iter	Passed	Remaining
242	4606	14349
243	4623	14324
244	4639	14298
245	4657	14276
246	4677	14259
247	4697	14243
248	4715	14222
249	4734	14204
250	4755	14189
251	4774	14172
252	4790	14144
253	4807	14120
254	4824	14096
255	4842	14073
256	4860	14052
257	4878	14031
258	4898	14013
259	4917	13996
260	4935	13974
261	4951	13948
262	4969	13926
263	4988	13906
264	5006	13886
265	5024	13864
266	5043	13847
267	5063	13829
268	5082	13811
269	5099	13786
270	5115	13761
271	5131	13732
272	5146	13704
273	5166	13690
274	5190	13683
275	5211	13670
276	5234	13661
277	5253	13644
278	5272	13626
279	5292	13608
280	5309	13585
281	5328	13566
282	5344	13541
283	5361	13517
284	5382	13503
285	5403	13489
286	5419	13464
287	5435	13438
288	5453	13417
289	5472	13398
290	5493	13383
291	5509	13358
292	5527	13337
293	5545	13317
294	5564	13298
295	5582	13277
296	5599	13253
297	5618	13234
298	5636	13214
299	5656	13199
300	5687	13207
301	5720	13220
302	5740	13204
303	5758	13184
304	5776	13162
305	5795	13145
306	5815	13126
307	5834	13109
308	5854	13093
309	5870	13066
310	5887	13042
311	5909	13030
312	5944	13047
313	5969	13041
314	5986	13017
315	6006	13000
316	6027	12986
317	6048	12972
318	6073	12965
319	6093	12949
320	6112	12929
321	6133	12913
322	6150	12890
323	6164	12862
324	6181	12837
325	6222	12864
326	6243	12848
327	6265	12835
328	6281	12811
329	6302	12796
330	6319	12773
331	6336	12748
332	6352	12723
333	6370	12703
334	6387	12680
335	6407	12662
336	6426	12642
337	6445	12623
338	6460	12597
339	6483	12585
340	6507	12576
341	6524	12552
342	6540	12527
343	6555	12501
344	6573	12479
345	6588	12453
346	6604	12428
347	6620	12403
348	6635	12378
349	6651	12352
350	6672	12338
351	6687	12311
352	6704	12288
353	6720	12264
354	6737	12241
355	6756	12221
356	6773	12199
357	6788	12173
358	6813	12164
359	6831	12144
360	6849	12123
361	6866	12101
362	6884	12080
363	6902	12060
364	6922	12043
365	6942	12025
366	6961	12008
367	6981	11989
368	6999	11969
369	7019	11952
370	7041	11938
371	7061	11920
372	7081	11903
373	7103	11889
374	7122	11870
375	7141	11851
376	7160	11832
377	7177	11810
378	7196	11791
379	7214	11771
380	7235	11754
381	7257	11741
382	7278	11725
383	7297	11706
384	7316	11687
385	7336	11670
386	7357	11654
387	7379	11640
388	7400	11623
389	7421	11607
390	7442	11592
391	7467	11582
392	7485	11562
393	7507	11547
394	7528	11531
395	7547	11511
396	7567	11493
397	7585	11474
398	7606	11456
399	7625	11437
400	7641	11414
401	7660	11394
402	7676	11372
403	7700	11359
404	7718	11340
405	7737	11319
406	7757	11303
407	7793	11308
408	7814	11291
409	7835	11275
410	7855	11258
411	7879	11245
412	7900	11229
413	7922	11213
414	7942	11195
415	7964	11180
416	7985	11164
417	8006	11147
418	8027	11131
419	8047	11113
420	8071	11100
421	8095	11087
422	8117	11072
423	8138	11055
424	8156	11034
425	8175	11015
426	8194	10996
427	8214	10978
428	8233	10958
429	8250	10937
430	8267	10915
431	8286	10895
432	8303	10873
433	8322	10853
434	8340	10832
435	8357	10811
436	8378	10794
437	8398	10775
438	8419	10758
439	8438	10739
440	8456	10719
441	8473	10697
442	8493	10678
443	8512	10659
444	8531	10640
445	8549	10619
446	8568	10599
447	8586	10579
448	8602	10557
449	8622	10538
450	8640	10517
451	8658	10496
452	8676	10476
453	8692	10454
454	8725	10450
455	8744	10431
456	8763	10412
457	8781	10391
458	8795	10366
459	8811	10343
460	8828	10322
461	8844	10299
462	8860	10276
463	8877	10255
464	8894	10233
465	8945	10250
466	8964	10231
467	8982	10210
468	9001	10191
469	9020	10172
470	9041	10154
471	9060	10135
472	9079	10115
473	9096	10094
474	9114	10074
475	9133	10054
476	9152	10035
477	9171	10015
478	9188	9994
479	9208	9975
480	9227	9956
481	9246	9936
482	9264	9916
483	9282	9896
484	9303	9878
485	9320	9857
486	9338	9837
487	9358	9818
488	9377	9799
489	9396	9780
490	9415	9760
491	9434	9741
492	9448	9716
493	9466	9696
494	9482	9674
495	9499	9652
496	9515	9630
497	9531	9607
498	9546	9585
499	9562	9562
500	9579	9541
501	9597	9521
502	9615	9500
503	9631	9478
504	9646	9455
505	9663	9434
506	9680	9412
507	9696	9391
508	9715	9372
509	9730	9348
510	9745	9326
511	9760	9302
512	9776	9281
513	9793	9260
514	9812	9241
515	9831	9221
516	9849	9201
517	9867	9181
518	9886	9162
519	9905	9143
520	9925	9125
521	9941	9103
522	9958	9082
523	9975	9061
524	9992	9040
525	10009	9020
526	10026	8999
527	10045	8980
528	10064	8961
529	10083	8942
530	10101	8922
531	10121	8904
532	10139	8883
533	10155	8861
534	10171	8840
535	10187	8819
536	10203	8797
537	10218	8774
538	10236	8754
539	10251	8733
540	10267	8711
541	10285	8691
542	10301	8670
543	10318	8649
544	10334	8628
545	10350	8606
546	10368	8586
547	10387	8567
548	10403	8546
549	10418	8524
550	10435	8503
551	10451	8482
552	10468	8461
553	10489	8444
554	10506	8424
555	10525	8405
556	10545	8386
557	10563	8367
558	10581	8347
559	10599	8327
560	10619	8310
561	10637	8290
562	10655	8270
563	10673	8251
564	10692	8232
565	10710	8212
566	10730	8194
567	10750	8176
568	10768	8157
569	10787	8138
570	10806	8119
571	10825	8100
572	10844	8081
573	10862	8061
574	10881	8042
575	10900	8023
576	10918	8004
577	10938	7985
578	10957	7967
579	10975	7947
580	10992	7927
581	11009	7907
582	11027	7887
583	11046	7868
584	11067	7851
585	11086	7832
586	11102	7811
587	11120	7791
588	11136	7771
589	11157	7753
590	11171	7731
591	11185	7709
592	11199	7686
593	11217	7667
594	11235	7647
595	11252	7627
596	11273	7609
597	11291	7590
598	11309	7571
599	11326	7550
600	11344	7531
601	11364	7513
602	11382	7493
603	11400	7474
604	11416	7453
605	11433	7433
606	11450	7413
607	11468	7394
608	11488	7376
609	11505	7355
610	11519	7334
611	11534	7312
612	11549	7291
613	11564	7270
614	11582	7250
615	11600	7231
616	11618	7212
617	11636	7193
618	11656	7174
619	11674	7155
620	11694	7137
621	11712	7117
622	11731	7098
623	11749	7079
624	11768	7060
625	11787	7042
626	11806	7023
627	11823	7003
628	11840	6983
629	11857	6964
630	11874	6944
631	11890	6923
632	11910	6905
633	11928	6885
634	11945	6866
635	11962	6846
636	11977	6825
637	11993	6805
638	12010	6785
639	12028	6765
640	12046	6746
641	12063	6726
642	12079	6706
643	12095	6686
644	12112	6666
645	12127	6645
646	12146	6626
647	12164	6607
648	12182	6588
649	12200	6569
650	12218	6550
651	12235	6530
652	12249	6509
653	12265	6489
654	12282	6469
655	12298	6449
656	12314	6429
657	12330	6408
658	12348	6389
659	12363	6368
660	12382	6350
661	12399	6330
662	12415	6310
663	12430	6290
664	12445	6269
665	12463	6250
666	12481	6231
667	12497	6211
668	12514	6192
669	12531	6172
670	12549	6153
671	12567	6133
672	12584	6114
673	12601	6095
674	12622	6077
675	12640	6058
676	12660	6040
677	12675	6020
678	12692	6000
679	12710	5981
680	12730	5963
681	12748	5944
682	12766	5925
683	12785	5906
684	12804	5888
685	12824	5870
686	12841	5850
687	12858	5831
688	12874	5811
689	12893	5792
690	12911	5773
691	12925	5752
692	12943	5733
693	12961	5715
694	12980	5696
695	12999	5677
696	13017	5658
697	13035	5639
698	13053	5621
699	13070	5601
700	13090	5583
701	13108	5564
702	13126	5545
703	13143	5526
704	13162	5507
705	13179	5488
706	13199	5470
707	13218	5451
708	13235	5432
709	13254	5413
710	13276	5396
711	13297	5378
712	13315	5359
713	13334	5341
714	13354	5322
715	13372	5304
716	13388	5284
717	13407	5265
718	13427	5247
719	13445	5228
720	13461	5209
721	13477	5189
722	13493	5169
723	13508	5149
724	13526	5130
725	13545	5112
726	13562	5092
727	13577	5072
728	13592	5052
729	13608	5033
730	13625	5013
731	13641	4994
732	13658	4975
733	13675	4955
734	13691	4936
735	13708	4917
736	13725	4897
737	13741	4878
738	13758	4859
739	13776	4840
740	13793	4821
741	13813	4803
742	13834	4785
743	13851	4766
744	13871	4748
745	13888	4728
746	13905	4709
747	13924	4691
748	13943	4672
749	13962	4654
750	13981	4635
751	13999	4616
752	14017	4598
753	14035	4579
754	14052	4559
755	14070	4541
756	14087	4522
757	14105	4503
758	14124	4484
759	14143	4466
760	14162	4447
761	14180	4429
762	14198	4410
763	14216	4391
764	14233	4372
765	14252	4353
766	14270	4335
767	14289	4316
768	14304	4296
769	14321	4277
770	14339	4258
771	14353	4239
772	14371	4220
773	14388	4201
774	14405	4182
775	14422	4163
776	14440	4144
777	14458	4125
778	14477	4107
779	14494	4088
780	14511	4069
781	14527	4049
782	14544	4030
783	14559	4011
784	14574	3991
785	14592	3973
786	14612	3954
787	14627	3935
788	14646	3916
789	14666	3898
790	14687	3880
791	14706	3862
792	14727	3844
793	14745	3825
794	14763	3807
795	14779	3787
796	14798	3769
797	14817	3750
798	14835	3732
799	14854	3713
800	14872	3694
801	14892	3676
802	14912	3658
803	14930	3639
804	14949	3621
805	14967	3602
806	14986	3584
807	15004	3565
808	15022	3546
809	15041	3528
810	15058	3509
811	15077	3490
812	15097	3472
813	15116	3454
814	15133	3435
815	15151	3416
816	15168	3397
817	15187	3379
818	15210	3361
819	15228	3342
820	15248	3324
821	15264	3305
822	15280	3286
823	15296	3267
824	15314	3248
825	15329	3229
826	15344	3209
827	15359	3190
828	15376	3171
829	15393	3152
830	15411	3134
831	15427	3115
832	15443	3096
833	15458	3076
834	15475	3058
835	15493	3039
836	15510	3020
837	15527	3001
838	15543	2982
839	15559	2963
840	15574	2944
841	15590	2925
842	15607	2906
843	15624	2887
844	15641	2869
845	15659	2850
846	15678	2832
847	15699	2813
848	15720	2795
849	15737	2777
850	15755	2758
851	15775	2740
852	15794	2721
853	15814	2703
854	15834	2685
855	15852	2666
856	15868	2647
857	15885	2629
858	15903	2610
859	15921	2591
860	15940	2573
861	15959	2554
862	15977	2536
863	15996	2518
864	16019	2500
865	16035	2481
866	16052	2462
867	16070	2443
868	16087	2425
869	16104	2406
870	16121	2387
871	16138	2368
872	16154	2350
873	16172	2331
874	16191	2313
875	16210	2294
876	16228	2276
877	16253	2258
878	16272	2239
879	16290	2221
880	16306	2202
881	16325	2184
882	16342	2165
883	16360	2146
884	16378	2128
885	16395	2109
886	16414	2091
887	16433	2072
888	16454	2054
889	16473	2035
890	16492	2017
891	16509	1998
892	16527	1980
893	16546	1961
894	16565	1943
895	16585	1925
896	16603	1906
897	16622	1888
898	16640	1869
899	16658	1850
900	16675	1832
901	16694	1813
902	16712	1795
903	16730	1776
904	16749	1758
905	16769	1739
906	16786	1721
907	16804	1702
908	16821	1684
909	16839	1665
910	16856	1646
911	16928	1633
912	16966	1616
913	16999	1599
914	17019	1581
915	17038	1562
916	17056	1543
917	17075	1525
918	17092	1506
919	17110	1487
920	17129	1469
921	17146	1450
922	17163	1431
923	17182	1413
924	17199	1394
925	17216	1375
926	17236	1357
927	17255	1338
928	17275	1320
929	17293	1301
930	17309	1282
931	17328	1264
932	17347	1245
933	17363	1227
934	17382	1208
935	17400	1189
936	17420	1171
937	17440	1152
938	17459	1134
939	17478	1115
940	17497	1097
941	17516	1078
942	17535	1059
943	17554	1041
944	17573	1022
945	17593	1004
946	17610	985
947	17626	966
948	17643	948
949	17661	929
950	17679	910
951	17698	892
952	17717	873
953	17735	855
954	17754	836
955	17774	818
956	17792	799
957	17811	780
958	17830	762
959	17848	743
960	17868	725
961	17888	706
962	17909	688
963	17928	669
964	17947	650
965	17967	632
966	17987	613
967	18006	595
968	18026	576
969	18045	558
970	18064	539
971	18085	520
972	18103	502
973	18123	483
974	18142	465
975	18162	446
976	18180	427
977	18199	409
978	18219	390
979	18239	372
980	18257	353
981	18275	334
982	18292	316
983	18310	297
984	18330	279
985	18347	260
986	18364	241
987	18382	223
988	18401	204
989	18420	186
990	18438	167
991	18456	148
992	18476	130
993	18492	111
994	18510	93
995	18527	74
996	18547	55
997	18566	37
998	18584	18
999	18601	0
