iter	Passed	Remaining
162	10815	55538
163	10879	55460
164	10944	55384
165	11009	55314
166	11077	55256
167	11144	55192
168	11208	55113
169	11274	55045
170	11341	54981
171	11407	54914
172	11472	54840
173	11537	54769
174	11604	54709
175	11672	54647
176	11739	54585
177	11804	54510
178	11868	54436
179	11931	54355
180	11999	54298
181	12065	54230
182	12132	54164
183	12196	54088
184	12261	54016
185	12326	53944
186	12392	53875
187	12458	53811
188	12523	53737
189	12588	53668
190	12654	53597
191	12720	53533
192	12786	53464
193	12851	53391
194	12913	53310
195	12980	53248
196	13046	53180
197	13113	53117
198	13178	53045
199	13243	52973
200	13307	52899
201	13370	52820
202	13437	52757
203	13504	52694
204	13567	52617
205	13633	52548
206	13697	52474
207	13765	52414
208	13833	52353
209	13897	52280
210	13962	52211
211	14031	52153
212	14099	52094
213	14163	52020
214	14226	51944
215	14290	51869
216	14358	51808
217	14425	51745
218	14492	51684
219	14562	51631
220	14629	51566
221	14694	51498
222	14758	51424
223	14822	51349
224	14890	51289
225	14957	51227
226	15022	51155
227	15087	51085
228	15152	51017
229	15219	50951
230	15286	50889
231	15354	50829
232	15420	50760
233	15484	50688
234	15548	50615
235	15614	50548
236	15680	50482
237	15747	50418
238	15810	50342
239	15875	50270
240	15941	50205
241	16005	50132
242	16072	50068
243	16140	50008
244	16202	49931
245	16310	49991
246	16408	50022
247	16476	49961
248	16544	49900
249	16610	49830
250	16674	49759
251	16741	49692
252	16808	49629
253	16873	49558
254	16939	49490
255	17006	49425
256	17072	49357
257	17140	49295
258	17208	49232
259	17273	49163
260	17338	49091
261	17401	49015
262	17466	48945
263	17531	48874
264	17597	48806
265	17662	48738
266	17726	48664
267	17789	48590
268	17856	48523
269	17923	48461
270	17988	48390
271	18055	48325
272	18124	48266
273	18192	48203
274	18257	48133
275	18320	48059
276	18384	47986
277	18450	47919
278	18517	47853
279	18585	47791
280	18649	47719
281	18713	47647
282	18776	47571
283	18845	47510
284	18910	47441
285	18975	47373
286	19041	47305
287	19105	47234
288	19171	47166
289	19238	47100
290	19306	47037
291	19369	46964
292	19436	46900
293	19502	46832
294	19569	46768
295	19636	46702
296	19700	46631
297	19764	46558
298	19828	46487
299	19895	46422
300	19963	46361
301	20030	46294
302	20094	46225
303	20157	46150
304	20223	46083
305	20289	46016
306	20354	45947
307	20418	45874
308	20484	45807
309	20548	45736
310	20616	45674
311	20683	45608
312	20748	45539
313	20815	45474
314	20879	45403
315	20943	45333
316	21008	45264
317	21074	45198
318	21141	45133
319	21206	45064
320	21270	44993
321	21335	44923
322	21400	44855
323	21472	44801
324	21556	44771
325	21630	44720
326	21701	44663
327	21777	44617
328	21854	44572
329	21928	44522
330	21998	44462
331	22073	44412
332	22149	44364
333	22223	44313
334	22299	44266
335	22376	44220
336	22449	44166
337	22526	44119
338	22593	44054
339	22658	43983
340	22722	43912
341	22785	43838
342	22848	43765
343	22914	43696
344	22980	43630
345	23046	43561
346	23113	43495
347	23176	43422
348	23243	43356
349	23309	43289
350	23374	43219
351	23440	43151
352	23507	43086
353	23574	43020
354	23641	42954
355	23706	42884
356	23771	42815
357	23838	42750
358	23904	42682
359	23973	42620
360	24038	42550
361	24104	42483
362	24168	42411
363	24233	42341
364	24298	42272
365	24365	42206
366	24433	42142
367	24499	42076
368	24567	42011
369	24634	41945
370	24700	41876
371	24764	41806
372	24830	41739
373	24896	41671
374	24963	41606
375	25031	41541
376	25096	41471
377	25163	41406
378	25230	41340
379	25297	41275
380	25363	41207
381	25432	41144
382	25496	41074
383	25561	41005
384	25624	40933
385	25688	40862
386	25756	40797
387	25822	40730
388	25890	40665
389	25954	40595
390	26019	40526
391	26083	40456
392	26148	40387
393	26216	40322
394	26283	40257
395	26348	40187
396	26413	40119
397	26480	40052
398	26544	39983
399	26612	39919
400	26680	39854
401	26747	39789
402	26813	39720
403	26877	39650
404	26940	39579
405	27005	39509
406	27073	39446
407	27140	39380
408	27204	39309
409	27268	39240
410	27333	39171
411	27398	39103
412	27466	39038
413	27534	38974
414	27599	38905
415	27665	38838
416	27730	38769
417	27796	38701
418	27860	38631
419	27926	38565
420	27994	38500
421	28058	38431
422	28125	38365
423	28191	38297
424	28257	38230
425	28323	38163
426	28390	38097
427	28454	38027
428	28519	37960
429	28584	37891
430	28656	37832
431	28722	37764
432	28788	37697
433	28852	37628
434	28921	37564
435	28988	37499
436	29055	37432
437	29119	37363
438	29185	37295
439	29250	37228
440	29317	37162
441	29384	37096
442	29452	37031
443	29518	36964
444	29584	36897
445	29651	36831
446	29715	36762
447	29783	36697
448	29851	36633
449	29916	36564
450	29986	36503
451	30050	36432
452	30114	36363
453	30178	36293
454	30242	36224
455	30309	36158
456	30375	36092
457	30441	36024
458	30505	35955
459	30570	35886
460	30634	35817
461	30699	35750
462	30764	35682
463	30833	35617
464	30899	35550
465	30962	35481
466	31026	35411
467	31090	35341
468	31154	35272
469	31219	35205
470	31283	35135
471	31349	35069
472	31416	35003
473	31483	34936
474	31548	34869
475	31613	34801
476	31679	34735
477	31745	34667
478	31811	34600
479	31877	34533
480	31941	34464
481	32011	34402
482	32079	34338
483	32144	34269
484	32211	34204
485	32276	34135
486	32340	34067
487	32406	33999
488	32472	33933
489	32539	33867
490	32606	33801
491	32671	33734
492	32736	33666
493	32802	33599
494	32866	33530
495	32935	33466
496	33005	33403
497	33071	33336
498	33137	33270
499	33201	33201
500	33265	33132
501	33331	33065
502	33397	32999
503	33464	32933
504	33527	32863
505	33591	32794
506	33656	32727
507	33725	32662
508	33790	32595
509	33856	32528
510	33920	32459
511	33983	32390
512	34049	32324
513	34115	32257
514	34180	32189
515	34243	32120
516	34309	32052
517	34374	31985
518	34441	31919
519	34509	31854
520	34575	31788
521	34641	31721
522	34705	31652
523	34770	31585
524	34836	31518
525	34905	31454
526	34967	31384
527	35033	31317
528	35096	31248
529	35160	31179
530	35225	31112
531	35291	31045
532	35355	30977
533	35418	30908
534	35483	30841
535	35550	30775
536	35615	30707
537	35681	30640
538	35747	30574
539	35811	30505
540	35874	30436
541	35937	30367
542	36004	30301
543	36070	30235
544	36135	30167
545	36199	30099
546	36262	30030
547	36327	29963
548	36395	29898
549	36461	29832
550	36526	29764
551	36589	29695
552	36654	29628
553	36719	29561
554	36785	29494
555	36849	29426
556	36913	29358
557	36977	29290
558	37043	29223
559	37108	29156
560	37176	29091
561	37243	29025
562	37307	28957
563	37370	28888
564	37433	28820
565	37498	28753
566	37565	28687
567	37630	28620
568	37697	28554
569	37765	28489
570	37829	28421
571	37894	28354
572	37960	28287
573	38025	28221
574	38093	28155
575	38159	28089
576	38224	28022
577	38288	27954
578	38357	27890
579	38423	27824
580	38490	27758
581	38557	27692
582	38626	27628
583	38689	27559
584	38753	27491
585	38820	27426
586	38888	27361
587	38953	27294
588	39020	27227
589	39085	27161
590	39149	27093
591	39214	27026
592	39279	26959
593	39345	26892
594	39410	26825
595	39478	26760
596	39553	26700
597	39618	26633
598	39683	26565
599	39746	26497
600	39811	26430
601	39877	26364
602	39942	26297
603	40009	26231
604	40075	26165
605	40139	26097
606	40203	26029
607	40271	25964
608	40337	25897
609	40401	25830
610	40467	25763
611	40530	25696
612	40597	25629
613	40664	25564
614	40730	25498
615	40795	25431
616	40862	25365
617	40929	25299
618	40992	25231
619	41056	25163
620	41122	25097
621	41189	25031
622	41257	24966
623	41323	24899
624	41386	24832
625	41451	24765
626	41516	24698
627	41582	24631
628	41649	24566
629	41714	24498
630	41778	24431
631	41854	24370
632	41919	24303
633	41983	24236
634	42046	24168
635	42110	24101
636	42174	24033
637	42240	23967
638	42307	23901
639	42371	23833
640	42435	23766
641	42500	23699
642	42567	23633
643	42636	23569
644	42710	23507
645	42782	23444
646	42847	23377
647	42912	23310
648	42977	23243
649	43043	23177
650	43108	23110
651	43173	23043
652	43238	22976
653	43301	22908
654	43368	22842
655	43433	22776
656	43496	22708
657	43562	22641
658	43624	22573
659	43691	22507
660	43758	22442
661	43822	22374
662	43888	22308
663	43954	22241
664	44020	22175
665	44085	22109
666	44148	22041
667	44212	21973
668	44276	21906
669	44341	21839
670	44408	21774
671	44474	21707
672	44540	21641
673	44605	21574
674	44668	21506
675	44732	21439
676	44797	21373
677	44866	21308
678	44970	21260
679	45070	21209
680	45137	21143
681	45202	21076
682	45271	21011
683	45337	20945
684	45400	20877
685	45464	20810
686	45528	20743
687	45596	20677
688	45663	20611
689	45725	20543
690	45790	20476
691	45854	20409
692	45919	20342
693	45985	20276
694	46052	20210
695	46117	20143
696	46181	20076
697	46246	20009
698	46311	19942
699	46376	19875
700	46441	19808
701	46506	19741
702	46570	19675
703	46637	19609
704	46704	19542
705	46769	19476
706	46834	19409
707	46897	19341
708	46962	19275
709	47030	19209
710	47096	19143
711	47162	19077
712	47226	19009
713	47289	18942
714	47361	18878
715	47427	18812
716	47493	18745
717	47557	18678
718	47619	18610
719	47684	18544
720	47750	18477
721	47816	18411
722	47879	18343
723	47948	18278
724	48014	18212
725	48083	18147
726	48150	18081
727	48218	18015
728	48283	17948
729	48347	17881
730	48410	17814
731	48476	17748
732	48542	17681
733	48608	17615
734	48671	17548
735	48736	17481
736	48800	17414
737	48864	17347
738	48931	17281
739	48997	17215
740	49061	17148
741	49125	17081
742	49189	17014
743	49256	16948
744	49321	16881
745	49387	16815
746	49455	16750
747	49518	16682
748	49582	16615
749	49644	16548
750	49709	16481
751	49777	16415
752	49843	16349
753	49907	16282
754	49972	16216
755	50037	16149
756	50105	16083
757	50171	16017
758	50236	15951
759	50300	15884
760	50364	15817
761	50430	15751
762	50497	15685
763	50559	15618
764	50625	15551
765	50691	15485
766	50758	15419
767	50824	15353
768	50888	15286
769	50952	15219
770	51016	15152
771	51083	15086
772	51149	15020
773	51215	14954
774	51280	14887
775	51345	14821
776	51408	14754
777	51471	14687
778	51537	14620
779	51603	14554
780	51666	14487
781	51730	14421
782	51793	14354
783	51858	14287
784	51926	14221
785	51994	14156
786	52063	14090
787	52126	14023
788	52193	13957
789	52258	13891
790	52322	13824
791	52388	13758
792	52455	13692
793	52520	13626
794	52591	13561
795	52653	13494
796	52721	13428
797	52786	13362
798	52852	13295
799	52916	13229
800	52979	13162
801	53044	13095
802	53111	13029
803	53177	12963
804	53241	12897
805	53306	12830
806	53372	12764
807	53440	12698
808	53506	12632
809	53573	12566
810	53637	12500
811	53699	12432
812	53765	12366
813	53833	12301
814	53900	12234
815	53966	12169
816	54030	12102
817	54096	12036
818	54159	11969
819	54226	11903
820	54292	11837
821	54356	11770
822	54421	11704
823	54485	11637
824	54548	11570
825	54616	11505
826	54681	11438
827	54748	11372
828	54814	11306
829	54878	11240
830	54941	11173
831	55008	11107
832	55073	11041
833	55139	10974
834	55206	10908
835	55269	10842
836	55332	10775
837	55394	10708
838	55460	10642
839	55526	10576
840	55593	10510
841	55658	10444
842	55723	10377
843	55786	10311
844	55851	10245
845	55918	10179
846	55986	10113
847	56049	10046
848	56117	9980
849	56185	9915
850	56251	9848
851	56316	9782
852	56381	9716
853	56446	9650
854	56513	9584
855	56580	9518
856	56647	9452
857	56714	9386
858	56779	9319
859	56844	9253
860	56910	9187
861	56974	9121
862	57041	9055
863	57105	8988
864	57168	8922
865	57233	8856
866	57297	8789
867	57363	8723
868	57429	8657
869	57496	8591
870	57564	8525
871	57629	8459
872	57699	8393
873	57764	8327
874	57829	8261
875	57897	8195
876	57964	8129
877	58028	8063
878	58094	7997
879	58159	7930
880	58225	7864
881	58294	7799
882	58358	7732
883	58424	7666
884	58489	7600
885	58553	7533
886	58619	7467
887	58686	7401
888	58751	7335
889	58817	7269
890	58884	7203
891	58964	7139
892	59032	7073
893	59099	7007
894	59171	6941
895	59237	6875
896	59300	6809
897	59364	6742
898	59430	6676
899	59497	6610
900	59564	6544
901	59639	6479
902	59721	6415
903	59804	6350
904	59887	6286
905	59975	6222
906	60062	6158
907	60146	6094
908	60232	6029
909	60319	5965
910	60398	5900
911	60475	5835
912	60555	5770
913	60630	5704
914	60704	5639
915	60772	5573
916	60840	5506
917	60906	5440
918	60970	5373
919	61037	5307
920	61106	5241
921	61172	5175
922	61238	5108
923	61303	5042
924	61368	4975
925	61436	4909
926	61502	4843
927	61569	4776
928	61637	4710
929	61701	4644
930	61766	4577
931	61832	4511
932	61899	4445
933	61966	4378
934	62034	4312
935	62102	4246
936	62167	4179
937	62238	4113
938	62305	4047
939	62372	3981
940	62438	3914
941	62505	3848
942	62571	3782
943	62641	3715
944	62709	3649
945	62773	3583
946	62845	3517
947	62916	3451
948	62986	3384
949	63057	3318
950	63123	3252
951	63191	3186
952	63258	3119
953	63327	3053
954	63396	2987
955	63461	2920
956	63526	2854
957	63593	2788
958	63663	2721
959	63731	2655
960	63797	2589
961	63863	2522
962	63930	2456
963	64000	2390
964	64067	2323
965	64133	2257
966	64199	2190
967	64267	2124
968	64336	2058
969	64404	1991
970	64473	1925
971	64539	1859
972	64605	1792
973	64673	1726
974	64743	1660
975	64810	1593
976	64876	1527
977	64941	1460
978	65008	1394
979	65075	1328
980	65142	1261
981	65291	1196
982	65357	1130
983	65423	1063
984	65488	997
985	65556	930
986	65625	864
987	65692	797
988	65759	731
989	65827	664
990	65893	598
991	65958	531
992	66022	465
993	66087	398
994	66153	332
995	66221	265
996	66286	199
997	66351	132
998	66420	66
999	66485	0
