iter	Passed	Remaining
221	4368	34983
222	4386	34958
223	4405	34929
224	4425	34913
225	4444	34884
226	4462	34851
227	4481	34826
228	4499	34798
229	4520	34786
230	4539	34761
231	4558	34736
232	4576	34706
233	4594	34671
234	4613	34646
235	4632	34626
236	4651	34600
237	4670	34579
238	4690	34557
239	4709	34536
240	4730	34525
241	4750	34506
242	4770	34494
243	4789	34465
244	4807	34438
245	4825	34409
246	4844	34384
247	4863	34361
248	4882	34334
249	4902	34317
250	4921	34293
251	4941	34275
252	4961	34262
253	4981	34240
254	5001	34222
255	5020	34199
256	5040	34186
257	5059	34163
258	5079	34141
259	5097	34115
260	5116	34091
261	5135	34066
262	5154	34046
263	5173	34020
264	5192	33994
265	5210	33968
266	5230	33947
267	5249	33922
268	5267	33897
269	5285	33869
270	5304	33845
271	5323	33820
272	5343	33801
273	5363	33784
274	5381	33757
275	5399	33729
276	5418	33705
277	5437	33680
278	5456	33660
279	5475	33635
280	5494	33611
281	5512	33585
282	5530	33557
283	5549	33532
284	5568	33509
285	5587	33485
286	5606	33462
287	5625	33440
288	5645	33421
289	5665	33408
290	5685	33390
291	5705	33373
292	5724	33353
293	5743	33327
294	5763	33308
295	5781	33283
296	5800	33261
297	5819	33238
298	5838	33212
299	5856	33188
300	5875	33165
301	5894	33140
302	5913	33119
303	5932	33094
304	5950	33070
305	5969	33047
306	5989	33028
307	6007	33003
308	6026	32978
309	6044	32954
310	6063	32928
311	6082	32908
312	6102	32891
313	6120	32864
314	6139	32843
315	6157	32816
316	6176	32793
317	6196	32774
318	6215	32754
319	6234	32733
320	6254	32713
321	6274	32698
322	6294	32681
323	6315	32669
324	6335	32652
325	6354	32631
326	6374	32611
327	6393	32592
328	6414	32580
329	6434	32561
330	6453	32540
331	6473	32524
332	6492	32502
333	6512	32483
334	6532	32467
335	6551	32446
336	6570	32422
337	6589	32399
338	6608	32380
339	6628	32363
340	6648	32345
341	6666	32320
342	6685	32296
343	6704	32276
344	6724	32256
345	6743	32235
346	6762	32212
347	6781	32190
348	6799	32166
349	6818	32146
350	6838	32125
351	6857	32103
352	6875	32081
353	6894	32057
354	6912	32031
355	6931	32009
356	6950	31985
357	6969	31967
358	6989	31947
359	7008	31926
360	7028	31910
361	7047	31889
362	7067	31871
363	7086	31849
364	7106	31833
365	7125	31811
366	7143	31787
367	7162	31764
368	7181	31740
369	7199	31717
370	7218	31694
371	7238	31677
372	7256	31653
373	7274	31628
374	7293	31606
375	7311	31580
376	7330	31558
377	7350	31539
378	7369	31519
379	7388	31496
380	7406	31471
381	7424	31447
382	7443	31426
383	7462	31403
384	7481	31382
385	7500	31361
386	7518	31338
387	7538	31317
388	7558	31301
389	7577	31282
390	7597	31263
391	7617	31246
392	7637	31229
393	7663	31238
394	7683	31221
395	7702	31200
396	7721	31178
397	7741	31160
398	7761	31143
399	7780	31120
400	7799	31099
401	7817	31076
402	7836	31053
403	7855	31033
404	7874	31013
405	7894	30993
406	7913	30972
407	7931	30949
408	7950	30926
409	7969	30907
410	7988	30885
411	8007	30863
412	8025	30840
413	8044	30817
414	8063	30795
415	8082	30775
416	8100	30751
417	8119	30729
418	8138	30707
419	8156	30683
420	8176	30667
421	8196	30650
422	8215	30626
423	8233	30604
424	8252	30581
425	8271	30560
426	8290	30542
427	8310	30522
428	8329	30501
429	8348	30481
430	8367	30462
431	8388	30445
432	8407	30425
433	8426	30405
434	8445	30383
435	8463	30360
436	8483	30340
437	8501	30318
438	8519	30295
439	8538	30273
440	8557	30251
441	8575	30228
442	8595	30209
443	8614	30187
444	8633	30169
445	8652	30148
446	8672	30131
447	8693	30116
448	8712	30096
449	8732	30078
450	8753	30064
451	8773	30046
452	8792	30026
453	8812	30007
454	8831	29989
455	8851	29970
456	8870	29950
457	8889	29930
458	8909	29912
459	8929	29894
460	8949	29875
461	8968	29855
462	8988	29837
463	9008	29820
464	9029	29805
465	9048	29785
466	9067	29765
467	9086	29746
468	9106	29727
469	9126	29710
470	9147	29693
471	9166	29673
472	9185	29653
473	9205	29635
474	9225	29617
475	9245	29602
476	9265	29583
477	9284	29563
478	9304	29544
479	9323	29524
480	9344	29510
481	9363	29489
482	9382	29469
483	9402	29452
484	9422	29432
485	9443	29419
486	9462	29399
487	9482	29381
488	9502	29362
489	9522	29344
490	9543	29329
491	9563	29313
492	9582	29291
493	9601	29271
494	9621	29253
495	9642	29237
496	9661	29218
497	9681	29199
498	9700	29179
499	9720	29161
500	9740	29142
501	9760	29124
502	9779	29105
503	9799	29087
504	9820	29073
505	9841	29056
506	9860	29036
507	9879	29016
508	9898	28995
509	9917	28973
510	9935	28951
511	9955	28932
512	9973	28910
513	9992	28889
514	10011	28866
515	10029	28845
516	10049	28825
517	10067	28803
518	10087	28784
519	10105	28761
520	10125	28742
521	10144	28723
522	10168	28716
523	10189	28700
524	10209	28683
525	10229	28665
526	10249	28647
527	10268	28626
528	10288	28610
529	10308	28592
530	10328	28572
531	10348	28555
532	10368	28537
533	10389	28521
534	10407	28500
535	10426	28479
536	10445	28457
537	10463	28435
538	10483	28416
539	10502	28395
540	10521	28374
541	10540	28354
542	10559	28332
543	10578	28312
544	10598	28296
545	10617	28275
546	10638	28257
547	10657	28238
548	10676	28216
549	10697	28201
550	10717	28183
551	10737	28166
552	10756	28146
553	10776	28128
554	10795	28107
555	10814	28086
556	10833	28064
557	10851	28043
558	10870	28022
559	10889	28002
560	10908	27980
561	10927	27960
562	10947	27941
563	10965	27919
564	10986	27902
565	11006	27885
566	11025	27865
567	11043	27842
568	11061	27819
569	11080	27798
570	11099	27777
571	11119	27758
572	11139	27741
573	11158	27722
574	11178	27702
575	11197	27683
576	11217	27664
577	11237	27645
578	11257	27628
579	11276	27607
580	11295	27587
581	11314	27567
582	11334	27549
583	11354	27530
584	11374	27511
585	11394	27494
586	11413	27474
587	11433	27456
588	11454	27439
589	11473	27418
590	11491	27397
591	11510	27375
592	11530	27358
593	11549	27338
594	11569	27319
595	11588	27298
596	11606	27277
597	11625	27256
598	11645	27238
599	11665	27219
600	11684	27199
601	11704	27180
602	11724	27162
603	11744	27144
604	11764	27125
605	11783	27105
606	11801	27083
607	11821	27063
608	11840	27044
609	11859	27025
610	11879	27006
611	11898	26985
612	11916	26962
613	11934	26940
614	11954	26920
615	11973	26900
616	11992	26880
617	12010	26857
618	12028	26836
619	12047	26815
620	12066	26793
621	12085	26773
622	12105	26755
623	12124	26736
624	12144	26717
625	12163	26698
626	12183	26679
627	12203	26660
628	12222	26640
629	12241	26620
630	12261	26601
631	12279	26579
632	12297	26557
633	12316	26537
634	12336	26517
635	12354	26496
636	12375	26479
637	12394	26459
638	12414	26440
639	12433	26421
640	12452	26400
641	12470	26379
642	12490	26359
643	12509	26340
644	12528	26320
645	12548	26300
646	12568	26283
647	12590	26268
648	12608	26247
649	12627	26225
650	12645	26204
651	12664	26184
652	12684	26165
653	12703	26144
654	12722	26124
655	12741	26103
656	12760	26084
657	12779	26063
658	12798	26043
659	12817	26023
660	12837	26005
661	12855	25983
662	12874	25961
663	12893	25941
664	12912	25921
665	12930	25900
666	12951	25884
667	12971	25865
668	12992	25849
669	13013	25832
670	13033	25814
671	13052	25795
672	13072	25775
673	13091	25756
674	13111	25738
675	13132	25720
676	13151	25701
677	13171	25681
678	13190	25662
679	13210	25643
680	13228	25621
681	13248	25602
682	13267	25582
683	13285	25561
684	13304	25540
685	13323	25521
686	13342	25500
687	13361	25479
688	13379	25458
689	13399	25440
690	13419	25420
691	13437	25399
692	13456	25378
693	13475	25358
694	13493	25337
695	13512	25316
696	13532	25298
697	13551	25277
698	13569	25256
699	13588	25236
700	13607	25215
701	13627	25197
702	13647	25179
703	13666	25158
704	13686	25140
705	13705	25121
706	13725	25101
707	13744	25081
708	13762	25059
709	13780	25037
710	13799	25018
711	13818	24997
712	13837	24976
713	13857	24958
714	13876	24938
715	13894	24917
716	13913	24896
717	13932	24876
718	13950	24855
719	13970	24837
720	13989	24816
721	14008	24795
722	14027	24775
723	14046	24755
724	14067	24738
725	14086	24719
726	14105	24699
727	14125	24680
728	14145	24663
729	14167	24648
730	14186	24627
731	14205	24608
732	14225	24589
733	14246	24572
734	14267	24554
735	14287	24536
736	14306	24517
737	14326	24498
738	14346	24480
739	14367	24462
740	14386	24443
741	14406	24425
742	14425	24405
743	14445	24386
744	14465	24368
745	14484	24348
746	14503	24328
747	14523	24308
748	14542	24289
749	14561	24269
750	14580	24248
751	14599	24229
752	14618	24209
753	14637	24189
754	14657	24169
755	14675	24149
756	14696	24131
757	14714	24110
758	14733	24090
759	14752	24070
760	14771	24049
761	14790	24029
762	14810	24011
763	14829	23990
764	14848	23970
765	14867	23951
766	14887	23932
767	14907	23914
768	14927	23895
769	14945	23874
770	14964	23854
771	14983	23834
772	15004	23816
773	15024	23798
774	15043	23778
775	15063	23759
776	15082	23740
777	15102	23721
778	15123	23705
779	15143	23686
780	15162	23666
781	15182	23647
782	15201	23627
783	15222	23609
784	15242	23591
785	15263	23575
786	15283	23556
787	15304	23539
788	15324	23520
789	15342	23499
790	15362	23480
791	15382	23461
792	15403	23444
793	15423	23426
794	15442	23406
795	15462	23388
796	15483	23371
797	15503	23351
798	15523	23334
799	15544	23316
800	15563	23296
801	15583	23277
802	15602	23257
803	15623	23241
804	15645	23225
805	15665	23207
806	15684	23187
807	15704	23167
808	15723	23147
809	15743	23129
810	15762	23109
811	15782	23090
812	15802	23072
813	15822	23053
814	15843	23035
815	15862	23016
816	15882	22997
817	15901	22977
818	15920	22958
819	15940	22939
820	15960	22920
821	15981	22903
822	16001	22883
823	16021	22864
824	16041	22846
825	16061	22828
826	16081	22809
827	16100	22789
828	16119	22769
829	16139	22751
830	16161	22735
831	16181	22715
832	16200	22695
833	16221	22678
834	16240	22659
835	16260	22640
836	16280	22620
837	16299	22601
838	16319	22582
839	16339	22564
840	16358	22544
841	16377	22524
842	16397	22505
843	16417	22486
844	16437	22467
845	16456	22448
846	16476	22429
847	16495	22409
848	16516	22391
849	16536	22372
850	16555	22353
851	16575	22334
852	16596	22316
853	16615	22296
854	16634	22276
855	16654	22257
856	16674	22239
857	16693	22219
858	16713	22200
859	16734	22182
860	16753	22163
861	16773	22144
862	16793	22125
863	16812	22105
864	16832	22086
865	16851	22066
866	16871	22047
867	16891	22029
868	16911	22010
869	16931	21991
870	16951	21972
871	16970	21952
872	16990	21934
873	17010	21915
874	17029	21895
875	17049	21876
876	17068	21856
877	17087	21836
878	17110	21821
879	17132	21805
880	17152	21785
881	17171	21766
882	17191	21747
883	17212	21729
884	17232	21710
885	17251	21690
886	17270	21671
887	17290	21652
888	17311	21634
889	17332	21616
890	17352	21598
891	17371	21578
892	17390	21558
893	17410	21539
894	17429	21518
895	17447	21498
896	17467	21478
897	17485	21458
898	17505	21438
899	17523	21418
900	17543	21398
901	17562	21378
902	17580	21357
903	17598	21336
904	17617	21316
905	17636	21296
906	17655	21276
907	17675	21257
908	17693	21236
909	17712	21216
910	17731	21196
911	17752	21178
912	17777	21165
913	17798	21147
914	17817	21128
915	17837	21109
916	17857	21090
917	17876	21070
918	17895	21050
919	17915	21031
920	17934	21011
921	17954	20992
922	17973	20972
923	17991	20951
924	18010	20930
925	18028	20910
926	18048	20890
927	18066	20870
928	18085	20849
929	18103	20829
930	18122	20808
931	18141	20789
932	18160	20768
933	18179	20748
934	18198	20728
935	18218	20709
936	18238	20690
937	18257	20671
938	18276	20651
939	18296	20631
940	18317	20614
941	18336	20594
942	18356	20576
943	18378	20558
944	18397	20539
945	18416	20519
946	18436	20500
947	18455	20479
948	18475	20461
949	18496	20443
950	18515	20423
951	18534	20403
952	18553	20383
953	18573	20364
954	18592	20344
955	18611	20324
956	18629	20303
957	18648	20283
958	18667	20263
959	18685	20242
960	18704	20222
961	18723	20202
962	18742	20182
963	18761	20162
964	18781	20143
965	18799	20122
966	18818	20102
967	18836	20082
968	18855	20061
969	18875	20042
970	18893	20022
971	18912	20002
972	18931	19981
973	18949	19961
974	18968	19941
975	18988	19922
976	19007	19902
977	19026	19882
978	19045	19862
979	19065	19843
980	19085	19825
981	19104	19805
982	19123	19785
983	19141	19764
984	19159	19742
985	19178	19723
986	19198	19704
987	19216	19683
988	19235	19663
989	19254	19643
990	19272	19622
991	19292	19603
992	19310	19583
993	19330	19563
994	19348	19542
995	19366	19522
996	19385	19502
997	19404	19482
998	19425	19463
999	19444	19444
1000	19462	19424
1001	19481	19403
1002	19500	19383
1003	19520	19365
1004	19539	19345
1005	19559	19326
1006	19578	19306
1007	19598	19287
1008	19617	19267
1009	19636	19248
1010	19656	19228
1011	19675	19208
1012	19695	19189
1013	19713	19169
1014	19733	19149
1015	19751	19129
1016	19769	19108
1017	19788	19088
1018	19807	19069
1019	19827	19050
1020	19847	19031
1021	19866	19010
1022	19885	18991
1023	19905	18972
1024	19925	18953
1025	19945	18934
1026	19963	18913
1027	19982	18893
1028	20001	18873
1029	20020	18853
1030	20039	18834
1031	20058	18814
1032	20076	18794
1033	20094	18773
1034	20112	18752
1035	20132	18733
1036	20150	18712
1037	20169	18693
1038	20188	18673
1039	20207	18653
1040	20226	18633
1041	20245	18613
1042	20263	18592
1043	20282	18573
1044	20301	18553
1045	20320	18533
1046	20339	18513
1047	20358	18493
1048	20377	18473
1049	20395	18453
1050	20414	18433
1051	20433	18413
1052	20454	18395
1053	20474	18376
1054	20493	18356
1055	20512	18337
1056	20531	18317
1057	20550	18297
1058	20570	18278
1059	20589	18258
1060	20608	18238
1061	20627	18218
1062	20646	18199
1063	20666	18180
1064	20685	18160
1065	20704	18140
1066	20722	18120
1067	20741	18100
1068	20761	18081
1069	20780	18061
1070	20799	18042
1071	20818	18022
1072	20836	18001
1073	20856	17981
1074	20874	17962
1075	20893	17942
1076	20912	17922
1077	20931	17902
1078	20950	17882
1079	20969	17863
1080	20989	17843
1081	21007	17823
1082	21027	17804
1083	21046	17784
1084	21066	17765
1085	21085	17745
1086	21104	17726
1087	21124	17707
1088	21143	17687
1089	21164	17669
1090	21183	17650
1091	21203	17630
1092	21223	17611
1093	21242	17592
1094	21261	17572
1095	21282	17553
1096	21301	17534
1097	21319	17514
1098	21339	17495
1099	21358	17475
1100	21378	17456
1101	21397	17436
1102	21416	17416
1103	21436	17397
1104	21457	17379
1105	21475	17359
1106	21494	17339
1107	21514	17320
1108	21532	17300
1109	21551	17279
1110	21570	17260
1111	21589	17240
1112	21608	17220
1113	21626	17199
1114	21644	17180
1115	21663	17159
1116	21682	17140
1117	21702	17121
1118	21722	17102
1119	21741	17082
1120	21761	17063
1121	21781	17044
1122	21799	17024
1123	21819	17005
1124	21837	16984
1125	21855	16964
1126	21874	16944
1127	21893	16924
1128	21912	16905
1129	21933	16886
1130	21951	16866
1131	21970	16846
1132	21988	16826
1133	22007	16806
1134	22026	16786
1135	22044	16766
1136	22063	16746
1137	22081	16726
1138	22100	16706
1139	22119	16686
1140	22138	16666
1141	22156	16646
1142	22175	16626
1143	22196	16608
1144	22216	16589
1145	22236	16570
1146	22255	16550
1147	22274	16531
1148	22294	16512
1149	22317	16495
1150	22339	16477
1151	22364	16462
1152	22386	16445
1153	22406	16426
1154	22425	16406
1155	22446	16388
1156	22466	16369
1157	22486	16350
1158	22506	16331
1159	22525	16311
1160	22546	16293
1161	22565	16273
1162	22585	16254
1163	22604	16234
1164	22623	16214
1165	22641	16194
1166	22662	16176
1167	22690	16163
1168	22709	16143
1169	22728	16123
1170	22748	16104
1171	22767	16084
1172	22785	16064
1173	22803	16044
1174	22822	16024
1175	22841	16004
1176	22863	15986
1177	22882	15967
1178	22902	15948
1179	22922	15929
1180	22942	15910
1181	22961	15890
1182	22979	15870
1183	22999	15851
1184	23017	15830
1185	23036	15810
1186	23055	15791
1187	23075	15771
1188	23093	15752
1189	23112	15731
1190	23131	15712
1191	23150	15692
1192	23170	15673
1193	23188	15653
1194	23207	15633
1195	23227	15614
1196	23246	15594
1197	23266	15575
1198	23284	15555
1199	23302	15535
1200	23321	15515
1201	23339	15495
1202	23359	15475
1203	23379	15456
1204	23398	15437
1205	23417	15417
1206	23437	15398
1207	23457	15379
1208	23478	15361
1209	23510	15349
1210	23529	15330
1211	23547	15309
1212	23566	15289
1213	23586	15271
1214	23605	15251
1215	23625	15232
1216	23645	15212
1217	23665	15193
1218	23685	15174
1219	23704	15155
1220	23723	15135
1221	23741	15115
1222	23760	15095
1223	23779	15075
1224	23798	15056
1225	23818	15037
1226	23837	15017
1227	23857	14998
1228	23877	14979
1229	23896	14959
1230	23915	14939
1231	23934	14920
1232	23953	14900
1233	23972	14880
1234	23990	14860
1235	24009	14840
1236	24028	14820
1237	24046	14800
1238	24064	14780
1239	24083	14760
1240	24102	14741
1241	24121	14721
1242	24140	14701
1243	24158	14681
1244	24176	14661
1245	24195	14641
1246	24214	14622
1247	24234	14602
1248	24253	14583
1249	24272	14563
1250	24291	14543
1251	24311	14524
1252	24330	14505
1253	24348	14484
1254	24367	14464
1255	24385	14444
1256	24404	14425
1257	24424	14406
1258	24443	14386
1259	24462	14366
1260	24481	14347
1261	24501	14328
1262	24522	14309
1263	24541	14290
1264	24560	14270
1265	24579	14250
1266	24598	14231
1267	24617	14211
1268	24636	14191
1269	24654	14171
1270	24674	14152
1271	24694	14133
1272	24714	14114
1273	24733	14094
1274	24752	14075
1275	24771	14055
1276	24790	14035
1277	24809	14015
1278	24827	13995
1279	24847	13976
1280	24865	13956
1281	24884	13936
1282	24903	13917
1283	24922	13897
1284	24941	13877
1285	24959	13857
1286	24978	13838
1287	24997	13818
1288	25016	13798
1289	25035	13779
1290	25054	13759
1291	25073	13740
1292	25093	13720
1293	25112	13701
1294	25131	13681
1295	25152	13663
1296	25172	13643
1297	25191	13624
1298	25211	13605
1299	25230	13585
1300	25250	13566
1301	25268	13546
1302	25287	13526
1303	25305	13506
1304	25324	13487
1305	25342	13467
1306	25362	13447
1307	25381	13427
1308	25400	13408
1309	25420	13389
1310	25439	13369
1311	25458	13350
1312	25477	13330
1313	25495	13310
1314	25514	13290
1315	25534	13271
1316	25553	13251
1317	25572	13232
1318	25590	13212
1319	25609	13192
1320	25628	13173
1321	25647	13153
1322	25667	13134
1323	25686	13114
1324	25704	13094
1325	25723	13074
1326	25742	13055
1327	25761	13035
1328	25782	13017
1329	25801	12997
1330	25820	12978
1331	25840	12958
1332	25859	12939
1333	25879	12920
1334	25899	12901
1335	25917	12881
1336	25936	12861
1337	25954	12841
1338	25973	12822
1339	25993	12802
1340	26012	12783
1341	26032	12763
1342	26050	12744
1343	26069	12724
1344	26088	12704
1345	26107	12685
1346	26126	12665
1347	26147	12646
1348	26165	12627
1349	26184	12607
1350	26204	12588
1351	26224	12569
1352	26243	12549
1353	26262	12530
1354	26282	12510
1355	26302	12491
1356	26322	12472
1357	26342	12453
1358	26361	12434
1359	26380	12414
1360	26400	12395
1361	26419	12375
1362	26438	12356
1363	26457	12336
1364	26477	12317
1365	26497	12298
1366	26518	12279
1367	26539	12261
1368	26560	12242
1369	26580	12223
1370	26601	12204
1371	26623	12186
1372	26642	12166
1373	26661	12147
1374	26680	12127
1375	26699	12108
1376	26719	12088
1377	26738	12069
1378	26756	12049
1379	26775	12029
1380	26793	12009
1381	26812	11989
1382	26831	11970
1383	26851	11951
1384	26869	11931
1385	26887	11911
1386	26906	11891
1387	26925	11871
1388	26943	11852
1389	26962	11832
1390	26981	11812
1391	26999	11793
1392	27018	11773
1393	27037	11753
1394	27055	11733
1395	27074	11714
1396	27093	11694
1397	27111	11674
1398	27130	11654
1399	27150	11635
1400	27169	11616
1401	27187	11596
1402	27207	11577
1403	27227	11557
1404	27247	11538
1405	27265	11519
1406	27285	11499
1407	27304	11480
1408	27323	11460
1409	27343	11441
1410	27364	11422
1411	27382	11403
1412	27401	11383
1413	27420	11363
1414	27440	11344
1415	27459	11325
1416	27478	11305
1417	27497	11285
1418	27515	11266
1419	27534	11246
1420	27552	11226
1421	27572	11207
1422	27591	11188
1423	27610	11168
1424	27628	11148
1425	27647	11128
1426	27666	11109
1427	27685	11089
1428	27704	11070
1429	27722	11050
1430	27741	11030
1431	27760	11011
1432	27780	10991
1433	27799	10972
1434	27819	10953
1435	27839	10934
1436	27859	10914
1437	27879	10895
1438	27898	10876
1439	27918	10857
1440	27937	10837
1441	27956	10817
1442	27975	10798
1443	27994	10778
1444	28012	10759
1445	28031	10739
1446	28050	10720
1447	28069	10700
1448	28087	10680
1449	28112	10663
1450	28131	10643
1451	28150	10624
1452	28169	10604
1453	28190	10585
1454	28209	10566
1455	28229	10547
1456	28248	10527
1457	28268	10508
1458	28286	10488
1459	28306	10469
1460	28325	10449
1461	28344	10430
1462	28362	10410
1463	28381	10391
1464	28401	10371
1465	28420	10352
1466	28440	10333
1467	28459	10313
1468	28479	10294
1469	28499	10275
1470	28518	10255
1471	28538	10236
1472	28558	10217
1473	28577	10197
1474	28596	10178
1475	28616	10159
1476	28635	10139
1477	28655	10120
1478	28675	10101
1479	28694	10081
1480	28714	10062
1481	28733	10043
1482	28753	10023
1483	28773	10004
1484	28792	9985
1485	28812	9966
1486	28832	9947
1487	28851	9927
1488	28871	9908
1489	28890	9888
1490	28909	9869
1491	28929	9850
1492	28948	9830
1493	28968	9811
1494	28987	9791
1495	29006	9772
1496	29026	9752
1497	29046	9733
1498	29066	9714
1499	29085	9695
1500	29105	9675
1501	29124	9656
1502	29144	9637
1503	29164	9618
1504	29184	9598
1505	29205	9579
1506	29224	9560
1507	29245	9541
1508	29264	9522
1509	29283	9502
1510	29304	9483
1511	29323	9464
1512	29343	9444
1513	29364	9425
1514	29383	9406
1515	29402	9387
1516	29422	9367
1517	29442	9348
1518	29462	9329
1519	29482	9310
1520	29502	9291
1521	29521	9271
1522	29541	9252
1523	29561	9233
1524	29584	9214
1525	29603	9195
1526	29623	9176
1527	29643	9156
1528	29663	9137
1529	29683	9118
1530	29702	9099
1531	29721	9079
1532	29740	9059
1533	29760	9040
1534	29781	9021
1535	29800	9002
1536	29820	8983
1537	29840	8963
1538	29860	8944
1539	29880	8925
1540	29900	8906
1541	29920	8886
1542	29939	8867
1543	29960	8848
1544	29979	8828
1545	29999	8809
1546	30019	8790
1547	30038	8770
1548	30059	8752
1549	30079	8732
1550	30099	8713
1551	30118	8693
1552	30138	8674
1553	30159	8655
1554	30179	8636
1555	30198	8617
1556	30219	8598
1557	30238	8578
1558	30258	8559
1559	30278	8540
1560	30298	8520
1561	30317	8501
1562	30337	8482
1563	30357	8462
1564	30377	8443
1565	30397	8424
1566	30416	8404
1567	30436	8385
1568	30457	8366
1569	30477	8347
1570	30498	8328
1571	30519	8309
1572	30539	8290
1573	30558	8270
1574	30577	8251
1575	30596	8231
1576	30617	8212
1577	30637	8193
1578	30656	8173
1579	30675	8154
1580	30695	8134
1581	30716	8115
1582	30735	8096
1583	30755	8077
1584	30773	8057
1585	30793	8038
1586	30813	8018
1587	30834	7999
1588	30853	7980
1589	30872	7960
1590	30892	7941
1591	30912	7922
1592	30932	7903
1593	30951	7883
1594	30971	7864
1595	30990	7844
1596	31010	7825
1597	31033	7806
1598	31052	7787
1599	31071	7767
1600	31091	7748
1601	31110	7729
1602	31131	7710
1603	31150	7690
1604	31170	7671
1605	31189	7651
1606	31209	7632
1607	31228	7612
1608	31249	7593
1609	31268	7574
1610	31287	7554
1611	31307	7535
1612	31328	7516
1613	31348	7497
1614	31366	7477
1615	31386	7458
1616	31406	7438
1617	31425	7419
1618	31445	7400
1619	31465	7380
1620	31484	7361
1621	31504	7341
1622	31523	7322
1623	31543	7303
1624	31562	7283
1625	31582	7264
1626	31601	7244
1627	31620	7225
1628	31640	7206
1629	31660	7186
1630	31679	7167
1631	31698	7147
1632	31717	7128
1633	31738	7109
1634	31758	7089
1635	31777	7070
1636	31798	7051
1637	31817	7031
1638	31837	7012
1639	31857	6993
1640	31876	6973
1641	31895	6954
1642	31915	6934
1643	31934	6915
1644	31954	6895
1645	31974	6876
1646	31993	6857
1647	32013	6837
1648	32032	6818
1649	32052	6798
1650	32072	6779
1651	32091	6760
1652	32110	6740
1653	32131	6721
1654	32150	6702
1655	32169	6682
1656	32188	6663
1657	32207	6643
1658	32226	6623
1659	32245	6604
1660	32264	6584
1661	32283	6565
1662	32301	6545
1663	32321	6526
1664	32340	6506
1665	32358	6487
1666	32378	6467
1667	32398	6448
1668	32417	6429
