iter	Passed	Remaining
132	9913	101894
133	9986	101798
134	10060	101723
135	10128	101587
136	10216	101639
137	10288	101546
138	10357	101415
139	10428	101308
140	10502	101228
141	10574	101125
142	10647	101041
143	10731	101051
144	10811	101031
145	10879	100897
146	10956	100842
147	11025	100720
148	11094	100591
149	11174	100566
150	11242	100438
151	11309	100297
152	11378	100177
153	11452	100093
154	11519	99961
155	11588	99838
156	11669	99825
157	11742	99736
158	11813	99632
159	11881	99511
160	11950	99387
161	12020	99279
162	12087	99150
163	12154	99017
164	12224	98907
165	12294	98802
166	12365	98698
167	12433	98579
168	12503	98477
169	12583	98450
170	12652	98335
171	12722	98226
172	12791	98113
173	12862	98024
174	12930	97904
175	13000	97797
176	13085	97807
177	13152	97681
178	13218	97548
179	13285	97430
180	13352	97306
181	13432	97276
182	13503	97178
183	13577	97105
184	13647	97007
185	13716	96900
186	13796	96872
187	13865	96766
188	13941	96705
189	14010	96600
190	14080	96499
191	14168	96520
192	14240	96434
193	14310	96337
194	14379	96232
195	14453	96159
196	14558	96292
197	14681	96538
198	14755	96468
199	14830	96395
200	14904	96321
201	14977	96244
202	15061	96230
203	15136	96160
204	15206	96060
205	15281	95990
206	15356	95919
207	15430	95845
208	15516	95847
209	15601	95835
210	15676	95766
211	15751	95695
212	15827	95630
213	15902	95566
214	15982	95521
215	16054	95436
216	16131	95375
217	16208	95317
218	16280	95232
219	16353	95149
220	16437	95130
221	16516	95078
222	16591	95010
223	16663	94919
224	16747	94901
225	16819	94815
226	16896	94756
227	16968	94665
228	17052	94645
229	17125	94560
230	17197	94473
231	17274	94412
232	17345	94321
233	17419	94245
234	17498	94195
235	17580	94160
236	17653	94075
237	17722	93975
238	17796	93896
239	17871	93826
240	17945	93746
241	18018	93667
242	18093	93597
243	18168	93521
244	18243	93449
245	18314	93360
246	18401	93348
247	18475	93271
248	18549	93196
249	18636	93180
250	18713	93121
251	18783	93024
252	18859	92954
253	18938	92901
254	19009	92812
255	19083	92732
256	19155	92646
257	19232	92583
258	19306	92505
259	19376	92413
260	19448	92326
261	19523	92250
262	19603	92203
263	19674	92112
264	19748	92034
265	19816	91931
266	19885	91831
267	19963	91772
268	20034	91682
269	20101	91573
270	20175	91496
271	20243	91395
272	20306	91266
273	20377	91178
274	20447	91085
275	20517	90989
276	20593	90923
277	20662	90824
278	20743	90781
279	20814	90691
280	20881	90585
281	20971	90578
282	21041	90485
283	21108	90381
284	21179	90292
285	21251	90207
286	21319	90106
287	21391	90021
288	21461	89931
289	21530	89833
290	21608	89775
291	21677	89680
292	21891	90179
293	21959	90078
294	22028	89981
295	22105	89914
296	22174	89818
297	22243	89721
298	22335	89717
299	22413	89652
300	22488	89581
301	22556	89478
302	22624	89376
303	22692	89275
304	22760	89177
305	22830	89081
306	22900	88991
307	22968	88890
308	23039	88801
309	23107	88702
310	23176	88606
311	23239	88487
312	23319	88433
313	23388	88341
314	23459	88251
315	23526	88150
316	23601	88076
317	23670	87982
318	23746	87912
319	23817	87827
320	23885	87728
321	23963	87666
322	24032	87573
323	24105	87493
324	24175	87404
325	24244	87308
326	24322	87250
327	24397	87177
328	24467	87086
329	24541	87011
330	24621	86954
331	24692	86869
332	24770	86806
333	24841	86722
334	24913	86639
335	24988	86567
336	25059	86481
337	25128	86386
338	25217	86363
339	25293	86294
340	25367	86221
341	25441	86144
342	25512	86056
343	25590	85994
344	25665	85922
345	25734	85829
346	25807	85753
347	25882	85680
348	25952	85592
349	26024	85508
350	26104	85452
351	26174	85364
352	26250	85294
353	26322	85213
354	26399	85146
355	26472	85068
356	26545	84990
357	26616	84906
358	26703	84871
359	26784	84817
360	26854	84730
361	26930	84661
362	27003	84581
363	27075	84498
364	27149	84423
365	27219	84336
366	27290	84250
367	27361	84166
368	27434	84088
369	27504	83999
370	27583	83941
371	27658	83867
372	27733	83795
373	27812	83734
374	27884	83654
375	27959	83581
376	28033	83507
377	28104	83420
378	28174	83335
379	28247	83255
380	28328	83200
381	28411	83151
382	28486	83079
383	28558	82997
384	28631	82919
385	28707	82850
386	28785	82786
387	28864	82724
388	28949	82681
389	29030	82624
390	29115	82581
391	29196	82524
392	29294	82516
393	29375	82459
394	29456	82403
395	29539	82352
396	29616	82285
397	29697	82227
398	29775	82161
399	29858	82112
400	29942	82062
401	30022	82000
402	30107	81955
403	30190	81903
404	30282	81875
405	30377	81853
406	30457	81793
407	30531	81717
408	30608	81646
409	30684	81575
410	30767	81523
411	30834	81427
412	30904	81338
413	30976	81256
414	31042	81159
415	31117	81085
416	31194	81015
417	31262	80924
418	31332	80835
419	31403	80751
420	31471	80658
421	31545	80583
422	31622	80514
423	31695	80435
424	31764	80345
425	31838	80268
426	31931	80241
427	32002	80156
428	32071	80066
429	32142	79981
430	32211	79892
431	32277	79797
432	32355	79729
433	32426	79647
434	32493	79553
435	32563	79466
436	32630	79372
437	32696	79277
438	32788	79244
439	32859	79162
440	32926	79068
441	32999	78990
442	33072	78910
443	33140	78821
444	33219	78756
445	33289	78671
446	33356	78578
447	33430	78503
448	33498	78411
449	33563	78315
450	33666	78306
451	33736	78221
452	33806	78135
453	33874	78045
454	33947	77967
455	34018	77884
456	34094	77812
457	34169	77738
458	34238	77652
459	34309	77568
460	34376	77477
461	34448	77396
462	34547	77377
463	34620	77299
464	34694	77223
465	34768	77147
466	34843	77072
467	34912	76986
468	34996	76933
469	35074	76864
470	35148	76789
471	35225	76720
472	35298	76641
473	35390	76605
474	35464	76527
475	35541	76458
476	35613	76379
477	35684	76297
478	35762	76228
479	35838	76155
480	35913	76083
481	35984	76001
482	36054	75916
483	36140	75864
484	36214	75789
485	36291	75720
486	36367	75648
487	36440	75568
488	36510	75485
489	36579	75397
490	36673	75364
491	36748	75289
492	36820	75209
493	36901	75146
494	36975	75071
495	37047	74991
496	37122	74917
497	37199	74846
498	37271	74767
499	37344	74689
500	37415	74607
501	37503	74558
502	37575	74477
503	37645	74394
504	37720	74320
505	37798	74251
506	37868	74168
507	37963	74134
508	38035	74053
509	38107	73972
510	38180	73894
511	38253	73818
512	38329	73746
513	38406	73674
514	38478	73595
515	38557	73528
516	38628	73446
517	38700	73367
518	38790	73320
519	38862	73239
520	38932	73157
521	39005	73078
522	39077	72999
523	39146	72914
524	39225	72847
525	39305	72783
526	39376	72700
527	39447	72619
528	39519	72540
529	39588	72453
530	39671	72395
531	39741	72310
532	39894	72379
533	39965	72297
534	40036	72215
535	40108	72135
536	40176	72047
537	40245	71963
538	40320	71888
539	40386	71797
540	40454	71711
541	40533	71643
542	40604	71561
543	40674	71478
544	40745	71397
545	40811	71308
546	40885	71232
547	40953	71145
548	41019	71056
549	41091	70976
550	41160	70890
551	41228	70804
552	41304	70732
553	41380	70660
554	41452	70581
555	41530	70512
556	41606	70439
557	41680	70364
558	41751	70283
559	41822	70202
560	41899	70131
561	41967	70044
562	42034	69958
563	42101	69870
564	42167	69781
565	42234	69694
566	42316	69631
567	42380	69539
568	42561	69638
569	42655	69596
570	42725	69513
571	42797	69433
572	42872	69358
573	42944	69279
574	43013	69194
575	43086	69118
576	43163	69046
577	43228	68955
578	43298	68873
579	43371	68796
580	43439	68710
581	43506	68622
582	43574	68537
583	43646	68458
584	43717	68378
585	43786	68295
586	43863	68223
587	43929	68134
588	44009	68068
589	44072	67976
590	44141	67892
591	44216	67818
592	44283	67732
593	44354	67652
594	44418	67561
595	44484	67473
596	44553	67390
597	44631	67320
598	44707	67247
599	44786	67180
600	44857	67100
601	44927	67018
602	44997	66936
603	45068	66855
604	45137	66773
605	45213	66701
606	45286	66624
607	45364	66554
608	45433	66471
609	45504	66391
610	45587	66329
611	45657	66248
612	45729	66169
613	45800	66090
614	45874	66014
615	45948	65938
616	46021	65862
617	46099	65792
618	46171	65714
619	46245	65638
620	46316	65559
621	46387	65479
622	46460	65402
623	46536	65330
624	46610	65254
625	46680	65173
626	46750	65093
627	46822	65015
628	46896	64939
629	46975	64870
630	47048	64794
631	47121	64717
632	47198	64646
633	47270	64568
634	47353	64504
635	47423	64424
636	47495	64346
637	47572	64274
638	47650	64205
639	47732	64140
640	47808	64068
641	47893	64006
642	47971	63937
643	48050	63868
644	48138	63811
645	48215	63739
646	48289	63664
647	48368	63595
648	48440	63517
649	48523	63454
650	48598	63380
651	48679	63313
652	48749	63232
653	48826	63160
654	48910	63098
655	48987	63026
656	49060	62949
657	49134	62874
658	49212	62804
659	49300	62746
660	49370	62665
661	49452	62599
662	49529	62528
663	49606	62456
664	49675	62373
665	49751	62301
666	49824	62224
667	49891	62140
668	49968	62068
669	50039	61989
670	50111	61911
671	50195	61847
672	50268	61771
673	50340	61693
674	50411	61613
675	50483	61536
676	50556	61459
677	50630	61383
678	50702	61305
679	50773	61226
680	50848	61152
681	50916	61069
682	51003	61010
683	51073	60930
684	51147	60854
685	51217	60774
686	51294	60702
687	51361	60618
688	51430	60536
689	51521	60481
690	51593	60403
691	51662	60322
692	51738	60250
693	51808	60169
694	51878	60089
695	51961	60024
696	52034	59947
697	52102	59865
698	52181	59796
699	52252	59717
700	52324	59639
701	52411	59578
702	52488	59507
703	52564	59433
704	52637	59356
705	52707	59277
706	52796	59218
707	52869	59142
708	52938	59060
709	53014	58988
710	53085	58909
711	53154	58828
712	53247	58773
713	53320	58697
714	53390	58617
715	53460	58538
716	53536	58464
717	53604	58382
718	53680	58309
719	53754	58234
720	53822	58152
721	53897	58078
722	53967	57998
723	54041	57922
724	54122	57854
725	54190	57773
726	54267	57700
727	54336	57620
728	54404	57539
729	54482	57468
730	54560	57396
731	54647	57335
732	54731	57270
733	54805	57194
734	54881	57121
735	54969	57061
736	55041	56983
737	55112	56904
738	55186	56829
739	55262	56755
740	55343	56688
741	55414	56609
742	55486	56532
743	55567	56463
744	55644	56391
745	55718	56315
746	55805	56253
747	55881	56179
748	55956	56105
749	56027	56027
750	56097	55948
751	56174	55875
752	56253	55804
753	56326	55728
754	56400	55653
755	56470	55573
756	56557	55511
757	56630	55435
758	56703	55359
759	56779	55285
760	56854	55210
761	56927	55134
762	57009	55066
763	57085	54993
764	57158	54916
765	57231	54840
766	57307	54766
767	57392	54701
768	57469	54629
769	57539	54550
770	57617	54479
771	57689	54401
772	57766	54328
773	57848	54261
774	57921	54184
775	57996	54110
776	58069	54034
777	58145	53960
778	58218	53883
779	58293	53809
780	58372	53738
781	58446	53663
782	58519	53587
783	58595	53513
784	58666	53435
785	58747	53365
786	58818	53287
787	58893	53213
788	58968	53138
789	59041	53062
790	59115	52987
791	59201	52922
792	59277	52848
793	59349	52771
794	59425	52697
795	59498	52621
796	59573	52547
797	59650	52474
798	59719	52394
799	59788	52315
800	59861	52238
801	59926	52155
802	60007	52085
803	60075	52005
804	60159	51938
805	60228	51859
806	60295	51778
807	60364	51697
808	60443	51627
809	60513	51548
810	60580	51467
811	60644	51383
812	60723	51312
813	60796	51236
814	60865	51156
815	60938	51081
816	61006	51000
817	61070	50917
818	61141	50839
819	61210	50760
820	61280	50681
821	61353	50605
822	61423	50526
823	61497	50451
824	61570	50375
825	61640	50297
826	61724	50230
827	61795	50152
828	61866	50075
829	61936	49996
830	62011	49922
831	62215	49951
832	62284	49872
833	62354	49793
834	62429	49719
835	62497	49639
836	62579	49569
837	62647	49490
838	62714	49408
839	62785	49331
840	62850	49248
841	62921	49171
842	62994	49095
843	63063	49016
844	63126	48932
845	63195	48853
846	63262	48772
847	63332	48693
848	63411	48622
849	63480	48544
850	63547	48463
851	63618	48386
852	63686	48306
853	63756	48227
854	63823	48147
855	63895	48070
856	63972	47998
857	64039	47917
858	64154	47872
859	64254	47817
860	64324	47739
861	64394	47661
862	64465	47583
863	64536	47505
864	64605	47427
865	64675	47348
866	64744	47270
867	64822	47197
868	64905	47128
869	64980	47054
870	65056	46981
871	65137	46911
872	65213	46836
873	65283	46758
874	65354	46681
875	65430	46608
876	65502	46531
877	65585	46462
878	65657	46386
879	65730	46310
880	65805	46235
881	65881	46161
882	65970	46097
883	66045	46022
884	66116	45945
885	66190	45870
886	66264	45794
887	66334	45717
888	66413	45645
889	66489	45571
890	66560	45493
891	66634	45419
892	66709	45344
893	66782	45268
894	66862	45197
895	66934	45121
896	67013	45049
897	67091	44977
898	67163	44900
899	67240	44827
900	67318	44754
901	67390	44678
902	67468	44605
903	67539	44528
904	67613	44453
905	67688	44378
906	67762	44303
907	67838	44229
908	67909	44152
909	67978	44073
910	68058	44002
911	68132	43927
912	68203	43850
913	68277	43775
914	68349	43699
915	68419	43621
916	68506	43554
917	68578	43477
918	68649	43401
919	68726	43327
920	68796	43250
921	68872	43176
922	68952	43104
923	69027	43030
924	69100	42954
925	69176	42880
926	69251	42806
927	69329	42733
928	69410	42662
929	69484	42587
930	69560	42513
931	69633	42437
932	69706	42361
933	69784	42289
934	69852	42210
935	69919	42131
936	69996	42057
937	70066	41980
938	70133	41900
939	70212	41828
940	70280	41750
941	70349	41671
942	70419	41594
943	70489	41517
944	70558	41439
945	70632	41363
946	70696	41283
947	70764	41204
948	70841	41131
949	70910	41053
950	70979	40975
951	71062	40905
952	71132	40828
953	71203	40751
954	71277	40676
955	71345	40598
956	71413	40519
957	71491	40447
958	71565	40372
959	71640	40297
960	71718	40224
961	71786	40146
962	71858	40070
963	71937	39998
964	72009	39922
965	72084	39848
966	72163	39776
967	72244	39704
968	72319	39629
969	72392	39554
970	72464	39478
971	72539	39404
972	72619	39332
973	72695	39258
974	72766	39181
975	72837	39105
976	72913	39031
977	72987	38956
978	73068	38885
979	73140	38809
980	73215	38734
981	73285	38657
982	73361	38584
983	73438	38510
984	73511	38435
985	73583	38359
986	73673	38292
987	73749	38218
988	73826	38144
989	73917	38078
990	73993	38004
991	74064	37928
992	74139	37853
993	74223	37783
994	74297	37708
995	74375	37636
996	74456	37564
997	74529	37488
998	74604	37414
999	74678	37339
1000	74753	37264
1001	74826	37189
1002	74920	37124
1003	74991	37047
1004	75069	36974
1005	75147	36901
1006	75220	36825
1007	75307	36757
1008	75382	36682
1009	75456	36607
1010	75533	36534
1011	75606	36458
1012	75675	36381
1013	75764	36313
1014	75834	36236
1015	75909	36161
1016	75985	36087
1017	76067	36016
1018	76143	35942
1019	76220	35868
1020	76297	35794
1021	76371	35719
1022	76488	35664
1023	76591	35602
1024	76661	35525
1025	76738	35452
1026	76819	35380
1027	76903	35309
1028	76981	35236
1029	77051	35159
1030	77145	35093
1031	77220	35018
1032	77289	34940
1033	77366	34867
1034	77438	34791
1035	77515	34717
1036	77596	34645
1037	77665	34567
1038	77744	34495
1039	77819	34420
1040	77898	34347
1041	77989	34279
1042	78059	34202
1043	78133	34127
1044	78206	34051
1045	78278	33975
1046	78356	33902
1047	78427	33825
1048	78504	33751
1049	78576	33675
1050	78655	33602
1051	78737	33530
1052	78808	33454
1053	78880	33378
1054	78955	33303
1055	79030	33228
1056	79104	33153
1057	79187	33081
1058	79257	33005
1059	79335	32931
1060	79407	32855
1061	79482	32780
1062	79571	32711
1063	79650	32638
1064	79724	32563
1065	79801	32489
1066	79870	32412
1067	79942	32336
1068	80017	32261
1069	80088	32184
1070	80158	32108
1071	80235	32034
1072	80303	31956
1073	80386	31884
1074	80452	31806
1075	80523	31730
1076	80596	31654
1077	80663	31577
1078	80732	31499
1079	80802	31423
1080	80876	31348
1081	80945	31270
1082	81015	31194
1083	81086	31117
1084	81154	31040
1085	81225	30964
1086	81306	30891
1087	81373	30814
1088	81445	30738
1089	81514	30661
1090	81581	30583
1091	81654	30508
1092	81721	30430
1093	81790	30353
1094	81863	30278
1095	81930	30200
1096	82003	30125
1097	82090	30054
1098	82165	29980
1099	82233	29903
1100	82303	29826
1101	82374	29750
1102	82441	29672
1103	82513	29597
1104	82582	29520
1105	82649	29442
1106	82718	29366
1107	82786	29289
1108	82854	29212
1109	82940	29141
1110	83007	29063
1111	83081	28988
1112	83152	28912
1113	83357	28883
1114	83435	28809
1115	83503	28732
1116	83581	28658
1117	83651	28582
1118	83722	28505
1119	83805	28433
1120	83877	28358
1121	83947	28281
1122	84019	28206
1123	84094	28131
1124	84163	28054
1125	84233	27978
1126	84315	27905
1127	84380	27827
1128	84449	27750
1129	84522	27675
1130	84588	27597
1131	84668	27524
1132	84739	27448
1133	84808	27372
1134	84879	27296
1135	84954	27221
1136	85030	27147
1137	85101	27070
1138	85173	26995
1139	85243	26919
1140	85320	26844
1141	85392	26769
1142	85474	26696
1143	85556	26624
1144	85626	26548
1145	85700	26472
1146	85772	26397
1147	85845	26322
1148	85920	26247
1149	85992	26171
1150	86065	26096
1151	86136	26020
1152	86205	25943
1153	86271	25866
1154	86357	25795
1155	86430	25719
1156	86500	25643
1157	86574	25568
1158	86647	25493
1159	86718	25417
1160	86791	25342
1161	86864	25266
1162	86934	25190
1163	87010	25116
1164	87082	25040
1165	87156	24966
1166	87238	24893
1167	87310	24817
1168	87382	24742
1169	87457	24667
1170	87527	24591
1171	87598	24515
1172	87675	24441
1173	87745	24365
1174	87817	24289
1175	87892	24215
1176	87963	24139
1177	88045	24066
1178	88114	23990
1179	88187	23915
1180	88258	23839
1181	88332	23764
1182	88408	23690
1183	88484	23615
1184	88557	23540
1185	88638	23467
1186	88723	23395
1187	88803	23322
1188	88898	23252
1189	88984	23180
1190	89067	23108
1191	89154	23036
1192	89238	22964
1193	89328	22893
1194	89410	22820
1195	89499	22749
1196	89580	22675
1197	89657	22601
1198	89758	22533
1199	89845	22461
1200	89932	22389
1201	90103	22338
1202	90188	22266
1203	90265	22191
1204	90350	22118
1205	90437	22046
1206	90515	21972
1207	90607	21901
1208	90675	21825
1209	90744	21748
1210	90817	21673
1211	90885	21596
1212	90953	21519
1213	91029	21445
1214	91098	21368
1215	91166	21292
1216	91240	21216
1217	91309	21140
1218	91381	21064
1219	91457	20990
1220	91527	20914
1221	91593	20837
1222	91664	20761
1223	91732	20684
1224	91800	20608
1225	91873	20532
1226	91945	20457
1227	92010	20380
1228	92078	20303
1229	92150	20228
1230	92222	20152
1231	92301	20078
1232	92373	20002
1233	92441	19926
1234	92513	19851
1235	92585	19775
1236	92649	19698
1237	92722	19623
1238	92791	19546
1239	92860	19470
1240	92935	19395
1241	93005	19320
1242	93074	19243
1243	93156	19170
1244	93224	19094
1245	93289	19017
1246	93361	18941
1247	93430	18865
1248	93502	18790
1249	93572	18714
1250	93640	18638
1251	93706	18561
1252	93783	18487
1253	93852	18411
1254	93920	18335
1255	94003	18261
1256	94076	18186
1257	94145	18110
1258	94217	18035
1259	94285	17959
1260	94355	17883
1261	94426	17807
1262	94494	17731
1263	94561	17655
1264	94632	17580
1265	94703	17504
1266	94771	17428
1267	94844	17353
1268	94913	17277
1269	94983	17201
1270	95057	17126
1271	95130	17051
1272	95207	16977
1273	95285	16903
1274	95361	16828
1275	95436	16753
1276	95511	16678
1277	95586	16604
1278	95676	16532
1279	95750	16457
1280	95820	16381
1281	95899	16307
1282	95973	16232
1283	96043	16156
1284	96122	16082
1285	96199	16008
1286	96272	15933
1287	96344	15857
1288	96420	15783
1289	96497	15708
1290	96577	15634
1291	96652	15560
1292	96734	15486
1293	96806	15411
1294	96879	15336
1295	96958	15262
1296	97033	15187
1297	97105	15111
1298	97185	15037
1299	97259	14963
1300	97337	14888
1301	97419	14814
1302	97497	14740
1303	97576	14666
1304	97648	14591
1305	97719	14515
1306	97799	14441
1307	97873	14366
1308	97939	14290
1309	98014	14215
1310	98089	14141
1311	98159	14065
1312	98243	13992
1313	98316	13916
1314	98390	13842
1315	98466	13767
1316	98541	13692
1317	98610	13616
1318	98687	13542
1319	98760	13467
1320	98842	13393
1321	98924	13319
1322	98998	13244
1323	99087	13171
1324	99171	13098
1325	99242	13022
1326	99323	12948
1327	99395	12873
1328	99469	12798
1329	99540	12723
1330	99617	12648
1331	99692	12573
1332	99772	12499
1333	99843	12424
1334	99927	12350
1335	99999	12275
1336	100065	12199
1337	100138	12124
1338	100213	12049
1339	100281	11973
1340	100355	11898
1341	100444	11825
1342	100522	11751
1343	100608	11677
1344	100682	11602
1345	100757	11528
1346	100823	11452
1347	100890	11376
1348	100951	11300
1349	101011	11223
1350	101073	11147
1351	101133	11070
1352	101194	10994
1353	101256	10918
1354	101315	10841
1355	101376	10765
1356	101440	10689
1357	101501	10613
1358	101569	10538
1359	101642	10463
1360	101714	10388
1361	101786	10313
1362	101855	10237
1363	101931	10163
1364	102015	10089
1365	102100	10015
1366	102177	9941
1367	102255	9866
1368	102325	9791
1369	102391	9716
1370	102454	9640
1371	102518	9564
1372	102585	9488
1373	102775	9424
1374	102855	9350
1375	102919	9274
1376	102978	9198
1377	103044	9122
1378	103109	9047
1379	103178	8972
1380	103237	8895
1381	103302	8820
1382	103364	8744
1383	103424	8668
1384	103485	8592
1385	103544	8516
1386	103613	8441
1387	103718	8369
1388	103803	8295
1389	103875	8220
1390	103950	8145
1391	104021	8070
1392	104097	7996
1393	104167	7920
1394	104241	7846
1395	104313	7771
1396	104384	7696
1397	104453	7621
1398	104520	7545
1399	104602	7471
1400	104808	7406
1401	104908	7333
1402	104976	7257
1403	105042	7182
1404	105102	7106
1405	105166	7031
1406	105230	6955
1407	105292	6879
1408	105356	6804
1409	105424	6729
1410	105491	6653
1411	105556	6578
1412	105616	6502
1413	105676	6427
1414	105735	6351
1415	105795	6276
1416	105860	6200
1417	105971	6128
1418	106045	6053
1419	106126	5978
1420	106200	5904
1421	106278	5829
1422	106357	5755
1423	106426	5680
1424	106500	5605
1425	106562	5529
1426	106621	5454
1427	106681	5378
1428	106740	5303
1429	106800	5228
1430	106870	5153
1431	106936	5078
1432	107003	5002
1433	107090	4928
1434	107186	4855
1435	107274	4781
1436	107348	4706
1437	107421	4631
1438	107495	4556
1439	107578	4482
1440	107662	4408
1441	107743	4333
1442	107815	4258
1443	107887	4183
1444	107960	4109
1445	108040	4034
1446	108114	3959
1447	108191	3885
1448	108267	3810
1449	108353	3736
1450	108442	3662
1451	108522	3587
1452	108700	3516
1453	108799	3442
1454	108876	3367
1455	108955	3292
1456	109035	3217
1457	109123	3143
1458	109205	3068
1459	109290	2994
1460	109380	2919
1461	109450	2844
1462	109514	2769
1463	109577	2694
1464	109643	2619
1465	109709	2544
1466	109789	2469
1467	109858	2394
1468	109924	2319
1469	109998	2244
1470	110068	2169
1471	110140	2095
1472	110207	2020
1473	110272	1945
1474	110332	1870
1475	110393	1795
1476	110453	1719
1477	110516	1645
1478	110589	1570
1479	110660	1495
1480	110724	1420
1481	110794	1345
1482	110866	1270
1483	110939	1196
1484	111015	1121
1485	111082	1046
1486	111147	971
1487	111208	896
1488	111265	821
1489	111325	747
1490	111382	672
1491	111442	597
1492	111503	522
1493	111563	448
1494	111628	373
1495	111698	298
1496	111762	223
1497	111822	149
1498	111882	74
1499	111942	0
=======
0	160	320632
1	273	273389
2	381	254016
3	517	258032
4	633	252669
5	758	252008
6	926	263717
7	1027	255846
8	1150	254619
9	1266	251965
10	1376	248982
11	1484	245977
12	1601	244754
13	1729	245366
14	1846	244299
15	1966	243855
16	2106	245762
17	2218	244244
18	2349	244927
19	2477	245304
20	2597	244749
21	2729	245380
22	2845	244596
23	2982	245525
24	3108	245540
25	3259	247497
26	3372	246408
27	3510	247251
28	3626	246451
29	3747	246080
30	3880	246476
31	4009	246570
32	4125	245884
33	4242	245299
34	4370	245356
35	4515	246335
36	4646	246530
37	4777	246660
38	4933	248072
39	5060	247979
40	5173	247205
41	5299	247074
42	5423	246845
43	5551	246790
44	5680	246767
45	5807	246695
46	5934	246599
47	6069	246839
48	6184	246258
49	6310	246127
50	6436	245980
51	6547	245264
52	6683	245514
53	6802	245137
54	6934	245244
55	7049	244728
56	7192	245172
57	7310	244773
58	7463	245529
59	7584	245237
60	7734	245847
61	7842	245150
62	7961	244795
63	8083	244521
64	8194	243940
65	8322	243879
66	8453	243900
67	8600	244355
68	8708	243718
69	8827	243387
70	8952	243235
71	9076	243049
72	9192	242644
73	9309	242302
74	9439	242281
75	9560	242022
76	9662	241323
77	9790	241249
78	9899	240728
79	10034	240826
80	10139	240228
81	10267	240169
82	10412	240498
83	10518	239930
84	10643	239784
85	10770	239703
86	10904	239780
87	11029	239651
88	11175	239961
89	11296	239727
90	11417	239507
91	11526	239051
92	11662	239152
93	11787	239014
94	11910	238844
95	12035	238706
96	12133	238045
97	12236	237480
98	12355	237243
99	12465	236842
100	12546	235899
101	12622	234880
102	12702	233956
103	12930	235726
104	13163	237566
105	13253	236816
106	13333	235895
107	13413	234987
108	13499	234202
109	13580	233334
110	13661	232495
111	13742	231650
112	13815	230713
113	13901	229983
114	13977	229101
115	14048	228166
116	14104	227003
117	14166	225948
118	14236	225033
119	14308	224166
120	14398	223596
121	14513	223409
122	14612	222993
123	14725	222785
124	14826	222399
125	14898	221580
126	14984	220991
127	15069	220392
128	15144	219656
129	15213	218835
130	15278	217976
131	15343	217128
132	15408	216299
133	15490	215711
134	15571	215117
135	15647	214457
136	15710	213638
137	15774	212839
138	15835	212008
139	15903	211284
140	15969	210550
141	16029	209744
142	16099	209064
143	16167	208377
144	16233	207679
145	16293	206898
146	16386	206554
147	16489	206347
148	16577	205934
149	16651	205367
150	16718	204724
151	16782	204041
152	16846	203375
153	16904	202635
154	16968	201976
155	17033	201342
156	17104	200793
157	17169	200161
158	17233	199545
159	17298	198931
160	17367	198374
161	17429	197750
162	17503	197265
163	17575	196763
164	17639	196177
165	17708	195652
166	17771	195056
167	17839	194532
168	17906	194005
169	17983	193590
170	18056	193130
171	18132	192711
172	18196	192169
173	18262	191655
174	18325	191111
175	18403	190727
176	18468	190215
177	18538	189762
178	18599	189212
179	18668	188760
180	18742	188359
181	18801	187811
182	18865	187315
183	18935	186882
184	18997	186385
185	19064	185928
186	19133	185500
