iter	Passed	Remaining
373	83566	139872
374	83795	139659
375	84023	139443
376	84250	139225
377	84473	139001
378	84699	138782
379	84925	138562
380	85156	138351
381	85378	138125
382	85608	137913
383	85847	137713
384	86074	137495
385	86289	137258
386	86520	137045
387	86771	136866
388	87020	136681
389	87272	136502
390	87500	136285
391	87719	136054
392	88001	135920
393	88225	135697
394	88449	135473
395	88669	135242
396	88893	135019
397	89113	134790
398	89332	134558
399	89557	134336
400	89783	134115
401	90014	133902
402	90237	133676
403	90464	133457
404	90684	133228
405	90908	133004
406	91126	132771
407	91343	132537
408	91571	132319
409	91789	132087
410	92010	131859
411	92235	131637
412	92453	131405
413	92671	131172
414	92891	130942
415	93111	130713
416	93336	130492
417	93560	130268
418	93780	130039
419	93999	129808
420	94223	129584
421	94446	129360
422	94672	129139
423	94895	128914
424	95114	128684
425	95336	128458
426	95562	128237
427	95778	128002
428	96005	127783
429	96230	127560
430	96455	127339
431	96676	127112
432	96888	126873
433	97109	126644
434	97324	126409
435	97544	126181
436	97768	125957
437	97978	125716
438	98201	125491
439	98413	125252
440	98640	125034
441	98858	124803
442	99078	124575
443	99300	124348
444	99517	124117
445	99742	123895
446	99964	123670
447	100181	123438
448	100400	123208
449	100623	122984
450	100842	122755
451	101059	122523
452	101279	122295
453	101499	122067
454	101716	121835
455	101936	121608
456	102149	121372
457	102379	121156
458	102592	120920
459	102816	120697
460	103030	120462
461	103256	120242
462	103472	120010
463	103692	119783
464	103910	119552
465	104125	119319
466	104346	119093
467	104568	118868
468	104785	118637
469	105008	118413
470	105225	118183
471	105450	117962
472	105668	117732
473	105884	117500
474	106110	117279
475	106326	117048
476	106548	116823
477	106763	116591
478	106989	116370
479	107217	116152
480	107437	115924
481	107656	115697
482	107873	115467
483	108093	115240
484	108312	115011
485	108531	114784
486	108751	114557
487	108978	114337
488	109196	114108
489	109417	113883
490	109638	113657
491	109864	113437
492	110084	113210
493	110309	112988
494	110523	112756
495	110741	112527
496	110955	112294
497	111179	112072
498	111400	111846
499	111614	111614
500	111913	111466
501	112133	111239
502	112360	111020
503	112587	110800
504	112810	110576
505	113069	110388
506	113303	110174
507	113523	109948
508	113747	109725
509	113980	109510
510	114208	109291
511	114425	109062
512	114654	108843
513	114878	108620
514	115100	108395
515	115324	108172
516	115548	107949
517	115768	107723
518	115990	107497
519	116210	107271
520	116428	107043
521	116655	106822
522	116882	106601
523	117106	106379
524	117330	106156
525	117552	105931
526	117776	105708
527	118000	105484
528	118227	105264
529	118452	105042
530	118680	104823
531	118910	104605
532	119135	104383
533	119354	104155
534	119583	103936
535	119811	103717
536	120037	103495
537	120265	103276
538	120484	103049
539	120713	102829
540	120938	102607
541	121156	102379
542	121380	102156
543	121599	101928
544	121818	101702
545	122042	101478
546	122271	101259
547	122496	101037
548	122720	100813
549	122938	100585
550	123165	100365
551	123382	100136
552	123603	99911
553	123823	99684
554	124047	99461
555	124270	99237
556	124494	99014
557	124747	98814
558	125007	98619
559	125243	98405
560	125494	98203
561	125748	98003
562	126001	97802
563	126241	97590
564	126462	97365
565	126686	97140
566	126910	96917
567	127139	96697
568	127358	96469
569	127579	96243
570	127805	96022
571	128027	95796
572	128248	95571
573	128468	95343
574	128689	95118
575	128916	94897
576	129143	94675
577	129372	94455
578	129593	94229
579	129820	94008
580	130040	93781
581	130266	93559
582	130488	93333
583	130709	93108
584	130927	92880
585	131153	92657
586	131369	92428
587	131589	92202
588	131809	91975
589	132090	91791
590	132311	91565
591	132535	91342
592	132758	91117
593	132984	90895
594	133209	90671
595	133430	90446
596	133657	90224
597	133882	90001
598	134106	89777
599	134331	89554
600	134556	89331
601	134778	89106
602	135003	88882
603	135222	88655
604	135447	88432
605	135665	88205
606	135888	87980
607	136117	87759
608	136338	87534
609	136565	87312
610	136782	87084
611	137009	86862
612	137230	86636
613	137454	86412
614	137678	86188
615	137895	85960
616	138118	85736
617	138338	85510
618	138560	85285
619	138782	85059
620	139003	84834
621	139226	84610
622	139447	84384
623	139666	84157
624	139887	83932
625	140112	83709
626	140339	83487
627	140561	83262
628	140792	83042
629	141005	82812
630	141228	82588
631	141458	82368
632	141675	82140
633	141901	81917
634	142125	81694
635	142347	81469
636	142565	81242
637	142787	81017
638	143007	80791
639	143223	80563
640	143443	80337
641	143665	80112
642	143891	79890
643	144122	79670
644	144347	79447
645	144564	79219
646	144791	78997
647	145009	78770
648	145233	78546
649	145460	78324
650	145684	78101
651	145904	77875
652	146127	77651
653	146349	77426
654	146567	77199
655	146788	76974
656	147011	76750
657	147238	76528
658	147455	76300
659	147680	76077
660	147900	75852
661	148127	75629
662	148349	75405
663	148573	75181
664	148795	74957
665	149023	74735
666	149247	74511
667	149471	74288
668	149701	74067
669	149925	73843
670	150144	73617
671	150365	73392
672	150585	73167
673	150805	72941
674	151028	72717
675	151253	72494
676	151477	72270
677	151699	72046
678	151916	71819
679	152145	71598
680	152403	71390
681	152644	71174
682	152868	70950
683	153086	70724
684	153310	70500
685	153533	70276
686	153762	70054
687	154042	69856
688	154266	69632
689	154490	69408
690	154712	69183
691	154933	68958
692	155155	68734
693	155375	68508
694	155598	68284
695	155822	68060
696	156040	67833
697	156265	67610
698	156487	67385
699	156709	67161
700	156925	66934
701	157155	66712
702	157376	66487
703	157603	66265
704	157820	66038
705	158043	65814
706	158272	65592
707	158495	65368
708	158720	65144
709	158946	64921
710	159170	64698
711	159397	64475
712	159619	64250
713	159835	64023
714	160056	63798
715	160279	63574
716	160504	63351
717	160733	63129
718	160952	62903
719	161171	62677
720	161394	62453
721	161617	62229
722	161839	62004
723	162063	61781
724	162292	61559
725	162518	61336
726	162738	61110
727	162966	60888
728	163188	60664
729	163416	60441
730	163632	60214
731	163857	59991
732	164082	59768
733	164302	59542
734	164526	59319
735	164753	59096
736	164972	58870
737	165195	58646
738	165416	58421
739	165636	58196
740	165854	57970
741	166082	57748
742	166306	57524
743	166526	57299
744	166747	57074
745	166962	56847
746	167184	56623
747	167406	56398
748	167631	56175
749	167850	55950
750	168076	55727
751	168293	55501
752	168520	55278
753	168743	55054
754	168969	54831
755	169192	54607
756	169416	54383
757	169632	54157
758	169861	53934
759	170083	53710
760	170311	53487
761	170535	53264
762	170759	53040
763	170985	52817
764	171204	52592
765	171425	52367
766	171647	52143
767	171866	51918
768	172084	51692
769	172306	51468
770	172526	51243
771	172749	51019
772	172975	50796
773	173199	50572
774	173421	50348
775	173661	50129
776	173896	49908
777	174125	49686
778	174351	49463
779	174572	49238
780	174793	49013
781	175012	48788
782	175239	48565
783	175455	48339
784	175685	48117
785	175915	47895
786	176148	47674
787	176369	47449
788	176591	47225
789	176833	47006
790	177064	46784
791	177289	46560
792	177521	46339
793	177818	46134
794	178057	45914
795	178282	45690
796	178502	45465
797	178756	45249
798	178982	45025
799	179204	44801
800	179427	44576
801	179650	44352
802	179872	44128
803	180114	43908
804	180353	43688
805	180583	43465
806	180807	43241
807	181030	43017
808	181256	42793
809	181478	42569
810	181702	42345
811	181928	42121
812	182150	41896
813	182379	41673
814	182603	41449
815	182825	41225
816	183046	41000
817	183264	40775
818	183485	40550
819	183701	40324
820	183921	40099
821	184138	39874
822	184359	39649
823	184607	39430
824	184859	39212
825	185099	38991
826	185333	38769
827	185590	38552
828	185844	38334
829	186090	38114
830	186318	37891
831	186552	37669
832	186775	37444
833	186990	37218
834	187211	36993
835	187430	36768
836	187655	36544
837	187875	36319
838	188097	36094
839	188322	35870
840	188547	35646
841	188768	35422
842	188990	35197
843	189214	34973
844	189440	34749
845	189668	34526
846	189891	34301
847	190112	34076
848	190332	33851
849	190557	33627
850	190781	33403
851	190998	33178
852	191222	32954
853	191442	32729
854	191666	32504
855	191884	32279
856	192103	32054
857	192327	31830
858	192546	31605
859	192771	31381
860	192985	31155
861	193204	30930
862	193433	30707
863	193655	30482
864	193885	30259
865	194105	30034
866	194329	29810
867	194549	29585
868	194768	29360
869	194997	29137
870	195216	28912
871	195446	28689
872	195683	28467
873	195925	28245
874	196161	28023
875	196387	27799
876	196612	27575
877	196867	27355
878	197106	27133
879	197357	26912
880	197604	26691
881	197843	26468
882	198081	26246
883	198326	26024
884	198570	25802
885	198824	25582
886	199069	25360
887	199291	25135
888	199526	24912
889	199757	24689
890	200025	24470
891	200299	24251
892	200556	24030
893	200813	23810
894	201111	23594
895	201341	23370
896	201563	23144
897	201784	22919
898	202006	22694
899	202230	22470
900	202458	22245
901	202686	22021
902	202913	21796
903	203132	21571
904	203354	21346
905	203572	21121
906	203798	20896
907	204023	20671
908	204249	20447
909	204474	20222
910	204692	19997
911	204919	19772
912	205139	19547
913	205363	19322
914	205584	19098
915	205805	18872
916	206035	18648
917	206257	18423
918	206482	18199
919	206703	17974
920	206927	17749
921	207147	17524
922	207366	17299
923	207584	17074
924	207802	16848
925	208026	16624
926	208243	16398
927	208466	16174
928	208688	15949
929	208909	15724
930	209128	15499
931	209354	15274
932	209577	15050
933	209802	14825
934	210025	14600
935	210248	14375
936	210474	14151
937	210688	13926
938	210913	13701
939	211132	13476
940	211359	13252
941	211578	13027
942	211797	12802
943	212019	12577
944	212245	12352
945	212471	12128
946	212691	11903
947	212913	11678
948	213139	11454
949	213364	11229
950	213586	11004
951	213807	10780
952	214031	10555
953	214259	10331
954	214485	10106
955	214705	9881
956	214926	9657
957	215156	9432
958	215375	9207
959	215599	8983
960	215819	8758
961	216038	8533
962	216263	8309
963	216487	8084
964	216704	7859
965	216931	7635
966	217154	7410
967	217381	7186
968	217601	6961
969	217825	6736
970	218052	6512
971	218280	6287
972	218508	6063
973	218742	5839
974	218973	5614
975	219204	5390
976	219433	5165
977	219654	4941
978	219881	4716
979	220101	4491
980	220319	4267
981	220536	4042
982	220765	3817
983	220985	3593
984	221207	3368
985	221429	3144
986	221655	2919
987	221875	2694
988	222106	2470
989	222334	2245
990	222556	2021
991	222774	1796
992	222994	1571
993	223218	1347
994	223440	1122
995	223665	898
996	223885	673
997	224108	449
998	224330	224
999	224553	0
