iter	Passed	Remaining
151	2686	6150
152	2703	6132
153	2721	6114
154	2740	6099
155	2758	6081
156	2775	6064
157	2792	6045
158	2810	6026
159	2827	6007
160	2844	5988
161	2861	5970
162	2879	5953
163	2896	5933
164	2912	5913
165	2929	5893
166	2945	5873
167	2961	5853
168	2978	5832
169	2995	5814
170	3012	5795
171	3028	5774
172	3044	5755
173	3060	5734
174	3076	5714
175	3094	5696
176	3113	5681
177	3133	5668
178	3154	5656
179	3173	5641
180	3191	5625
181	3211	5610
182	3229	5594
183	3246	5575
184	3263	5557
185	3280	5538
186	3298	5520
187	3315	5501
188	3331	5482
189	3349	5464
190	3366	5445
191	3383	5427
192	3401	5410
193	3419	5393
194	3436	5375
195	3454	5357
196	3470	5338
197	3487	5319
198	3504	5300
199	3521	5281
200	3537	5262
201	3554	5244
202	3571	5225
203	3596	5218
204	3615	5203
205	3633	5185
206	3654	5172
207	3673	5157
208	3693	5143
209	3712	5127
210	3730	5109
211	3749	5094
212	3768	5077
213	3785	5059
214	3803	5042
215	3820	5023
216	3838	5005
217	3855	4987
218	3872	4968
219	3889	4949
220	3906	4932
221	3924	4914
222	3941	4895
223	3958	4877
224	3975	4859
225	3992	4840
226	4010	4823
227	4028	4806
228	4044	4786
229	4061	4767
230	4077	4748
231	4094	4729
232	4114	4714
233	4132	4697
234	4150	4680
235	4170	4664
236	4189	4649
237	4209	4633
238	4228	4617
239	4248	4602
240	4267	4586
241	4286	4569
242	4303	4551
243	4321	4533
244	4339	4516
245	4359	4501
246	4377	4483
247	4396	4467
248	4414	4449
249	4432	4432
250	4452	4417
251	4472	4401
252	4489	4383
253	4508	4366
254	4527	4349
255	4547	4333
256	4566	4317
257	4583	4299
258	4601	4281
259	4619	4264
260	4638	4247
261	4656	4230
262	4675	4213
263	4692	4194
264	4709	4175
265	4725	4156
266	4741	4137
267	4758	4119
268	4774	4100
269	4791	4081
270	4807	4062
271	4824	4043
272	4840	4025
273	4856	4006
274	4874	3988
275	4890	3969
276	4906	3950
277	4923	3931
278	4940	3913
279	4958	3896
280	4977	3879
281	4996	3862
282	5019	3848
283	5041	3834
284	5063	3819
285	5087	3806
286	5105	3788
287	5123	3771
288	5140	3753
289	5159	3736
290	5178	3719
291	5199	3703
292	5219	3687
293	5237	3669
294	5255	3651
295	5272	3633
296	5291	3616
297	5309	3598
298	5327	3581
299	5346	3564
300	5364	3546
301	5383	3529
302	5401	3511
303	5419	3493
304	5436	3475
305	5452	3456
306	5469	3438
307	5486	3420
308	5503	3401
309	5520	3383
310	5537	3364
311	5554	3346
312	5571	3328
313	5588	3310
314	5619	3300
315	5654	3292
316	5689	3284
317	5713	3269
318	5733	3253
319	5752	3235
320	5773	3219
321	5792	3202
322	5810	3183
323	5828	3166
324	5848	3149
325	5867	3131
326	5889	3115
327	5909	3098
328	5926	3080
329	5945	3062
330	5964	3045
331	5987	3029
332	6009	3013
333	6029	2996
334	6048	2979
335	6070	2962
336	6088	2945
337	6108	2927
338	6126	2909
339	6144	2891
340	6162	2873
341	6181	2855
342	6198	2837
343	6216	2818
344	6234	2800
345	6250	2782
346	6266	2763
347	6282	2744
348	6299	2725
349	6315	2706
350	6332	2688
351	6349	2669
352	6366	2651
353	6384	2632
354	6400	2614
355	6419	2596
356	6437	2578
357	6455	2560
358	6473	2542
359	6490	2524
360	6508	2506
361	6526	2488
362	6545	2470
363	6563	2452
364	6581	2434
365	6599	2416
366	6616	2397
367	6634	2379
368	6652	2361
369	6669	2343
370	6687	2325
371	6705	2307
372	6724	2289
373	6743	2271
374	6760	2253
375	6776	2234
376	6792	2216
377	6811	2198
378	6830	2180
379	6847	2162
380	6865	2144
381	6884	2126
382	6904	2109
383	6924	2091
384	6944	2074
385	7016	2072
386	7042	2056
387	7068	2040
388	7093	2024
389	7112	2006
390	7132	1988
391	7156	1971
392	7179	1954
393	7201	1937
394	7223	1920
395	7243	1902
396	7263	1884
397	7281	1866
398	7299	1847
399	7318	1829
400	7337	1811
401	7355	1793
402	7374	1775
403	7393	1756
404	7411	1738
405	7430	1720
406	7449	1702
407	7468	1684
408	7487	1665
409	7506	1647
410	7524	1629
411	7542	1611
412	7561	1592
413	7580	1574
414	7600	1556
415	7620	1538
416	7639	1520
417	7658	1502
418	7677	1484
419	7696	1465
420	7715	1447
421	7733	1429
422	7752	1411
423	7772	1393
424	7791	1375
425	7811	1356
426	7832	1339
427	7852	1321
428	7873	1303
429	7893	1284
430	7914	1267
431	7933	1248
432	7952	1230
433	7972	1212
434	8020	1198
435	8044	1180
436	8066	1162
437	8086	1144
438	8106	1126
439	8127	1108
440	8147	1089
441	8165	1071
442	8183	1052
443	8202	1034
444	8233	1017
445	8259	999
446	8279	981
447	8300	963
448	8319	944
449	8336	926
450	8354	907
451	8372	889
452	8390	870
453	8412	852
454	8432	833
455	8453	815
456	8474	797
457	8493	778
458	8512	760
459	8536	742
460	8554	723
461	8577	705
462	8594	686
463	8612	668
464	8629	649
465	8645	630
466	8663	612
467	8679	593
468	8697	574
469	8715	556
470	8733	537
471	8750	519
472	8768	500
473	8785	481
474	8802	463
475	8819	444
476	8836	426
477	8854	407
478	8870	388
479	8886	370
480	8902	351
481	8917	333
482	8934	314
483	8951	295
484	8967	277
485	8983	258
486	9000	240
487	9016	221
488	9032	203
489	9049	184
490	9065	166
491	9081	147
492	9098	129
493	9115	110
494	9131	92
495	9147	73
496	9164	55
497	9180	36
498	9196	18
499	9212	0
