iter	Passed	Remaining
847	63332	48693
848	63411	48622
849	63480	48544
850	63547	48463
851	63618	48386
852	63686	48306
853	63756	48227
854	63823	48147
855	63895	48070
856	63972	47998
857	64039	47917
858	64154	47872
859	64254	47817
860	64324	47739
861	64394	47661
862	64465	47583
863	64536	47505
864	64605	47427
865	64675	47348
866	64744	47270
867	64822	47197
868	64905	47128
869	64980	47054
870	65056	46981
871	65137	46911
872	65213	46836
873	65283	46758
874	65354	46681
875	65430	46608
876	65502	46531
877	65585	46462
878	65657	46386
879	65730	46310
880	65805	46235
881	65881	46161
882	65970	46097
883	66045	46022
884	66116	45945
885	66190	45870
886	66264	45794
887	66334	45717
888	66413	45645
889	66489	45571
890	66560	45493
891	66634	45419
892	66709	45344
893	66782	45268
894	66862	45197
895	66934	45121
896	67013	45049
897	67091	44977
898	67163	44900
899	67240	44827
900	67318	44754
901	67390	44678
902	67468	44605
903	67539	44528
904	67613	44453
905	67688	44378
906	67762	44303
907	67838	44229
908	67909	44152
909	67978	44073
910	68058	44002
911	68132	43927
912	68203	43850
913	68277	43775
914	68349	43699
915	68419	43621
916	68506	43554
917	68578	43477
918	68649	43401
919	68726	43327
920	68796	43250
921	68872	43176
922	68952	43104
923	69027	43030
924	69100	42954
925	69176	42880
926	69251	42806
927	69329	42733
928	69410	42662
929	69484	42587
930	69560	42513
931	69633	42437
932	69706	42361
933	69784	42289
934	69852	42210
935	69919	42131
936	69996	42057
937	70066	41980
938	70133	41900
939	70212	41828
940	70280	41750
941	70349	41671
942	70419	41594
943	70489	41517
944	70558	41439
945	70632	41363
946	70696	41283
947	70764	41204
948	70841	41131
949	70910	41053
950	70979	40975
951	71062	40905
952	71132	40828
953	71203	40751
954	71277	40676
955	71345	40598
956	71413	40519
957	71491	40447
958	71565	40372
959	71640	40297
960	71718	40224
961	71786	40146
962	71858	40070
963	71937	39998
964	72009	39922
965	72084	39848
966	72163	39776
967	72244	39704
968	72319	39629
969	72392	39554
970	72464	39478
971	72539	39404
972	72619	39332
973	72695	39258
974	72766	39181
975	72837	39105
976	72913	39031
977	72987	38956
978	73068	38885
979	73140	38809
980	73215	38734
981	73285	38657
982	73361	38584
983	73438	38510
984	73511	38435
985	73583	38359
986	73673	38292
987	73749	38218
988	73826	38144
989	73917	38078
990	73993	38004
991	74064	37928
992	74139	37853
993	74223	37783
994	74297	37708
995	74375	37636
996	74456	37564
997	74529	37488
998	74604	37414
999	74678	37339
1000	74753	37264
1001	74826	37189
1002	74920	37124
1003	74991	37047
1004	75069	36974
1005	75147	36901
1006	75220	36825
1007	75307	36757
1008	75382	36682
1009	75456	36607
1010	75533	36534
1011	75606	36458
1012	75675	36381
1013	75764	36313
1014	75834	36236
1015	75909	36161
1016	75985	36087
1017	76067	36016
1018	76143	35942
1019	76220	35868
1020	76297	35794
1021	76371	35719
1022	76488	35664
1023	76591	35602
1024	76661	35525
1025	76738	35452
1026	76819	35380
1027	76903	35309
1028	76981	35236
1029	77051	35159
1030	77145	35093
1031	77220	35018
1032	77289	34940
1033	77366	34867
1034	77438	34791
1035	77515	34717
1036	77596	34645
1037	77665	34567
1038	77744	34495
1039	77819	34420
1040	77898	34347
1041	77989	34279
1042	78059	34202
1043	78133	34127
1044	78206	34051
1045	78278	33975
1046	78356	33902
1047	78427	33825
1048	78504	33751
1049	78576	33675
1050	78655	33602
1051	78737	33530
1052	78808	33454
1053	78880	33378
1054	78955	33303
1055	79030	33228
1056	79104	33153
1057	79187	33081
1058	79257	33005
1059	79335	32931
1060	79407	32855
1061	79482	32780
1062	79571	32711
1063	79650	32638
1064	79724	32563
1065	79801	32489
1066	79870	32412
1067	79942	32336
1068	80017	32261
1069	80088	32184
1070	80158	32108
1071	80235	32034
1072	80303	31956
1073	80386	31884
1074	80452	31806
1075	80523	31730
1076	80596	31654
1077	80663	31577
1078	80732	31499
1079	80802	31423
1080	80876	31348
1081	80945	31270
1082	81015	31194
1083	81086	31117
1084	81154	31040
1085	81225	30964
1086	81306	30891
1087	81373	30814
1088	81445	30738
1089	81514	30661
1090	81581	30583
1091	81654	30508
1092	81721	30430
1093	81790	30353
1094	81863	30278
1095	81930	30200
1096	82003	30125
1097	82090	30054
1098	82165	29980
1099	82233	29903
1100	82303	29826
1101	82374	29750
1102	82441	29672
1103	82513	29597
1104	82582	29520
1105	82649	29442
1106	82718	29366
1107	82786	29289
1108	82854	29212
1109	82940	29141
1110	83007	29063
1111	83081	28988
1112	83152	28912
1113	83357	28883
1114	83435	28809
1115	83503	28732
1116	83581	28658
1117	83651	28582
1118	83722	28505
1119	83805	28433
1120	83877	28358
1121	83947	28281
1122	84019	28206
1123	84094	28131
1124	84163	28054
1125	84233	27978
1126	84315	27905
1127	84380	27827
1128	84449	27750
1129	84522	27675
1130	84588	27597
1131	84668	27524
1132	84739	27448
1133	84808	27372
1134	84879	27296
1135	84954	27221
1136	85030	27147
1137	85101	27070
1138	85173	26995
1139	85243	26919
1140	85320	26844
1141	85392	26769
1142	85474	26696
1143	85556	26624
1144	85626	26548
1145	85700	26472
1146	85772	26397
1147	85845	26322
1148	85920	26247
1149	85992	26171
1150	86065	26096
1151	86136	26020
1152	86205	25943
1153	86271	25866
1154	86357	25795
1155	86430	25719
1156	86500	25643
1157	86574	25568
1158	86647	25493
1159	86718	25417
1160	86791	25342
1161	86864	25266
1162	86934	25190
1163	87010	25116
1164	87082	25040
1165	87156	24966
1166	87238	24893
1167	87310	24817
1168	87382	24742
1169	87457	24667
1170	87527	24591
1171	87598	24515
1172	87675	24441
1173	87745	24365
1174	87817	24289
1175	87892	24215
1176	87963	24139
1177	88045	24066
1178	88114	23990
1179	88187	23915
1180	88258	23839
1181	88332	23764
1182	88408	23690
1183	88484	23615
1184	88557	23540
1185	88638	23467
1186	88723	23395
1187	88803	23322
1188	88898	23252
1189	88984	23180
1190	89067	23108
1191	89154	23036
1192	89238	22964
1193	89328	22893
1194	89410	22820
1195	89499	22749
1196	89580	22675
1197	89657	22601
1198	89758	22533
1199	89845	22461
1200	89932	22389
1201	90103	22338
1202	90188	22266
1203	90265	22191
1204	90350	22118
1205	90437	22046
1206	90515	21972
1207	90607	21901
1208	90675	21825
1209	90744	21748
1210	90817	21673
1211	90885	21596
1212	90953	21519
1213	91029	21445
1214	91098	21368
1215	91166	21292
1216	91240	21216
1217	91309	21140
1218	91381	21064
1219	91457	20990
1220	91527	20914
1221	91593	20837
1222	91664	20761
1223	91732	20684
1224	91800	20608
1225	91873	20532
1226	91945	20457
1227	92010	20380
1228	92078	20303
1229	92150	20228
1230	92222	20152
1231	92301	20078
1232	92373	20002
1233	92441	19926
1234	92513	19851
1235	92585	19775
1236	92649	19698
1237	92722	19623
1238	92791	19546
1239	92860	19470
1240	92935	19395
1241	93005	19320
1242	93074	19243
1243	93156	19170
1244	93224	19094
1245	93289	19017
1246	93361	18941
1247	93430	18865
1248	93502	18790
1249	93572	18714
1250	93640	18638
1251	93706	18561
1252	93783	18487
1253	93852	18411
1254	93920	18335
1255	94003	18261
1256	94076	18186
1257	94145	18110
1258	94217	18035
1259	94285	17959
1260	94355	17883
1261	94426	17807
1262	94494	17731
1263	94561	17655
1264	94632	17580
1265	94703	17504
1266	94771	17428
1267	94844	17353
1268	94913	17277
1269	94983	17201
1270	95057	17126
1271	95130	17051
1272	95207	16977
1273	95285	16903
1274	95361	16828
1275	95436	16753
1276	95511	16678
1277	95586	16604
1278	95676	16532
1279	95750	16457
1280	95820	16381
1281	95899	16307
1282	95973	16232
1283	96043	16156
1284	96122	16082
1285	96199	16008
1286	96272	15933
1287	96344	15857
1288	96420	15783
1289	96497	15708
1290	96577	15634
1291	96652	15560
1292	96734	15486
1293	96806	15411
1294	96879	15336
1295	96958	15262
1296	97033	15187
1297	97105	15111
1298	97185	15037
1299	97259	14963
1300	97337	14888
1301	97419	14814
1302	97497	14740
1303	97576	14666
1304	97648	14591
1305	97719	14515
1306	97799	14441
1307	97873	14366
1308	97939	14290
1309	98014	14215
1310	98089	14141
1311	98159	14065
1312	98243	13992
1313	98316	13916
1314	98390	13842
1315	98466	13767
1316	98541	13692
1317	98610	13616
1318	98687	13542
1319	98760	13467
1320	98842	13393
1321	98924	13319
1322	98998	13244
1323	99087	13171
1324	99171	13098
1325	99242	13022
1326	99323	12948
1327	99395	12873
1328	99469	12798
1329	99540	12723
1330	99617	12648
1331	99692	12573
1332	99772	12499
1333	99843	12424
1334	99927	12350
1335	99999	12275
1336	100065	12199
1337	100138	12124
1338	100213	12049
1339	100281	11973
1340	100355	11898
1341	100444	11825
1342	100522	11751
1343	100608	11677
1344	100682	11602
1345	100757	11528
1346	100823	11452
1347	100890	11376
1348	100951	11300
1349	101011	11223
1350	101073	11147
1351	101133	11070
1352	101194	10994
1353	101256	10918
1354	101315	10841
1355	101376	10765
1356	101440	10689
1357	101501	10613
1358	101569	10538
1359	101642	10463
1360	101714	10388
1361	101786	10313
1362	101855	10237
1363	101931	10163
1364	102015	10089
1365	102100	10015
1366	102177	9941
1367	102255	9866
1368	102325	9791
1369	102391	9716
1370	102454	9640
1371	102518	9564
1372	102585	9488
1373	102775	9424
1374	102855	9350
1375	102919	9274
1376	102978	9198
1377	103044	9122
1378	103109	9047
1379	103178	8972
1380	103237	8895
1381	103302	8820
1382	103364	8744
1383	103424	8668
1384	103485	8592
1385	103544	8516
1386	103613	8441
1387	103718	8369
1388	103803	8295
1389	103875	8220
1390	103950	8145
1391	104021	8070
1392	104097	7996
1393	104167	7920
1394	104241	7846
1395	104313	7771
1396	104384	7696
1397	104453	7621
1398	104520	7545
1399	104602	7471
1400	104808	7406
1401	104908	7333
1402	104976	7257
1403	105042	7182
1404	105102	7106
1405	105166	7031
1406	105230	6955
1407	105292	6879
1408	105356	6804
1409	105424	6729
1410	105491	6653
1411	105556	6578
1412	105616	6502
1413	105676	6427
1414	105735	6351
1415	105795	6276
1416	105860	6200
1417	105971	6128
1418	106045	6053
1419	106126	5978
1420	106200	5904
1421	106278	5829
1422	106357	5755
1423	106426	5680
1424	106500	5605
1425	106562	5529
1426	106621	5454
1427	106681	5378
1428	106740	5303
1429	106800	5228
1430	106870	5153
1431	106936	5078
1432	107003	5002
1433	107090	4928
1434	107186	4855
1435	107274	4781
1436	107348	4706
1437	107421	4631
1438	107495	4556
1439	107578	4482
1440	107662	4408
1441	107743	4333
1442	107815	4258
1443	107887	4183
1444	107960	4109
1445	108040	4034
1446	108114	3959
1447	108191	3885
1448	108267	3810
1449	108353	3736
1450	108442	3662
1451	108522	3587
1452	108700	3516
1453	108799	3442
1454	108876	3367
1455	108955	3292
1456	109035	3217
1457	109123	3143
1458	109205	3068
1459	109290	2994
1460	109380	2919
1461	109450	2844
1462	109514	2769
1463	109577	2694
1464	109643	2619
1465	109709	2544
1466	109789	2469
1467	109858	2394
1468	109924	2319
1469	109998	2244
1470	110068	2169
1471	110140	2095
1472	110207	2020
1473	110272	1945
1474	110332	1870
1475	110393	1795
1476	110453	1719
1477	110516	1645
1478	110589	1570
1479	110660	1495
1480	110724	1420
1481	110794	1345
1482	110866	1270
1483	110939	1196
1484	111015	1121
1485	111082	1046
1486	111147	971
1487	111208	896
1488	111265	821
1489	111325	747
1490	111382	672
1491	111442	597
1492	111503	522
1493	111563	448
1494	111628	373
1495	111698	298
1496	111762	223
1497	111822	149
1498	111882	74
1499	111942	0
