iter	Passed	Remaining
629	253014	68273
630	253259	67830
631	253529	67393
632	253804	66959
633	254055	66519
634	254371	66096
635	254646	65663
636	254910	65228
637	255163	64790
638	255406	64351
639	255650	63912
640	255895	63474
641	256141	63038
642	256532	62637
643	256931	62237
644	257458	61869
645	257961	61495
646	258628	61159
647	259145	60787
648	259575	60394
649	260166	60038
650	261147	59771
651	262265	59532
652	262647	59125
653	262978	58707
654	263319	58292
655	263676	57880
656	264024	57466
657	264342	57046
658	264691	56633
659	265024	56217
660	265437	55818
661	265785	55405
662	266270	55021
663	266992	54685
664	267706	54346
665	268364	53995
666	269018	53642
667	269680	53290
668	270196	52908
669	270811	52545
670	271379	52172
671	271977	51805
672	272448	51413
673	273047	51044
674	273770	50698
675	274401	50333
676	275020	49966
677	276098	49681
678	276762	49320
679	277596	48987
680	278583	48680
681	279267	48319
682	279873	47943
683	280679	47600
684	281583	47273
685	282222	46899
686	282785	46513
687	283328	46123
688	283833	45726
689	284459	45348
690	285073	44968
691	285687	44587
692	286270	44200
693	286832	43810
694	287415	43422
695	288011	43036
696	288618	42650
697	289290	42274
698	289901	41888
699	290505	41500
700	291108	41112
701	291687	40719
702	292273	40327
703	292826	39930
704	293369	39532
705	293946	39137
706	294512	38740
707	295125	38349
708	295654	37947
709	296128	37537
710	296754	37146
711	297359	36752
712	298014	36363
713	298564	35961
714	299148	35563
715	299725	35163
716	300251	34757
717	300764	34349
718	301333	33947
719	301901	33544
720	302472	33141
721	303005	32734
722	303540	32327
723	304135	31925
724	304745	31525
725	305312	31120
726	305914	30717
727	306499	30313
728	307080	29907
729	307636	29499
730	308134	29085
731	308724	28679
732	309352	28276
733	309929	27868
734	310529	27461
735	311100	27052
736	311665	26641
737	312287	26235
738	312808	25820
739	313366	25408
740	313989	25000
741	314539	24586
742	315146	24176
743	315703	23762
744	316289	23350
745	316899	22939
746	317465	22524
747	318065	22111
748	318592	21693
749	319212	21280
750	319809	20866
751	320445	20453
752	321045	20038
753	321621	19621
754	322185	19203
755	322793	18786
756	323380	18369
757	324015	17953
758	324643	17536
759	325224	17117
760	325856	16699
761	326497	16282
762	327091	15861
763	327656	15439
764	328198	15015
765	328826	14595
766	329421	14173
767	330045	13751
768	330681	13330
769	331266	12906
770	331908	12484
771	332480	12058
772	333022	11632
773	333624	11207
774	334263	10782
775	334888	10357
776	335453	9929
777	336051	9502
778	336605	9074
779	337115	8643
780	337727	8216
781	338209	7784
782	338755	7354
783	339430	6927
784	339890	6494
785	340364	6062
786	340918	5631
787	341342	5198
788	341877	4766
789	342396	4334
790	342974	3902
791	343487	3469
792	344084	3037
793	344603	2604
794	345169	2170
795	345688	1737
796	346217	1303
797	346746	869
798	347294	434
799	347889	0
