iter	Passed	Remaining
695	41422	77607
696	41456	77500
697	41502	77416
698	41545	77324
699	41585	77229
700	41629	77141
701	41675	77057
702	41719	76970
703	41766	76887
704	41805	76792
705	41851	76707
706	41892	76615
707	41939	76534
708	41986	76451
709	42030	76366
710	42070	76272
711	42122	76199
712	42163	76107
713	42205	76017
714	42240	75915
715	42281	75822
716	42323	75733
717	42355	75626
718	42395	75533
719	42433	75436
720	42469	75338
721	42504	75237
722	42545	75146
723	42583	75050
724	42617	74947
725	42653	74848
726	42691	74754
727	42733	74667
728	42771	74571
729	42811	74479
730	42849	74385
731	42884	74285
732	42922	74192
733	42959	74095
734	42998	74004
735	43033	73905
736	43069	73807
737	43110	73719
738	43148	73627
739	43185	73532
740	43220	73434
741	43258	73340
742	43294	73244
743	43330	73148
744	43364	73050
745	43401	72956
746	43437	72861
747	43474	72767
748	43510	72672
749	43548	72580
750	43583	72484
751	43628	72405
752	43664	72310
753	43699	72214
754	43742	72131
755	43781	72042
756	43825	71961
757	43858	71863
758	43900	71779
759	43935	71684
760	43974	71596
761	44012	71505
762	44054	71423
763	44093	71334
764	44128	71240
765	44163	71145
766	44196	71048
767	44230	70953
768	44268	70863
769	44300	70766
770	44336	70673
771	44375	70586
772	44412	70497
773	44454	70414
774	44487	70319
775	44525	70230
776	44561	70139
777	44599	70051
778	44655	69993
779	44726	69956
780	44795	69917
781	44866	69881
782	44952	69868
783	45012	69815
784	45050	69728
785	45088	69640
786	45124	69549
787	45163	69463
788	45201	69377
789	45236	69286
790	45277	69203
791	45309	69108
792	45344	69017
793	45384	68933
794	45420	68844
795	45459	68760
796	45498	68675
797	45536	68590
798	45571	68499
799	45607	68410
800	45641	68319
801	45675	68229
802	45713	68143
803	45751	68057
804	45789	67972
805	45831	67894
806	45867	67807
807	45903	67719
808	45938	67630
809	45975	67544
810	46015	67462
811	46051	67375
812	46083	67283
813	46117	67192
814	46151	67103
815	46185	67014
816	46221	66928
817	46261	66847
818	46297	66760
819	46331	66671
820	46373	66595
821	46417	66520
822	46460	66445
823	46493	66354
824	46532	66274
825	46566	66185
826	46602	66100
827	46667	66055
828	46737	66018
829	46816	65994
830	46889	65961
831	46931	65884
832	46968	65800
833	47009	65723
834	47050	65645
835	47093	65571
836	47138	65498
837	47184	65427
838	47225	65350
839	47264	65270
840	47301	65187
841	47336	65101
842	47371	65016
843	47410	64937
844	47444	64849
845	47481	64767
846	47521	64689
847	47562	64613
848	47604	64537
849	47639	64453
850	47676	64371
851	47712	64288
852	47747	64204
853	47783	64121
854	47817	64036
855	47852	63952
856	47889	63871
857	47924	63787
858	47962	63708
859	47995	63621
860	48030	63537
861	48073	63465
862	48110	63386
863	48148	63306
864	48180	63218
865	48222	63146
866	48258	63064
867	48293	62981
868	48328	62899
869	48365	62818
870	48410	62750
871	48453	62678
872	48491	62599
873	48532	62525
874	48566	62443
875	48605	62366
876	48641	62285
877	48677	62205
878	48715	62127
879	48749	62045
880	48791	61971
881	48825	61889
882	48860	61808
883	48900	61733
884	48938	61657
885	48976	61579
886	49017	61506
887	49053	61427
888	49090	61349
889	49124	61267
890	49156	61183
891	49191	61103
892	49231	61029
893	49269	60953
894	49307	60877
895	49351	60807
896	49387	60729
897	49425	60654
898	49463	60577
899	49498	60497
900	49539	60426
901	49580	60353
902	49620	60281
903	49656	60202
904	49693	60126
905	49734	60054
906	49773	59980
907	49813	59908
908	49851	59833
909	49897	59767
910	49934	59691
911	49971	59615
912	50013	59544
913	50054	59473
914	50095	59402
915	50134	59329
916	50180	59264
917	50216	59187
918	50250	59108
919	50285	59030
920	50324	58958
921	50360	58881
922	50397	58806
923	50435	58731
924	50477	58662
925	50512	58586
926	50546	58507
927	50584	58433
928	50623	58360
929	50662	58288
930	50699	58214
931	50740	58145
932	50778	58071
933	50813	57995
934	50849	57919
935	50887	57846
936	50922	57770
937	50957	57694
938	50996	57622
939	51032	57547
940	51073	57477
941	51112	57406
942	51152	57336
943	51190	57264
944	51228	57191
945	51270	57123
946	51308	57051
947	51346	56979
948	51388	56912
949	51427	56840
950	51463	56767
951	51501	56695
952	51544	56628
953	51580	56555
954	51621	56486
955	51662	56417
956	51705	56351
957	51742	56279
958	51780	56207
959	51821	56139
960	51857	56066
961	51893	55993
962	51934	55925
963	51975	55857
964	52017	55791
965	52054	55719
966	52092	55647
967	52134	55581
968	52169	55507
969	52205	55434
970	52244	55364
971	52285	55298
972	52320	55223
973	52357	55152
974	52398	55085
975	52436	55015
976	52471	54942
977	52513	54876
978	52552	54806
979	52588	54734
980	52633	54671
981	52666	54597
982	52702	54525
983	52736	54451
984	52774	54381
985	52809	54308
986	52850	54242
987	52890	54174
988	52929	54106
989	52964	54034
990	53002	53965
991	53044	53899
992	53078	53826
993	53112	53753
994	53150	53685
995	53186	53613
996	53219	53540
997	53255	53469
998	53294	53401
999	53328	53328
1000	53367	53260
1001	53401	53188
1002	53445	53126
1003	53491	53065
1004	53535	53002
1005	53584	52944
1006	53626	52880
1007	53673	52821
1008	53718	52760
1009	53763	52698
1010	53806	52636
1011	53848	52571
1012	53895	52512
1013	53943	52454
1014	53992	52396
1015	54034	52332
1016	54080	52272
1017	54116	52202
1018	54156	52137
1019	54194	52069
1020	54233	52002
1021	54268	51931
1022	54307	51865
1023	54344	51797
1024	54378	51725
1025	54414	51656
1026	54451	51587
1027	54493	51524
1028	54532	51458
1029	54569	51390
1030	54604	51320
1031	54642	51253
1032	54679	51186
1033	54712	51114
1034	54748	51045
1035	54800	50992
1036	54847	50933
1037	54901	50881
1038	54950	50824
1039	54990	50760
1040	55040	50705
1041	55089	50648
1042	55134	50588
1043	55179	50528
1044	55221	50465
1045	55264	50403
1046	55307	50341
1047	55355	50284
1048	55393	50218
1049	55436	50156
1050	55478	50094
1051	55530	50041
1052	55567	49973
1053	55602	49905
1054	55644	49842
1055	55683	49777
1056	55722	49712
1057	55758	49644
1058	55793	49576
1059	55840	49519
1060	55887	49461
1061	55938	49407
1062	55985	49349
1063	56034	49293
1064	56076	49231
1065	56123	49174
1066	56181	49125
1067	56220	49061
1068	56266	49002
1069	56314	48946
1070	56354	48883
1071	56396	48820
1072	56434	48755
1073	56473	48691
1074	56507	48622
1075	56541	48554
1076	56575	48485
1077	56608	48416
1078	56643	48349
1079	56677	48281
1080	56709	48210
1081	56747	48146
1082	56780	48077
1083	56813	48008
1084	56846	47939
1085	56882	47873
1086	56916	47805
1087	56950	47738
1088	56986	47671
1089	57023	47606
1090	57057	47539
1091	57089	47470
1092	57122	47401
1093	57157	47335
1094	57188	47265
1095	57220	47196
1096	57253	47128
1097	57293	47066
1098	57326	46998
1099	57360	46931
1100	57394	46864
1101	57426	46796
1102	57461	46729
1103	57497	46664
1104	57531	46597
1105	57570	46535
1106	57603	46467
1107	57634	46398
1108	57667	46331
1109	57701	46265
1110	57732	46196
1111	57764	46128
1112	57798	46062
1113	57838	46000
1114	57873	45935
1115	57906	45868
1116	57938	45801
1117	57973	45735
1118	58007	45669
1119	58042	45604
1120	58077	45539
1121	58114	45476
1122	58149	45411
1123	58182	45344
1124	58215	45279
1125	58248	45212
1126	58280	45145
1127	58314	45079
1128	58347	45013
1129	58383	44950
1130	58419	44886
1131	58452	44820
1132	58484	44753
1133	58520	44689
1134	58554	44625
1135	58591	44562
1136	58642	44510
1137	58684	44451
1138	58720	44388
1139	58758	44326
1140	58795	44263
1141	58833	44202
1142	58866	44136
1143	58900	44072
1144	58939	44011
1145	58972	43946
1146	59006	43881
1147	59042	43818
1148	59077	43755
1149	59110	43690
1150	59148	43628
1151	59185	43566
1152	59225	43507
1153	59263	43445
1154	59295	43380
1155	59330	43317
1156	59371	43258
1157	59406	43195
1158	59441	43132
1159	59477	43069
1160	59510	43005
1161	59545	42942
1162	59582	42880
1163	59614	42815
1164	59651	42754
1165	59685	42691
1166	59721	42628
1167	59762	42570
1168	59794	42506
1169	59829	42443
1170	59870	42384
1171	59902	42320
1172	59935	42256
1173	59971	42194
1174	60008	42133
1175	60040	42069
1176	60074	42006
1177	60105	41941
1178	60139	41878
1179	60171	41813
1180	60205	41751
1181	60236	41686
1182	60272	41625
1183	60305	41562
1184	60337	41498
1185	60369	41433
1186	60403	41371
1187	60436	41308
1188	60470	41246
1189	60508	41186
1190	60548	41128
1191	60583	41066
1192	60629	41012
1193	60668	40954
1194	60711	40897
1195	60758	40844
1196	60817	40799
1197	60875	40752
1198	60931	40705
1199	60982	40654
1200	61023	40597
1201	61067	40542
1202	61113	40488
1203	61161	40435
1204	61206	40380
1205	61248	40324
1206	61290	40268
1207	61330	40209
1208	61380	40158
1209	61421	40101
1210	61463	40044
1211	61496	39983
1212	61530	39921
1213	61570	39863
1214	61605	39802
1215	61651	39748
1216	61686	39687
1217	61720	39626
1218	61755	39566
1219	61791	39505
1220	61824	39444
1221	61857	39382
1222	61892	39321
1223	61928	39262
1224	61964	39201
1225	62000	39142
1226	62032	39079
1227	62065	39018
1228	62101	38958
1229	62135	38897
1230	62168	38836
1231	62206	38777
1232	62238	38716
1233	62270	38654
1234	62306	38594
1235	62340	38534
1236	62375	38474
1237	62410	38414
1238	62445	38354
1239	62481	38295
1240	62517	38235
1241	62556	38178
1242	62593	38120
1243	62628	38060
1244	62664	38001
1245	62698	37941
1246	62737	37884
1247	62770	37823
1248	62803	37762
1249	62836	37701
1250	62869	37641
1251	62903	37581
1252	62938	37522
1253	62974	37463
1254	63010	37404
1255	63046	37345
1256	63081	37286
1257	63116	37227
1258	63154	37170
1259	63187	37110
1260	63221	37050
1261	63261	36994
1262	63298	36936
1263	63333	36877
1264	63366	36817
1265	63399	36757
1266	63435	36699
1267	63469	36640
1268	63507	36583
1269	63556	36532
1270	63598	36477
1271	63636	36420
1272	63671	36362
1273	63706	36303
1274	63741	36245
1275	63776	36186
1276	63810	36127
1277	63846	36069
1278	63883	36012
1279	63916	35952
1280	63949	35893
1281	63984	35835
1282	64016	35775
1283	64053	35718
1284	64095	35663
1285	64141	35611
1286	64181	35556
1287	64214	35497
1288	64248	35438
1289	64286	35382
1290	64323	35325
1291	64357	35267
1292	64398	35212
1293	64429	35152
1294	64462	35093
1295	64501	35037
1296	64541	34982
1297	64577	34925
1298	64614	34869
1299	64656	34815
1300	64692	34758
1301	64734	34704
1302	64766	34645
1303	64798	34585
1304	64836	34529
1305	64873	34473
1306	64909	34416
1307	64944	34359
1308	64978	34300
1309	65009	34241
1310	65046	34185
1311	65079	34126
1312	65111	34068
1313	65147	34011
1314	65184	33955
1315	65217	33897
1316	65252	33840
1317	65286	33782
1318	65324	33727
1319	65360	33670
1320	65397	33614
1321	65430	33556
1322	65468	33501
1323	65500	33443
1324	65535	33386
1325	65570	33329
1326	65604	33271
1327	65638	33214
1328	65675	33159
1329	65710	33102
1330	65748	33046
1331	65784	32991
1332	65820	32935
1333	65853	32877
1334	65890	32821
1335	65922	32763
1336	65955	32706
1337	65996	32653
1338	66035	32598
1339	66068	32541
1340	66103	32484
1341	66144	32431
1342	66178	32374
1343	66211	32317
1344	66245	32260
1345	66280	32204
1346	66318	32149
1347	66357	32095
1348	66390	32038
1349	66423	31981
1350	66458	31925
1351	66490	31868
1352	66523	31811
1353	66569	31760
1354	66628	31715
1355	66672	31664
1356	66709	31609
1357	66754	31558
1358	66793	31504
1359	66830	31449
1360	66881	31401
1361	66925	31350
1362	66963	31295
1363	66995	31238
1364	67028	31181
1365	67062	31125
1366	67097	31069
1367	67137	31016
1368	67170	30960
1369	67206	30905
1370	67243	30850
1371	67279	30795
1372	67313	30739
1373	67346	30683
1374	67382	30628
1375	67421	30574
1376	67456	30519
1377	67490	30463
1378	67526	30408
1379	67560	30353
1380	67599	30299
1381	67640	30247
1382	67676	30192
1383	67711	30137
1384	67750	30084
1385	67782	30027
1386	67817	29972
1387	67851	29917
1388	67884	29861
1389	67918	29806
1390	67956	29752
1391	67988	29695
1392	68023	29641
1393	68058	29586
1394	68092	29531
1395	68127	29476
1396	68163	29422
1397	68194	29365
1398	68231	29311
1399	68267	29257
1400	68302	29202
1401	68345	29151
1402	68380	29097
1403	68417	29043
1404	68451	28988
1405	68486	28934
1406	68527	28881
1407	68562	28827
1408	68598	28773
1409	68631	28718
1410	68672	28666
1411	68704	28610
1412	68741	28557
1413	68776	28502
1414	68806	28446
1415	68839	28391
1416	68878	28338
1417	68910	28283
1418	68942	28228
1419	68974	28172
1420	69012	28119
1421	69044	28064
1422	69077	28009
1423	69110	27954
1424	69150	27902
1425	69183	27848
1426	69217	27793
1427	69258	27742
1428	69299	27690
1429	69337	27638
1430	69371	27583
1431	69404	27529
1432	69440	27475
1433	69473	27421
1434	69509	27367
1435	69544	27314
1436	69580	27260
1437	69614	27206
1438	69654	27154
1439	69685	27100
1440	69719	27045
1441	69754	26992
1442	69786	26937
1443	69825	26885
1444	69861	26832
1445	69900	26780
1446	69933	26726
1447	69966	26672
1448	69996	26617
1449	70032	26563
1450	70070	26511
1451	70107	26459
1452	70143	26406
1453	70183	26355
1454	70215	26300
1455	70256	26249
1456	70293	26197
1457	70329	26144
1458	70371	26094
1459	70410	26042
1460	70444	25988
1461	70480	25936
1462	70523	25885
1463	70570	25837
1464	70611	25786
1465	70656	25736
1466	70692	25684
1467	70736	25634
1468	70773	25582
1469	70808	25529
1470	70841	25475
1471	70874	25422
1472	70914	25371
1473	70948	25318
1474	70982	25265
1475	71018	25212
1476	71055	25160
1477	71090	25107
1478	71127	25055
1479	71167	25004
1480	71206	24953
1481	71240	24900
1482	71271	24846
1483	71308	24794
1484	71342	24741
1485	71382	24690
1486	71421	24639
1487	71460	24588
1488	71500	24537
1489	71548	24489
1490	71590	24439
1491	71635	24390
1492	71674	24339
1493	71706	24286
1494	71746	24235
1495	71802	24190
1496	71841	24138
1497	71877	24087
1498	71912	24034
1499	71950	23983
1500	71982	23930
1501	72018	23878
1502	72056	23827
1503	72091	23774
1504	72130	23723
1505	72166	23672
1506	72202	23620
1507	72240	23569
1508	72281	23519
1509	72317	23467
1510	72358	23417
1511	72399	23366
1512	72439	23316
1513	72479	23266
1514	72529	23218
1515	72575	23170
1516	72612	23119
1517	72649	23067
1518	72686	23016
1519	72727	22966
1520	72766	22915
1521	72802	22864
1522	72840	22813
1523	72876	22761
1524	72914	22711
1525	72957	22661
1526	72996	22611
1527	73035	22560
1528	73073	22509
1529	73113	22459
1530	73151	22408
1531	73190	22358
1532	73228	22307
1533	73262	22255
1534	73302	22205
1535	73338	22154
1536	73372	22102
1537	73411	22052
1538	73448	22001
1539	73483	21949
1540	73558	21910
1541	73627	21868
1542	73669	21819
1543	73704	21767
1544	73743	21717
1545	73779	21666
1546	73830	21619
1547	73872	21570
1548	73931	21525
1549	73995	21482
1550	74035	21432
1551	74071	21381
1552	74104	21329
1553	74139	21278
1554	74173	21226
1555	74208	21175
1556	74248	21125
1557	74285	21074
1558	74322	21023
1559	74359	20973
1560	74396	20922
1561	74431	20871
1562	74465	20819
1563	74511	20771
1564	74556	20723
1565	74599	20674
1566	74649	20627
1567	74697	20579
1568	74739	20530
1569	74789	20483
1570	74831	20434
1571	74881	20387
1572	74924	20338
1573	74967	20289
1574	75009	20240
1575	75053	20192
1576	75106	20145
1577	75150	20097
1578	75192	20048
1579	75235	19999
1580	75274	19949
1581	75314	19899
1582	75346	19848
1583	75380	19796
1584	75417	19746
1585	75455	19696
1586	75492	19646
1587	75527	19595
1588	75564	19545
1589	75599	19494
1590	75634	19443
1591	75671	19393
1592	75709	19343
1593	75746	19293
1594	75784	19243
1595	75825	19194
1596	75863	19144
1597	75898	19093
1598	75939	19044
1599	75982	18995
1600	76025	18946
1601	76061	18896
1602	76127	18853
1603	76173	18805
1604	76215	18757
1605	76256	18708
1606	76298	18659
1607	76332	18608
1608	76369	18558
1609	76410	18509
1610	76478	18466
1611	76530	18420
1612	76589	18375
1613	76633	18327
1614	76689	18281
1615	76740	18235
1616	76778	18185
1617	76822	18137
1618	76857	18086
1619	76894	18036
1620	76935	17987
1621	76974	17938
1622	77015	17889
1623	77055	17840
1624	77092	17790
1625	77127	17740
1626	77170	17691
1627	77207	17642
1628	77250	17593
1629	77289	17544
1630	77329	17495
1631	77365	17445
1632	77399	17394
1633	77433	17344
1634	77468	17294
1635	77505	17244
1636	77542	17194
1637	77579	17145
1638	77611	17094
1639	77646	17044
1640	77684	16994
1641	77718	16944
1642	77755	16895
1643	77793	16845
1644	77828	16795
1645	77862	16745
1646	77894	16694
1647	77927	16644
1648	77960	16594
1649	77996	16544
1650	78030	16494
1651	78067	16445
1652	78101	16395
1653	78138	16345
1654	78181	16297
1655	78217	16248
1656	78253	16198
1657	78292	16149
1658	78329	16100
1659	78367	16051
1660	78404	16001
1661	78445	15953
1662	78484	15904
1663	78519	15854
