iter	F1	Logloss
255	0.9947486872	0.160700571
256	0.9951219512	0.1602811835
257	0.9951219512	0.1596680626
258	0.9951219512	0.1591596385
259	0.9951219512	0.1581665805
260	0.9947486872	0.1574733972
261	0.9947486872	0.1567739631
262	0.9951219512	0.1561116462
263	0.9954954955	0.1551745495
264	0.9951219512	0.1542457731
265	0.9951219512	0.1537810941
266	0.9951219512	0.1529703389
267	0.9951219512	0.1522554008
268	0.9951219512	0.1515503043
269	0.9951219512	0.1508335118
270	0.9951219512	0.1501137023
271	0.9951219512	0.1497760876
272	0.9951219512	0.1490816069
273	0.9951219512	0.1483069803
274	0.9951219512	0.1476807536
275	0.9951219512	0.1469152549
276	0.9951219512	0.1460877361
277	0.9954954955	0.1452978349
278	0.9954954955	0.1446583422
279	0.9954954955	0.1436624428
280	0.9954954955	0.1426386753
281	0.9954954955	0.1419854164
282	0.9958693203	0.1411169013
283	0.9958693203	0.1405374694
284	0.996243426	0.1401417373
285	0.996243426	0.1396614967
286	0.996243426	0.1387551922
287	0.996243426	0.138226414
288	0.9966178129	0.1370480979
289	0.9966178129	0.1362032762
290	0.9966178129	0.1355435421
291	0.9966178129	0.1344854465
292	0.9966178129	0.133324388
293	0.9966178129	0.132210253
294	0.9969924812	0.1312316164
295	0.9973674314	0.1304308328
296	0.9973674314	0.1299403352
297	0.9977426637	0.129411328
298	0.9973674314	0.12871097
299	0.9973674314	0.1278923381
300	0.9973674314	0.1268824045
301	0.9973674314	0.1262157204
302	0.9977426637	0.1254643987
303	0.9977426637	0.124923541
304	0.9973674314	0.1240601061
305	0.9973674314	0.1231175674
306	0.9973674314	0.1225517969
307	0.9973674314	0.1221603309
308	0.9973674314	0.1217014749
309	0.9973674314	0.1210553211
310	0.9977426637	0.1203677667
311	0.9981181784	0.1194367331
312	0.9981181784	0.1183585982
313	0.9981181784	0.1176329268
314	0.9981181784	0.1169417369
315	0.9981181784	0.1163815781
316	0.9981181784	0.1157761263
317	0.9981181784	0.115015679
318	0.9981181784	0.1144799424
319	0.9981181784	0.1140619289
320	0.9981181784	0.1131209586
321	0.9981181784	0.1124173365
322	0.9981181784	0.1119742599
323	0.9981181784	0.111537177
324	0.9981181784	0.1109104289
325	0.9981181784	0.110373491
326	0.9981181784	0.1100367395
327	0.9981181784	0.1094788234
328	0.9981181784	0.1087689484
329	0.9981181784	0.1082931422
330	0.9981181784	0.1077258933
331	0.9981181784	0.1067929061
332	0.9981181784	0.1062958674
333	0.9981181784	0.1054524637
334	0.9981181784	0.1051066323
335	0.9981181784	0.1044551611
336	0.9981181784	0.1039215213
337	0.9981181784	0.1032688376
338	0.9981181784	0.1028675657
339	0.9981181784	0.102328867
340	0.9984939759	0.1016670053
341	0.9984939759	0.1010333329
342	0.9984939759	0.1003896607
343	0.9984939759	0.1000467607
344	0.9984939759	0.09961609945
345	0.9981181784	0.09923503735
346	0.9981181784	0.09888047459
347	0.9981181784	0.0983283756
348	0.9981181784	0.09760910611
349	0.9981181784	0.09720936809
350	0.9981181784	0.09664414175
351	0.9981181784	0.09639555216
352	0.9981181784	0.09592295067
353	0.9981181784	0.09560604058
354	0.9981181784	0.09517895311
355	0.9981181784	0.09486270912
356	0.9984939759	0.09456125984
357	0.9984939759	0.09429137432
358	0.9984939759	0.09386681265
359	0.9984939759	0.09323924211
360	0.9984939759	0.09305467472
361	0.9984939759	0.09250693339
362	0.9984939759	0.09201206654
363	0.9988700565	0.09157441393
364	0.9992464205	0.09108343125
365	0.9992464205	0.09055412102
366	0.9992464205	0.08991663226
367	0.9992464205	0.08946914976
368	0.9992464205	0.08863968914
369	0.9996230682	0.08802538231
370	0.9996230682	0.08754776514
371	0.9996230682	0.08731736029
372	0.9992464205	0.08676856049
373	0.9996230682	0.08634788027
374	0.9992464205	0.08587575581
375	0.9992464205	0.08574169822
376	0.9996230682	0.08526983256
377	0.9996230682	0.08481787327
378	0.9996230682	0.08425378291
379	0.9996230682	0.08371468961
380	0.9996230682	0.0832158578
381	0.9996230682	0.08282373538
382	0.9996230682	0.08219152376
383	0.9996230682	0.08154198737
384	0.9996230682	0.08115902333
385	0.9996230682	0.08062687311
386	0.9996230682	0.08014776552
387	0.9996230682	0.07958956935
388	0.9996230682	0.07890382788
389	0.9996230682	0.07857006875
390	0.9996230682	0.07812897125
391	0.9996230682	0.07761415108
392	0.9996230682	0.07731614736
393	1	0.0768527593
394	0.9996230682	0.07629284564
395	0.9996230682	0.0757336733
396	0.9996230682	0.07541114214
397	1	0.07491945497
398	1	0.07456353662
399	1	0.07434551308
400	1	0.07399062787
401	1	0.07372534319
402	1	0.07326066149
403	1	0.07285577111
404	1	0.07234249075
405	1	0.07201295364
406	1	0.07175618294
407	1	0.07137745869
408	1	0.07092343111
409	1	0.07049185643
410	1	0.07008700695
411	1	0.0696683008
412	1	0.06950918993
413	1	0.06929318838
414	1	0.06912175915
415	1	0.06864016923
416	1	0.06812620729
417	1	0.06769718151
418	1	0.06731518701
419	1	0.06689638106
420	1	0.066608331
421	1	0.06629006902
422	1	0.06590760766
423	1	0.06579015418
424	1	0.06566055493
425	1	0.06533996378
426	1	0.06507256699
427	1	0.06473485157
428	1	0.0644866531
429	1	0.06407660775
430	1	0.06369933203
431	1	0.06341715339
432	1	0.06300809374
433	1	0.06283751513
434	1	0.06238961469
435	1	0.06225224739
436	1	0.06194807054
437	1	0.06170940289
438	1	0.06143164412
439	1	0.06112466955
440	1	0.06094912179
441	1	0.06059938056
442	1	0.06044768426
443	1	0.06011490214
444	1	0.05979874959
445	1	0.05957180826
446	1	0.059264572
447	1	0.05905822157
448	1	0.058831097
449	1	0.05876035183
450	1	0.05858403407
451	1	0.05830409218
452	1	0.05788993201
453	1	0.05764019488
454	1	0.05751709876
455	1	0.05740491013
456	1	0.05709694209
457	1	0.05673206012
458	1	0.05654305122
459	1	0.05623735616
460	1	0.05599328533
461	1	0.05555094389
462	1	0.05527026288
463	1	0.05495855418
464	1	0.05472768937
465	1	0.05461931043
466	1	0.05453795487
467	1	0.05429969717
468	1	0.05394196816
469	1	0.05347647467
470	1	0.05325509979
471	1	0.0528763411
472	1	0.05247927364
473	1	0.05214397806
474	1	0.05186299751
475	1	0.05158786494
476	1	0.05126954275
477	1	0.05090942807
478	1	0.05067220639
479	1	0.0504012133
480	1	0.05027946772
481	1	0.04999801729
482	1	0.04970039738
483	1	0.04943977633
484	1	0.04917512919
485	1	0.04894391716
486	1	0.04875614335
487	1	0.04852197928
488	1	0.04821027833
489	1	0.047983884
490	1	0.04771564191
491	1	0.04743889158
492	1	0.04716062502
493	1	0.04704333415
494	1	0.04688575336
495	1	0.04661815307
496	1	0.04637150338
497	1	0.04613898834
498	1	0.04589452245
499	1	0.04572522915
