iter	F1	Logloss
126	0.9253075571	0.3958019228
127	0.9218233869	0.3948471986
128	0.9253075571	0.3940566322
129	0.9249011858	0.3929674505
130	0.9265288165	0.3916254161
131	0.9265288165	0.3905791665
132	0.926121372	0.3893324632
133	0.9265288165	0.3876374888
134	0.9269366197	0.3863278831
135	0.927753304	0.3852632792
136	0.9293909974	0.3842862215
137	0.9285714286	0.3830954806
138	0.9312239068	0.3817535865
139	0.9320431053	0.3803241382
140	0.9320431053	0.3796125111
141	0.9324532453	0.3784897356
142	0.9328637464	0.3773310612
143	0.9336858339	0.3756804526
144	0.9345093716	0.3743750933
145	0.9349216854	0.3731531031
146	0.9353343633	0.3723044149
147	0.9349216854	0.3714919634
148	0.9353343633	0.3705442621
149	0.9383802817	0.3693110276
150	0.9400352734	0.3679687461
151	0.9400352734	0.3671168635
152	0.9392070485	0.3660146809
153	0.9365745856	0.3650861345
154	0.9408649603	0.3643052911
155	0.9421122404	0.3634162539
156	0.9404499338	0.3624308801
157	0.9400352734	0.3614408853
158	0.9421122404	0.3599759898
159	0.9429455993	0.3591552832
160	0.9403150655	0.3578426511
161	0.9437804338	0.3563032631
162	0.9437804338	0.3555548101
163	0.9446167479	0.354046892
164	0.945035461	0.3533398335
165	0.9454545455	0.3521707275
166	0.9454545455	0.3513776152
167	0.9446167479	0.3507845488
168	0.945035461	0.349766268
169	0.9454545455	0.3487690572
170	0.9475555556	0.3477526608
171	0.9471346068	0.3466093784
172	0.9483985765	0.3452895804
173	0.9483985765	0.3446211906
174	0.9488206498	0.3442028467
175	0.9483985765	0.3433811876
176	0.9479768786	0.3420462261
177	0.9496659243	0.3409280105
178	0.9500891266	0.3402661639
179	0.9492430988	0.3396394401
180	0.9500891266	0.3386217047
181	0.9500891266	0.3379130674
182	0.9500891266	0.3368290456
183	0.9505127062	0.336264827
184	0.9505127062	0.3356072799
185	0.9526362824	0.334658206
186	0.9534883721	0.3341029253
187	0.9534883721	0.3334457625
188	0.9526362824	0.332509826
189	0.9539149888	0.331809155
190	0.9539149888	0.3306076789
191	0.9539149888	0.3294570566
192	0.9534883721	0.3287655632
193	0.9539149888	0.327862098
194	0.9539149888	0.3268790913
195	0.9543419875	0.3260389983
196	0.9547693686	0.3253898471
197	0.9560538117	0.3242491537
198	0.957771788	0.3236157252
199	0.9569120287	0.3225385309
200	0.9569120287	0.3215293058
201	0.957771788	0.3207236135
202	0.9586330935	0.3202310089
203	0.957771788	0.319579417
204	0.957771788	0.3188256763
205	0.9573417153	0.3178331113
206	0.9586330935	0.317212695
207	0.9607931501	0.3165135315
208	0.9607931501	0.3155449273
209	0.9620938628	0.314960723
210	0.962962963	0.3139803355
211	0.962962963	0.3127104787
212	0.9633981021	0.3117399687
213	0.9638336347	0.3107641487
214	0.9633981021	0.3100044432
215	0.9642695613	0.3091504352
216	0.9647058824	0.3082596456
217	0.9660172179	0.3076566685
218	0.9664551224	0.306749086
219	0.9664551224	0.3058728933
220	0.966893424	0.3052844433
221	0.966893424	0.3046701695
222	0.9673321234	0.303681741
223	0.9673321234	0.3030085478
224	0.9677712211	0.302048967
225	0.9677712211	0.3013838022
226	0.9682107175	0.3004940736
227	0.9682107175	0.29945066
228	0.9682107175	0.298823935
229	0.9686506134	0.2981484484
230	0.9686506134	0.2972894893
231	0.9686506134	0.296578201
232	0.9695316053	0.2956798591
233	0.9695316053	0.294547694
234	0.9704142012	0.2938326774
235	0.970856102	0.2932176673
236	0.9704142012	0.2923188284
237	0.9704142012	0.2916668076
238	0.970856102	0.2904359431
239	0.9712984055	0.289999839
240	0.9712984055	0.289365737
241	0.9712984055	0.2885147535
242	0.9712984055	0.287881279
243	0.9717411121	0.2867509889
244	0.9717411121	0.285912676
245	0.9717411121	0.2851415353
246	0.9717411121	0.2847211633
247	0.9721842225	0.2837499482
248	0.9721842225	0.2831706325
249	0.9721842225	0.2825190551
250	0.9726277372	0.2819030524
251	0.9726277372	0.2814330461
252	0.9726277372	0.2805359423
253	0.9721842225	0.2799903748
254	0.9726277372	0.2795741221
255	0.9730716568	0.2787523315
256	0.9735159817	0.2781017863
257	0.9730716568	0.2774795519
258	0.9730716568	0.2769437831
259	0.9735159817	0.2764050538
260	0.9735159817	0.2756874175
261	0.9730716568	0.2749508887
262	0.9739607127	0.2742708117
263	0.9739607127	0.2737053832
264	0.9739607127	0.2730783643
265	0.9744058501	0.2725389398
266	0.9752973468	0.2719799766
267	0.9752973468	0.2715588746
268	0.9757437071	0.2707901962
269	0.9761904762	0.2703767948
270	0.9766376546	0.2694752235
271	0.9766376546	0.2687295661
272	0.9766376546	0.268168485
273	0.9779816514	0.2672157621
274	0.9779816514	0.2666804398
275	0.9779816514	0.26615028
276	0.9779816514	0.2650101326
277	0.9779816514	0.2642300724
278	0.9784304727	0.2634120775
279	0.9793293523	0.2624572635
280	0.9793293523	0.2614231236
281	0.9793293523	0.2606297261
282	0.9788797062	0.2599862326
283	0.9797794118	0.2595546531
284	0.9797794118	0.2589346312
285	0.9802298851	0.2582255537
286	0.9815837937	0.2574660222
287	0.9815837937	0.2567177353
288	0.9815837937	0.2559708287
289	0.9815837937	0.2554623628
290	0.9815837937	0.2550067132
291	0.9824884793	0.2540431271
292	0.9820359281	0.2534727772
293	0.9820359281	0.2530194548
294	0.9833948339	0.2524642654
295	0.9833948339	0.2521615135
296	0.9838486387	0.2516076641
297	0.9838486387	0.2508789703
298	0.9838486387	0.2505250764
299	0.9838486387	0.2499852004
300	0.9843028624	0.2494477611
301	0.9843028624	0.2486837775
302	0.9843028624	0.247948561
303	0.9843028624	0.2473033015
304	0.9852125693	0.246804621
305	0.9847575058	0.2459681679
306	0.9852125693	0.2454855867
307	0.9852125693	0.2450384633
308	0.9852125693	0.2443501558
309	0.9852125693	0.2437722582
310	0.9852125693	0.2431733481
311	0.9856680536	0.2424571931
312	0.9861239593	0.2418303987
313	0.9856680536	0.2408209019
314	0.9861239593	0.2403557203
315	0.9865802869	0.2399851742
316	0.9865802869	0.2394579321
317	0.9874942103	0.2389052451
318	0.987037037	0.2385182598
319	0.9874942103	0.2377819312
320	0.9874942103	0.2371397436
321	0.9879518072	0.236462406
322	0.9879518072	0.2358661663
323	0.9879518072	0.2354135437
324	0.9879518072	0.2349309636
325	0.9879518072	0.2342334862
326	0.9884098285	0.2335795448
327	0.9884098285	0.233302308
328	0.9884098285	0.2327249294
329	0.9884098285	0.2321790237
330	0.9884098285	0.2313384248
331	0.9888682746	0.2309702072
332	0.9888682746	0.2305438738
333	0.9888682746	0.23012015
334	0.9888682746	0.2295149408
335	0.9888682746	0.2287818057
336	0.9888682746	0.2282012038
337	0.9893271462	0.2275579702
338	0.9893271462	0.2271503469
339	0.9893271462	0.2263890838
340	0.9893271462	0.2256460953
341	0.9897864438	0.2249978261
342	0.9897864438	0.2244110088
343	0.9897864438	0.2238493475
344	0.9902461681	0.2232488879
345	0.9902461681	0.2228831108
346	0.9902461681	0.2222632504
347	0.9902461681	0.2218668485
348	0.9902461681	0.2213811548
349	0.9902461681	0.2208830655
350	0.9902461681	0.2202696585
351	0.9902461681	0.2199909035
352	0.9902461681	0.2195485268
353	0.9902461681	0.2187838861
354	0.9902461681	0.2185994211
355	0.9902461681	0.2179167061
356	0.9902461681	0.2173758507
357	0.9902461681	0.2167559469
358	0.9902461681	0.2161876986
359	0.9902461681	0.2154369437
360	0.9902461681	0.214961429
361	0.9902461681	0.2145369569
362	0.9907063197	0.2139160741
363	0.9907063197	0.2133293239
364	0.9907063197	0.212834401
365	0.9907063197	0.2123796673
366	0.9907063197	0.2119078647
367	0.9907063197	0.2113916916
368	0.9907063197	0.2109436878
369	0.9907063197	0.2103122983
370	0.9907063197	0.2099397071
371	0.9907063197	0.2094335258
372	0.9911668991	0.2088073943
373	0.9911668991	0.208207397
374	0.9911668991	0.2075747442
375	0.9911668991	0.2070035699
376	0.9911668991	0.2065437211
377	0.9911668991	0.2060987195
378	0.9911668991	0.2055738611
379	0.9911668991	0.2051009132
380	0.9911668991	0.204850119
381	0.9911668991	0.204525955
382	0.9911668991	0.2038241894
383	0.991627907	0.2032371217
384	0.991627907	0.2030414836
385	0.991627907	0.2027325967
386	0.9911668991	0.2022974568
387	0.991627907	0.2018262908
388	0.991627907	0.2014094109
389	0.991627907	0.2012364163
390	0.991627907	0.2008366662
391	0.991627907	0.20034244
392	0.991627907	0.1999876719
393	0.9920893439	0.1994313667
394	0.991627907	0.1991567863
395	0.9920893439	0.1988014702
396	0.991627907	0.1983989048
397	0.9920893439	0.1977846261
398	0.9920893439	0.1973190302
399	0.9925512104	0.1967970986
400	0.9930135072	0.1964202837
401	0.9930135072	0.1959720572
402	0.9930135072	0.1954741932
403	0.9934762349	0.1948143211
404	0.9934762349	0.1943857843
405	0.9934762349	0.1936089861
406	0.9934762349	0.1930504983
407	0.9934762349	0.1928027835
408	0.9934762349	0.192382527
409	0.9934762349	0.1920290467
410	0.9930135072	0.1916202058
411	0.9930135072	0.1909901571
412	0.9930135072	0.1903416011
413	0.9934762349	0.189774646
414	0.9934762349	0.1894068029
415	0.9934762349	0.1888969794
416	0.9934762349	0.1884405316
417	0.9934762349	0.187861059
418	0.9934762349	0.1874177352
419	0.9934762349	0.1868905069
420	0.9939393939	0.1863069063
421	0.9939393939	0.185824101
422	0.9939393939	0.1856192713
423	0.9944029851	0.1852229064
424	0.9939393939	0.1847909068
425	0.9944029851	0.1843701954
426	0.9948670089	0.1838667482
427	0.9953314659	0.1833251968
428	0.9948670089	0.1827988507
429	0.9953314659	0.1824191567
430	0.9953314659	0.1819003085
431	0.9953314659	0.1814391164
432	0.9953314659	0.1809917233
433	0.9953314659	0.180743091
434	0.9953314659	0.1804161334
435	0.9948670089	0.1799887537
436	0.9948670089	0.1796127908
437	0.9948670089	0.179336069
438	0.9948670089	0.1790289791
439	0.9953314659	0.1785223833
440	0.9953314659	0.1782049211
441	0.9953314659	0.1776372994
442	0.9957963568	0.1769937206
443	0.9957963568	0.1766813059
444	0.9953314659	0.1764567374
445	0.9953314659	0.1760497187
446	0.9953314659	0.175734672
447	0.9953314659	0.1753319264
448	0.9957963568	0.1748747897
449	0.9957963568	0.1745350887
450	0.9957963568	0.174189319
451	0.9957963568	0.1738856376
452	0.9957963568	0.173377231
453	0.9962616822	0.1732007285
454	0.9962616822	0.172726633
455	0.9962616822	0.1723703214
456	0.9967274427	0.1721126978
457	0.9967274427	0.1718381802
458	0.9967274427	0.1714787327
459	0.9967274427	0.1711224332
460	0.9962616822	0.1706080962
461	0.9962616822	0.1700984762
462	0.9962616822	0.1697073495
463	0.9967274427	0.1690314006
464	0.9967274427	0.1683987004
465	0.9967274427	0.1679046077
466	0.9967274427	0.1675102136
467	0.9967274427	0.1672218896
468	0.9967274427	0.1667987397
469	0.9967274427	0.1663787494
470	0.9967274427	0.1659385286
471	0.9967274427	0.1654635219
472	0.9967274427	0.1648496036
473	0.9967274427	0.1644761438
474	0.9967274427	0.1641656013
475	0.9971936389	0.1638273273
476	0.9971936389	0.1634544
477	0.9971936389	0.1630319836
478	0.9971936389	0.1623528533
479	0.9971936389	0.1620920731
480	0.9971936389	0.161701475
481	0.9971936389	0.1611632091
482	0.9971936389	0.16091306
483	0.9971936389	0.1605383933
484	0.9971936389	0.1601018024
485	0.9971936389	0.1598429371
486	0.9971936389	0.1594330779
487	0.9971936389	0.1589432033
488	0.9971936389	0.1585904801
489	0.9971936389	0.1583279914
490	0.9971936389	0.1582154956
491	0.9971936389	0.1577894573
492	0.9971936389	0.1573316595
493	0.9971936389	0.1569038293
494	0.9971936389	0.1565523718
495	0.9971936389	0.1563278092
496	0.9971936389	0.1560989018
497	0.9971936389	0.1555210245
498	0.9971936389	0.1550541123
499	0.9971936389	0.1547422
500	0.9971936389	0.1543450059
501	0.9971936389	0.1538143569
502	0.9971936389	0.1533778975
503	0.9971936389	0.1529498746
504	0.9971936389	0.152661347
505	0.9971936389	0.15246364
506	0.9971936389	0.1520976698
507	0.9971936389	0.1515550318
508	0.9971936389	0.1512462306
509	0.9971936389	0.1508408868
510	0.9976602714	0.1504547654
511	0.9971936389	0.1501287188
512	0.9976602714	0.1495079717
513	0.9976602714	0.1489907657
514	0.9976602714	0.1485790799
515	0.9976602714	0.1481355141
516	0.9976602714	0.1478898624
517	0.9976602714	0.1475039712
518	0.9976602714	0.1469353446
519	0.9976602714	0.1467078161
520	0.9976602714	0.1462816551
521	0.9976602714	0.1460267527
522	0.9976602714	0.1456247638
523	0.9976602714	0.145347823
524	0.9976602714	0.1450681615
525	0.9976602714	0.1448349065
526	0.9976602714	0.1443288436
527	0.9976602714	0.1440390802
528	0.9976602714	0.1434913027
529	0.9976602714	0.1431078202
530	0.9976602714	0.1428858586
531	0.9976602714	0.1425966163
532	0.9976602714	0.1422826228
533	0.9976602714	0.1417166357
534	0.9976602714	0.1411261541
535	0.9976602714	0.1407822459
536	0.9976602714	0.140530264
537	0.9976602714	0.1401237748
538	0.9976602714	0.1398546541
539	0.9976602714	0.13936324
540	0.9976602714	0.1389294976
541	0.9976602714	0.1383954116
542	0.9976602714	0.1380540337
543	0.9976602714	0.1376713511
544	0.9976602714	0.1373439294
545	0.9976602714	0.1370908067
546	0.9976602714	0.1368125701
547	0.9976602714	0.1363524833
548	0.9976602714	0.1359452385
549	0.9976602714	0.1355730959
550	0.9976602714	0.1351551835
551	0.9976602714	0.1348147858
552	0.9976602714	0.1343792003
553	0.9976602714	0.1338456554
554	0.9976602714	0.1334707169
555	0.9976602714	0.1332135102
556	0.9976602714	0.1329607512
557	0.9976602714	0.1325823861
558	0.9976602714	0.1321063358
559	0.9976602714	0.1318892662
560	0.9976602714	0.1313933952
561	0.9981273408	0.1308996823
562	0.9981273408	0.1304828601
563	0.9981273408	0.13006981
564	0.9981273408	0.1296662914
565	0.9981273408	0.1293653599
566	0.9981273408	0.1290876806
567	0.9981273408	0.1287787143
568	0.9981273408	0.1283954513
569	0.9981273408	0.1281122423
570	0.9981273408	0.1277934187
571	0.9981273408	0.1275643673
572	0.9985948478	0.1272902489
573	0.9985948478	0.1270644808
574	0.9985948478	0.126745861
575	0.9985948478	0.1263131121
576	0.9985948478	0.1261013721
577	0.9985948478	0.1257707977
578	0.9985948478	0.1254761204
579	0.9985948478	0.1250551109
580	0.9985948478	0.1247538213
581	0.9985948478	0.124359258
582	0.9985948478	0.1239610479
583	0.9985948478	0.1237396671
584	0.9985948478	0.1234313905
585	0.9985948478	0.1231166958
586	0.9985948478	0.122699535
587	0.9985948478	0.1223172257
588	0.9985948478	0.1220985264
589	0.9985948478	0.1218929171
590	0.9985948478	0.1216439738
591	0.9985948478	0.1212837448
592	0.9985948478	0.1208590697
593	0.9985948478	0.1204828662
594	0.9985948478	0.1200280592
595	0.9985948478	0.1196933596
596	0.9985948478	0.1194251133
597	0.9985948478	0.1191054634
598	0.9985948478	0.1188590653
599	0.9985948478	0.1185840434
600	0.9985948478	0.1181935841
601	0.9985948478	0.1177414861
602	0.9985948478	0.1174316375
603	0.9985948478	0.1169863767
604	0.9985948478	0.1167495836
605	0.9985948478	0.1164468114
606	0.9985948478	0.1160751731
607	0.9985948478	0.1157450247
608	0.9985948478	0.1153281104
609	0.9985948478	0.1150416793
610	0.9985948478	0.1145646727
611	0.9985948478	0.114304632
612	0.9985948478	0.1140084356
613	0.9985948478	0.113643701
614	0.9985948478	0.1133357564
615	0.9985948478	0.1131001606
616	0.9985948478	0.1129266665
617	0.9985948478	0.1125434786
618	0.9985948478	0.1122071988
619	0.9985948478	0.1118489815
620	0.9985948478	0.1114642304
621	0.9985948478	0.1110451516
622	0.9985948478	0.1107610613
623	0.9985948478	0.1104217826
624	0.9985948478	0.1100593881
625	0.9985948478	0.1097484375
626	0.9985948478	0.1095107769
627	0.9985948478	0.1092075751
628	0.9985948478	0.1089589326
629	0.9985948478	0.1087758632
630	0.9985948478	0.1083815295
631	0.9985948478	0.1081647576
632	0.9985948478	0.1079080808
633	0.9985948478	0.1075723388
634	0.9985948478	0.1072941289
635	0.9985948478	0.1070398987
636	0.9985948478	0.1068685997
637	0.9985948478	0.1065653271
638	0.9985948478	0.1062097923
639	0.9985948478	0.1057988413
640	0.9985948478	0.1055195414
641	0.9985948478	0.1052613305
642	0.9985948478	0.1049412
643	0.9985948478	0.1046176779
644	0.9985948478	0.1044739601
645	0.9985948478	0.1042310563
646	0.9985948478	0.1039167743
647	0.9985948478	0.1035542163
648	0.9990627929	0.1032265905
649	0.9990627929	0.1027725264
650	0.9990627929	0.1025286814
651	0.9990627929	0.1022062145
652	0.9990627929	0.1018541534
653	0.9990627929	0.1015269274
654	0.9990627929	0.1013463175
655	0.9990627929	0.1010370644
656	0.9990627929	0.1007260653
657	0.9990627929	0.1002824967
658	0.9990627929	0.09991892279
659	0.9990627929	0.09975471238
660	0.9990627929	0.09947923924
661	0.9990627929	0.09918213557
662	0.9990627929	0.09891082419
663	0.9990627929	0.09858789124
664	0.9990627929	0.0983167515
665	0.9990627929	0.09793233571
666	0.9990627929	0.09760561796
667	0.9990627929	0.09726964103
668	0.9990627929	0.09690580419
669	0.9990627929	0.09665375352
670	0.9990627929	0.09636657477
671	0.9990627929	0.09614641939
672	0.9990627929	0.09576527495
673	0.9990627929	0.09550728366
674	0.9990627929	0.09521226069
675	0.9990627929	0.09502583931
676	0.9990627929	0.09485141121
677	0.9995311767	0.09455087351
678	0.9995311767	0.09430320386
679	0.9995311767	0.09408918337
680	0.9995311767	0.09385385185
681	0.9995311767	0.09341326551
682	0.9995311767	0.09323821634
683	0.9990627929	0.09309108942
684	0.9995311767	0.09284898452
685	0.9995311767	0.0925754546
686	0.9995311767	0.09242372653
687	0.9995311767	0.09216469651
688	0.9995311767	0.09192529965
689	0.9995311767	0.09171773706
690	0.9995311767	0.09149153632
691	0.9995311767	0.09124833615
692	0.9995311767	0.09103509913
693	0.9995311767	0.09077652906
694	0.9995311767	0.09043800488
695	0.9995311767	0.09029430882
696	0.9995311767	0.09000049925
697	0.9995311767	0.08981515046
698	0.9995311767	0.08960439467
699	0.9995311767	0.08935973982
700	0.9995311767	0.08912164489
701	0.9995311767	0.08874381221
702	0.9995311767	0.08848279867
703	0.9995311767	0.08827474628
704	0.9995311767	0.08788349399
705	0.9995311767	0.08756605671
706	0.9995311767	0.08736036199
707	0.9995311767	0.08712019741
708	0.9995311767	0.0868656737
709	0.9995311767	0.08651051307
710	0.9995311767	0.08625983159
711	0.9995311767	0.08604404479
712	0.9995311767	0.08572935775
713	0.9995311767	0.08548168178
714	0.9995311767	0.08524759714
715	0.9995311767	0.08501230151
716	0.9995311767	0.0847049217
717	0.9995311767	0.08449220118
718	0.9995311767	0.08412873853
719	0.9995311767	0.08399450571
720	0.9995311767	0.08381923505
721	0.9995311767	0.08359989481
722	0.9995311767	0.08336711957
723	0.9995311767	0.08305009403
724	0.9995311767	0.08271295112
725	0.9995311767	0.08253125445
726	0.9995311767	0.08224303034
727	0.9995311767	0.0820765889
728	0.9995311767	0.08184199812
729	0.9995311767	0.081577489
730	0.9995311767	0.08126135281
731	0.9995311767	0.08092309078
732	0.9995311767	0.08073886535
733	0.9995311767	0.08052384755
734	0.9995311767	0.0802644019
735	0.9995311767	0.08006004827
736	0.9995311767	0.07995747256
737	0.9995311767	0.07985998986
738	0.9995311767	0.07967800003
739	0.9995311767	0.07945266663
740	0.9995311767	0.0791644804
741	0.9995311767	0.07907254751
742	0.9995311767	0.07885132635
743	0.9995311767	0.078615993
744	0.9995311767	0.07829772405
745	0.9995311767	0.07809323526
746	0.9995311767	0.07778782427
747	0.9995311767	0.07760273847
748	0.9995311767	0.07742132701
749	0.9995311767	0.07715359583
750	0.9995311767	0.07693974469
751	0.9995311767	0.07672114621
752	0.9995311767	0.07645690434
753	0.9995311767	0.07615741342
754	0.9995311767	0.07593510029
755	0.9995311767	0.07573666531
756	0.9995311767	0.07546625013
757	0.9995311767	0.07528097609
758	0.9995311767	0.07496597891
759	0.9995311767	0.07466589103
760	0.9995311767	0.07436307153
761	1	0.07416651808
762	1	0.07393972932
763	1	0.0737436112
764	1	0.07366576102
765	1	0.07348981163
766	1	0.0732918553
767	1	0.07307286176
768	1	0.07288088389
769	1	0.07260939157
770	1	0.0724425849
771	1	0.07219494109
772	1	0.07202585925
773	1	0.07180408918
774	1	0.07162097244
775	1	0.07141638945
776	1	0.07127145044
777	1	0.0711272393
778	1	0.07092564415
779	1	0.07074184993
780	1	0.07057646564
781	1	0.07042986709
782	1	0.07022881633
783	1	0.07014734047
784	1	0.0699154307
785	1	0.069780982
786	1	0.06956458884
787	1	0.06942317006
788	1	0.06933390437
789	1	0.06924498708
790	1	0.06908191925
791	1	0.0689616287
792	1	0.06886859199
793	1	0.06865333824
794	1	0.06849112058
795	1	0.06838271252
796	1	0.06827910105
797	1	0.06816191381
798	1	0.06801736666
799	1	0.06778500696
800	1	0.06754365942
801	1	0.0674672657
802	1	0.06727810848
803	1	0.06709615527
804	1	0.06701387413
805	1	0.06684452395
806	1	0.06664248324
807	1	0.06644418615
808	1	0.06626115463
809	1	0.06618918772
810	1	0.06599509663
811	1	0.06584467353
812	1	0.06570105854
813	1	0.06559600818
814	1	0.06548889203
815	1	0.06528074953
816	1	0.06514409764
817	1	0.06489627505
818	1	0.06469411618
819	1	0.06459481463
820	1	0.06442796706
821	1	0.06422371465
822	1	0.06408829182
823	1	0.06392032617
824	1	0.06368452246
825	1	0.063524687
826	1	0.06334041151
827	1	0.06312810579
828	1	0.06296515326
829	1	0.06275609997
830	1	0.06262309551
831	1	0.06249177279
832	1	0.06239765878
833	1	0.06231779054
834	1	0.0622498539
835	1	0.06202302694
836	1	0.0617969819
837	1	0.06161884294
838	1	0.06151121379
839	1	0.06130850773
840	1	0.06116341569
841	1	0.0609982224
842	1	0.06088172848
843	1	0.06071458528
844	1	0.06057226971
845	1	0.06049608393
846	1	0.06036003047
847	1	0.06026143177
848	1	0.06005824317
849	1	0.05995947117
850	1	0.05982617489
851	1	0.05976544155
852	1	0.05967141564
853	1	0.05948379457
854	1	0.05934241824
855	1	0.05915995513
856	1	0.05898065544
857	1	0.05880130962
858	1	0.05865392834
859	1	0.05856671027
860	1	0.0583829154
861	1	0.05824243282
862	1	0.05804190841
863	1	0.0579835992
864	1	0.05782668003
865	1	0.05765857919
866	1	0.05757317647
867	1	0.05742240967
868	1	0.05731307849
869	1	0.05713492234
870	1	0.05695898421
871	1	0.05679951615
872	1	0.05663154601
873	1	0.05651154346
874	1	0.05641839628
875	1	0.05625720847
876	1	0.05616720442
877	1	0.05605518746
878	1	0.05591780694
879	1	0.05582414362
880	1	0.05563615235
881	1	0.05555229688
882	1	0.05541554619
883	1	0.0553287935
884	1	0.05521770393
885	1	0.05508171122
886	1	0.05497997415
887	1	0.05479010929
888	1	0.05461136803
889	1	0.05444130357
890	1	0.05431299979
891	1	0.05419848181
892	1	0.05407449171
893	1	0.05393843493
894	1	0.05380790644
895	1	0.05368541123
896	1	0.05354418285
897	1	0.05340759762
898	1	0.05328789183
899	1	0.05311919142
900	1	0.05301430912
901	1	0.05290576358
902	1	0.05274645009
903	1	0.0525757557
904	1	0.05242637964
905	1	0.05232445438
906	1	0.05216322185
907	1	0.05205908471
908	1	0.05190875674
909	1	0.05174955336
910	1	0.0516656477
911	1	0.05158572878
912	1	0.05152783286
913	1	0.05142909388
914	1	0.05127710691
915	1	0.051134679
916	1	0.05103992053
917	1	0.05094670835
918	1	0.05087809094
919	1	0.05076174321
920	1	0.05064922804
921	1	0.05057011355
922	1	0.05042423956
923	1	0.0502815955
924	1	0.05011917976
925	1	0.05003656484
926	1	0.04997917654
927	1	0.04984700839
928	1	0.04973347683
929	1	0.04964076171
930	1	0.04952630614
931	1	0.04939853375
932	1	0.04934424761
933	1	0.04920844162
934	1	0.04911977598
