iter	F1	Logloss
120	0.959510755	0.3771408355
121	0.9603208105	0.3757950655
122	0.9607263514	0.3746643322
123	0.9615384615	0.3733756401
124	0.9611322349	0.3719314206
125	0.9607263514	0.3701320633
126	0.9607263514	0.3689601096
127	0.9611322349	0.3679867631
128	0.9607263514	0.3664276448
129	0.9611322349	0.3653790634
130	0.9615384615	0.363915293
131	0.9615384615	0.3625019058
132	0.9619450317	0.3613258088
133	0.9619450317	0.3603161721
134	0.9623519459	0.3587246355
135	0.9627592044	0.3577498542
136	0.9635747565	0.3564400184
137	0.9635747565	0.3552150757
138	0.9631668078	0.3537711551
139	0.9635747565	0.3530319854
140	0.9639830508	0.3521815034
141	0.9639830508	0.3505898711
142	0.9635747565	0.3492854344
143	0.9639830508	0.3482743707
144	0.966440102	0.3470284371
145	0.9648006785	0.3457445396
146	0.9648006785	0.3448784308
147	0.9656196944	0.3437683671
148	0.966029724	0.3424048022
149	0.9656196944	0.3415528514
150	0.9656196944	0.3407113278
151	0.966440102	0.339783772
152	0.9672619048	0.3386426682
153	0.9680851064	0.3376816633
154	0.9689097104	0.3365700215
155	0.9684972329	0.3353058969
156	0.9705631399	0.3340801243
157	0.9709773794	0.3329101845
158	0.9713919727	0.3317927927
159	0.9722222222	0.3303172213
160	0.9722222222	0.32876757
161	0.9730538922	0.3274357544
162	0.9722222222	0.3263424255
163	0.9722222222	0.3255877055
164	0.9730538922	0.3245658696
165	0.9726378794	0.3235312903
166	0.973470261	0.3220950331
167	0.9738869863	0.3211256707
168	0.9747215081	0.3200257865
169	0.9738869863	0.3191643834
170	0.9743040685	0.3180058143
171	0.9755574614	0.31737623
172	0.9751393056	0.3163204046
173	0.975975976	0.3148675313
174	0.9763948498	0.3139235606
175	0.9768140833	0.3132546012
176	0.9784946237	0.3123636878
177	0.9784946237	0.3116380127
178	0.9780739467	0.3104613207
179	0.9780739467	0.3093927689
180	0.9784946237	0.3088565695
181	0.9789156627	0.3075007679
182	0.9793370641	0.3064329865
183	0.9810263044	0.3052121806
184	0.9810263044	0.3040990946
185	0.9810263044	0.3028744902
186	0.9818731118	0.3022081576
187	0.9818731118	0.3015768809
188	0.9814495255	0.3007851907
189	0.9822970639	0.3000430705
190	0.9827213823	0.2991595323
191	0.9822970639	0.2981703481
192	0.9822970639	0.2966686806
193	0.9831460674	0.2957526958
194	0.9831460674	0.2950681175
195	0.9839965398	0.294245795
196	0.9848484848	0.2931660903
197	0.9848484848	0.2923787344
198	0.9857019064	0.2916383728
199	0.9861291721	0.2903923076
200	0.9857019064	0.2894823536
201	0.9865568083	0.2887025468
202	0.9861291721	0.2881166662
203	0.9865568083	0.2872032462
204	0.9865568083	0.2864075226
205	0.9874131944	0.2853978571
206	0.9874131944	0.2846700698
207	0.9874131944	0.2836969667
208	0.988700565	0.282696441
209	0.9882710686	0.281990514
210	0.988700565	0.280954938
211	0.988700565	0.2796349338
212	0.988700565	0.2788180279
213	0.988700565	0.2776007852
214	0.988700565	0.2769606409
215	0.988700565	0.2763611601
216	0.988700565	0.2753469459
217	0.9895606786	0.2740423449
218	0.9899912968	0.2734270313
219	0.9895606786	0.2724150525
220	0.9891304348	0.2718678392
221	0.9899912968	0.2712016996
222	0.9899912968	0.2702973949
223	0.9899912968	0.2692485439
224	0.9908536585	0.2681376278
225	0.9912854031	0.2671872687
226	0.9908536585	0.2663915794
227	0.9912854031	0.265203783
228	0.991717524	0.2641611021
229	0.9912854031	0.2630523036
230	0.9921500218	0.2623137937
231	0.991717524	0.2618636072
232	0.9921500218	0.2611814163
233	0.9921500218	0.2601545191
234	0.9921500218	0.2592826512
235	0.992582897	0.2583796048
236	0.9930161502	0.2576205657
237	0.9930161502	0.2567326374
238	0.992582897	0.2561620504
239	0.9921500218	0.2551682383
240	0.9921500218	0.2543439882
241	0.9921500218	0.253509522
242	0.9930161502	0.2528607902
243	0.9930161502	0.2521041342
244	0.9930161502	0.2514087326
245	0.9930161502	0.2505733087
246	0.9930161502	0.2497316597
247	0.9930161502	0.2491218227
248	0.9930161502	0.2482682127
249	0.9934497817	0.2475644449
250	0.9934497817	0.2467604722
251	0.9934497817	0.2464038013
252	0.9934497817	0.2455471353
253	0.9934497817	0.245016785
254	0.993883792	0.2440864119
255	0.993883792	0.2433515665
256	0.993883792	0.2425804512
257	0.993883792	0.241817688
258	0.993883792	0.2412538456
259	0.993883792	0.2405799659
260	0.993883792	0.2398838722
261	0.993883792	0.2390543872
262	0.993883792	0.2384267982
263	0.993883792	0.2376709439
264	0.993883792	0.237085264
265	0.9943181818	0.2362119084
266	0.9943181818	0.2355932219
267	0.9943181818	0.2349101415
268	0.9943181818	0.2343491581
269	0.9951881015	0.2334181081
270	0.9947529515	0.2327828685
271	0.9951881015	0.2320421528
272	0.9951881015	0.2315383813
273	0.9960595447	0.2307037195
274	0.9960595447	0.2300760196
275	0.9960595447	0.2294046345
276	0.9960595447	0.2287515388
277	0.9960595447	0.227788679
278	0.9960595447	0.2271385078
279	0.9960595447	0.2265597621
280	0.9960595447	0.2258571858
281	0.9960595447	0.2251542016
282	0.9956236324	0.2247396453
283	0.9960595447	0.2242934571
284	0.9960595447	0.2238508663
285	0.9960595447	0.2233942509
286	0.9960595447	0.2229755987
287	0.9964958388	0.2224572218
288	0.9964958388	0.2218984958
289	0.9964958388	0.2214012127
290	0.9969325153	0.2207058441
291	0.9969325153	0.2202250663
292	0.9969325153	0.2197522216
293	0.9969325153	0.2191377963
294	0.9973695747	0.2185956939
295	0.9973695747	0.2178627679
296	0.9973695747	0.2171356859
297	0.9973695747	0.2164924275
298	0.9973695747	0.216046927
299	0.9973695747	0.2156419619
300	0.9973695747	0.2147948877
301	0.9973695747	0.2142261363
302	0.9973695747	0.2135920746
303	0.9973695747	0.2129244427
304	0.9973695747	0.2125589043
305	0.9973695747	0.2119996494
306	0.9973695747	0.211499251
307	0.9973695747	0.2109212166
308	0.9973695747	0.2105244853
309	0.9978070175	0.2098014393
310	0.9978070175	0.209077954
311	0.9978070175	0.2085725218
312	0.9978070175	0.2081071776
313	0.9978070175	0.2076560154
314	0.9978070175	0.207250455
315	0.9978070175	0.2065662506
316	0.9978070175	0.2059588379
317	0.9978070175	0.205303985
318	0.9978070175	0.2047687896
319	0.9978070175	0.2041678559
320	0.9982448442	0.2034986522
321	0.9978070175	0.2030138874
322	0.9982448442	0.2024433086
323	0.9982448442	0.2018560263
324	0.9982448442	0.2012631788
325	0.9982448442	0.2006641572
326	0.9982448442	0.20021389
327	0.9982448442	0.1997555645
328	0.9982448442	0.1994307049
329	0.9982448442	0.1991013388
330	0.9982448442	0.1986207444
331	0.9982448442	0.1981282694
332	0.9982448442	0.1976207043
333	0.9982448442	0.197113233
334	0.9982448442	0.196493437
335	0.9982448442	0.1961575001
336	0.9982448442	0.195605227
337	0.9982448442	0.1952575817
338	0.9982448442	0.1947451179
339	0.9986830553	0.1943117572
340	0.9986830553	0.1938650837
341	0.9986830553	0.1933167657
342	0.9986830553	0.1926765081
343	0.9986830553	0.1922873406
344	0.9986830553	0.1918028977
345	0.9986830553	0.1912345412
346	0.9986830553	0.1908600506
347	0.9986830553	0.1904280576
348	0.9986830553	0.1900662839
349	0.9986830553	0.1895561919
350	0.9986830553	0.1888490619
351	0.9986830553	0.1883124064
352	0.9986830553	0.1878160425
353	0.9986830553	0.1873149223
354	0.9991216513	0.1869081001
355	0.9986830553	0.1863283814
356	0.9986830553	0.1857914095
357	0.9986830553	0.1852034438
358	0.9986830553	0.1845974503
359	0.9986830553	0.1839778446
360	0.9986830553	0.183523532
361	0.9991216513	0.1829572698
362	0.9991216513	0.1825030827
363	0.9991216513	0.1821242527
364	0.9991216513	0.1815025302
365	0.9991216513	0.180878083
366	0.9995606327	0.1805314739
367	0.9995606327	0.179958384
368	0.9995606327	0.1796025984
369	0.9995606327	0.1791331931
370	0.9991216513	0.1787821008
371	0.9991216513	0.1782614351
372	0.9995606327	0.1776868998
373	0.9995606327	0.1773895779
374	1	0.1770255471
375	0.9995606327	0.176375183
376	0.9995606327	0.1759491521
377	1	0.1755521924
378	1	0.1750877779
379	1	0.1745113767
380	1	0.1739732414
381	1	0.1736504147
382	1	0.1732129485
383	1	0.1726796829
384	1	0.1721124815
385	1	0.1717118867
386	1	0.1713487838
387	1	0.1707606873
388	1	0.1702734831
389	1	0.1699027197
390	1	0.1696318912
391	1	0.1691588116
392	1	0.1688736855
393	1	0.1685611099
394	1	0.1682005286
395	1	0.1678950193
396	1	0.1675596548
397	1	0.1672812262
398	1	0.1667005273
399	1	0.1662992634
400	1	0.1660255301
401	1	0.1657204707
402	1	0.1653382432
403	1	0.1648863111
404	1	0.1644174548
405	1	0.1639467098
406	1	0.1634580429
407	1	0.1630555606
408	1	0.1626850479
409	1	0.1623603674
410	1	0.1619994028
411	1	0.1614594445
412	1	0.160867869
413	1	0.1603605181
414	1	0.1598100564
415	1	0.1594172671
416	1	0.1591256393
417	1	0.158850353
418	1	0.1584967985
419	1	0.158123329
420	1	0.1577368425
421	1	0.15732734
422	1	0.1569429509
423	1	0.156613155
424	1	0.1561276304
425	1	0.1556370478
426	1	0.1553127041
427	1	0.155047528
428	1	0.1547224664
429	1	0.1542772352
430	1	0.1539611186
431	1	0.1537490221
432	1	0.1534206468
433	1	0.1529793712
434	1	0.1525522444
435	1	0.1522294346
436	1	0.1518797053
437	1	0.1515290753
438	1	0.1512672578
439	1	0.1509376985
440	1	0.1507409664
441	1	0.1503666194
442	1	0.1499807624
443	1	0.1495902003
444	1	0.1491920575
445	1	0.1487491169
446	1	0.1485118772
447	1	0.148056416
448	1	0.1476863808
449	1	0.1473042186
450	1	0.146934885
451	1	0.1465900355
452	1	0.1463187908
453	1	0.1459018202
454	1	0.1455299745
455	1	0.1450905311
456	1	0.1447287512
457	1	0.1444302076
458	1	0.1440490506
459	1	0.1436335197
460	1	0.1432658653
461	1	0.1430435733
462	1	0.1426335234
463	1	0.142275611
464	1	0.1420819754
465	1	0.1417401874
466	1	0.1415242156
467	1	0.1410906792
468	1	0.1407368172
469	1	0.1404553312
470	1	0.140106556
471	1	0.1397759961
472	1	0.1396703321
473	1	0.1392966931
474	1	0.1390824588
475	1	0.1389641521
476	1	0.1386555975
477	1	0.1383317427
478	1	0.1381738641
479	1	0.1379504976
480	1	0.1375497414
481	1	0.1372687858
482	1	0.1368761607
483	1	0.1364992084
484	1	0.1362859113
485	1	0.1359897567
486	1	0.1357523049
487	1	0.1352805283
488	1	0.1349347015
489	1	0.1346794083
490	1	0.1344646413
491	1	0.1340950747
492	1	0.1338039151
493	1	0.1335440109
494	1	0.1332979925
495	1	0.1330691532
496	1	0.132647656
497	1	0.1323533419
498	1	0.1320609513
499	1	0.1317003461
500	1	0.1314411574
501	1	0.1312472444
502	1	0.1310354323
503	1	0.1306752053
504	1	0.1303920913
505	1	0.1299842335
506	1	0.1298320437
507	1	0.1295345294
508	1	0.1291957376
509	1	0.1288800995
510	1	0.1286601504
511	1	0.1283488297
512	1	0.1281578215
513	1	0.1279134177
514	1	0.1277640002
515	1	0.1273377977
516	1	0.1270414991
517	1	0.1268761027
518	1	0.1265187598
519	1	0.1263265846
520	1	0.1261657318
521	1	0.1258484191
522	1	0.1256807036
523	1	0.1254154119
524	1	0.1251306634
525	1	0.1249306312
526	1	0.124660421
527	1	0.1244484767
528	1	0.1241461848
529	1	0.1238257811
530	1	0.1235967421
531	1	0.1233469148
532	1	0.1232243082
533	1	0.1229560959
534	1	0.1227042095
535	1	0.1223156981
536	1	0.1221108542
537	1	0.1218442415
538	1	0.1215664157
539	1	0.121343184
540	1	0.1210930739
541	1	0.1209113749
542	1	0.1206717321
543	1	0.1203393983
544	1	0.1201616433
545	1	0.1198445245
546	1	0.1196021044
547	1	0.1192953635
548	1	0.1190733203
549	1	0.1188330524
550	1	0.1186164014
551	1	0.1183902142
552	1	0.118053421
553	1	0.1177125715
554	1	0.1174082694
555	1	0.1171488541
556	1	0.1169011468
557	1	0.1167075797
558	1	0.1164044932
559	1	0.1161165883
560	1	0.1158974106
561	1	0.1156675755
562	1	0.1154869804
563	1	0.1152894606
564	1	0.115016435
565	1	0.1147791897
566	1	0.1146395478
567	1	0.1143736448
568	1	0.1142386006
569	1	0.1138887659
570	1	0.1136646002
571	1	0.1134373635
572	1	0.1132354328
573	1	0.1129964699
574	1	0.112804379
575	1	0.1125339658
576	1	0.1122547497
577	1	0.1121012915
578	1	0.1119181332
579	1	0.1116831601
580	1	0.1114199862
581	1	0.1112273599
582	1	0.1109662968
583	1	0.1107084071
584	1	0.1104618492
585	1	0.1101893065
586	1	0.1100548108
587	1	0.1099233739
588	1	0.109621003
589	1	0.109367208
590	1	0.1092159587
591	1	0.1089966486
592	1	0.1087456939
593	1	0.1084401562
594	1	0.108175967
595	1	0.1079966195
596	1	0.1077388731
597	1	0.1075686624
598	1	0.107303219
599	1	0.1071047781
600	1	0.1068782043
601	1	0.1065784784
602	1	0.1063010943
603	1	0.1061224472
604	1	0.1059065729
605	1	0.1057062452
606	1	0.1055036126
607	1	0.1052596816
608	1	0.1050040438
609	1	0.104901645
610	1	0.1047605244
611	1	0.1046555523
612	1	0.104447211
613	1	0.1041597482
614	1	0.1039893904
615	1	0.1036952247
616	1	0.103594134
617	1	0.1034092967
618	1	0.1032336059
619	1	0.1030467446
620	1	0.1028521039
621	1	0.1027048189
622	1	0.1024331509
623	1	0.1022205702
624	1	0.1020484897
625	1	0.1018801094
626	1	0.1016337515
627	1	0.1015195902
628	1	0.1013934402
629	1	0.101160737
630	1	0.1009913906
631	1	0.1007868489
632	1	0.1005639963
633	1	0.1002766123
634	1	0.1001446642
635	1	0.09995539284
636	1	0.09971583877
637	1	0.09949868182
638	1	0.09922570492
639	1	0.09903575866
640	1	0.09884497299
641	1	0.09868544714
642	1	0.09849176447
643	1	0.09828990548
644	1	0.09805631168
645	1	0.09796787675
646	1	0.09776220687
647	1	0.09753199535
648	1	0.09734354499
649	1	0.09707087641
650	1	0.09688387553
651	1	0.09673235166
652	1	0.09658371643
653	1	0.09643982113
654	1	0.09627797114
655	1	0.09604217688
656	1	0.09585275425
657	1	0.09568162593
658	1	0.09548953661
659	1	0.09530765837
660	1	0.0951097538
661	1	0.09491570625
662	1	0.09470239369
663	1	0.09454016536
664	1	0.09435645946
665	1	0.09415011799
666	1	0.09392998505
667	1	0.09368943205
668	1	0.09350199908
669	1	0.09335922824
670	1	0.09322966982
671	1	0.09303400085
672	1	0.09281584986
673	1	0.09271767107
674	1	0.09254410342
675	1	0.09234489876
676	1	0.09212357667
677	1	0.09191417041
678	1	0.09167724964
679	1	0.09149547623
680	1	0.09127840857
681	1	0.09105364865
682	1	0.09086752938
683	1	0.09063302033
684	1	0.09041443988
685	1	0.09021810723
686	1	0.08998439096
687	1	0.08980051767
688	1	0.0895682705
689	1	0.08937432463
690	1	0.08926594369
691	1	0.08905846191
692	1	0.0889104
693	1	0.08867365869
694	1	0.08848514704
695	1	0.08834552944
696	1	0.08816382171
697	1	0.0879799353
698	1	0.0878342786
699	1	0.08761451978
700	1	0.08750269537
701	1	0.08732202186
702	1	0.08711934964
703	1	0.08702728146
704	1	0.08678742079
705	1	0.08655340226
706	1	0.08644114986
707	1	0.08627639507
708	1	0.08612274611
709	1	0.08588001514
710	1	0.08569019696
711	1	0.08552442204
712	1	0.0853513696
713	1	0.08510865548
714	1	0.08498072998
715	1	0.08477165971
716	1	0.0845792827
717	1	0.08439787202
718	1	0.08425346611
719	1	0.08410180264
720	1	0.08399797982
721	1	0.08382854304
722	1	0.08365401642
723	1	0.08345973523
724	1	0.08321827727
725	1	0.0830602654
726	1	0.08295302125
727	1	0.08281619205
728	1	0.08264419936
729	1	0.08249248074
730	1	0.08229900683
731	1	0.08221948005
732	1	0.08204256708
733	1	0.08185157351
734	1	0.08167555331
735	1	0.08150443114
736	1	0.08130569937
737	1	0.0811306411
738	1	0.08099429781
739	1	0.08089745237
740	1	0.08077694995
741	1	0.08057508464
742	1	0.080364391
743	1	0.0802027352
744	1	0.08007348732
745	1	0.07995501719
746	1	0.0798253836
747	1	0.07969031813
748	1	0.07957076921
749	1	0.07942310635
750	1	0.07933258029
751	1	0.0791385245
752	1	0.07894128759
753	1	0.07875375261
754	1	0.07858958881
755	1	0.07845659838
756	1	0.07835930498
757	1	0.0781608911
758	1	0.07802286903
759	1	0.0778473796
760	1	0.0776609974
761	1	0.07751319564
762	1	0.07736799444
763	1	0.07724360088
764	1	0.07705414872
765	1	0.07688670855
766	1	0.07670600071
767	1	0.07659623409
768	1	0.07647966181
769	1	0.07628511566
770	1	0.07619362305
771	1	0.07605814075
772	1	0.07594572793
773	1	0.07578291092
774	1	0.07566476037
775	1	0.07554457247
776	1	0.07540635962
777	1	0.07518522676
778	1	0.07505654309
779	1	0.07492578966
780	1	0.07478722741
781	1	0.07462353604
782	1	0.07446857067
783	1	0.07433162348
784	1	0.07420219744
785	1	0.07407222046
786	1	0.07393310243
787	1	0.07382054295
788	1	0.07372470242
789	1	0.07356008922
790	1	0.07347521082
791	1	0.07329761696
792	1	0.07313248038
793	1	0.07304629151
794	1	0.07286609482
795	1	0.07270978109
796	1	0.07255434809
797	1	0.0724285168
798	1	0.07227382945
799	1	0.07213847839
800	1	0.07198617619
801	1	0.07177442654
802	1	0.07162436156
803	1	0.07145111488
804	1	0.07129109617
805	1	0.07115093947
806	1	0.07098066216
807	1	0.07088778168
808	1	0.07073098798
809	1	0.07063769065
810	1	0.07051994318
811	1	0.0704136018
812	1	0.07027217462
813	1	0.07018112265
814	1	0.07005026781
815	1	0.06987768209
816	1	0.06973578239
817	1	0.06961515117
818	1	0.06946478717
819	1	0.06936614939
820	1	0.069267588
821	1	0.06916084202
822	1	0.06898680296
823	1	0.06882300676
824	1	0.06869824717
825	1	0.06855443874
826	1	0.06837862251
827	1	0.06825917505
828	1	0.06814045088
829	1	0.06799011135
830	1	0.06789000301
831	1	0.06779742661
832	1	0.06769835999
833	1	0.06756094305
834	1	0.06748354151
835	1	0.06739010312
836	1	0.06728466058
837	1	0.0671916654
838	1	0.06706884077
839	1	0.0669568845
840	1	0.06682388975
841	1	0.06673896521
842	1	0.06664934009
843	1	0.06651147427
844	1	0.06642021959
845	1	0.06633608134
846	1	0.06622518797
847	1	0.06610560002
848	1	0.06599821555
849	1	0.06587233601
850	1	0.06575832786
851	1	0.06559070751
852	1	0.06545616687
853	1	0.06534750823
854	1	0.06518445537
855	1	0.06504257321
856	1	0.06491372803
857	1	0.06474138826
858	1	0.06460579062
859	1	0.06450690013
860	1	0.06436110949
861	1	0.06427331274
862	1	0.06411787006
863	1	0.06396611657
864	1	0.06381822569
865	1	0.06372638803
866	1	0.06356112314
867	1	0.06342009088
868	1	0.06333622149
869	1	0.06321126216
870	1	0.06310632607
871	1	0.0629626232
872	1	0.06283616688
873	1	0.06270483301
874	1	0.06256473764
875	1	0.06243523299
876	1	0.06226686313
877	1	0.06218599856
878	1	0.0620755466
879	1	0.06198145488
880	1	0.06188008214
881	1	0.06180382819
882	1	0.06170167288
883	1	0.06150973373
884	1	0.06137134923
885	1	0.06123330731
886	1	0.06109719733
887	1	0.06100437552
888	1	0.06084492324
889	1	0.06076123814
890	1	0.06066031454
891	1	0.06055557488
892	1	0.06041400119
893	1	0.06026568812
894	1	0.06017361442
895	1	0.06003639991
896	1	0.05995419077
897	1	0.05986813423
898	1	0.05977195345
899	1	0.05964550325
900	1	0.0595184868
901	1	0.05943821883
902	1	0.05930583317
903	1	0.05914837218
904	1	0.05902388448
905	1	0.05892895699
906	1	0.05882554079
907	1	0.05869315604
908	1	0.05863276736
909	1	0.05852869871
910	1	0.05846106952
911	1	0.05835191037
912	1	0.05827249643
913	1	0.05815221636
914	1	0.05803986023
915	1	0.0579782189
916	1	0.05788153851
917	1	0.05777185152
918	1	0.05767702326
919	1	0.0576082614
920	1	0.05749953486
921	1	0.05739677073
922	1	0.05733212995
923	1	0.05724386814
924	1	0.05713547757
925	1	0.05706455609
926	1	0.05697833473
927	1	0.05687792065
928	1	0.05680124232
929	1	0.05669347745
930	1	0.05657613365
931	1	0.05652453649
932	1	0.05638586203
933	1	0.05624356183
934	1	0.05615373398
935	1	0.05608069926
936	1	0.05599417766
937	1	0.05589964762
938	1	0.05581518028
939	1	0.05572925514
940	1	0.05563483814
941	1	0.05553043289
942	1	0.05541341503
943	1	0.05528703274
944	1	0.05517629043
945	1	0.05505526521
946	1	0.05494259807
947	1	0.05487696816
948	1	0.05478681703
949	1	0.05469317253
950	1	0.05461478911
951	1	0.05452438795
952	1	0.05439057128
953	1	0.0542613691
954	1	0.05413550595
955	1	0.05399635632
956	1	0.05391671599
957	1	0.05382978899
958	1	0.05369592602
959	1	0.05360743017
960	1	0.05348408089
961	1	0.05337520558
962	1	0.05326637825
963	1	0.05320195449
964	1	0.05306415407
965	1	0.05298016953
966	1	0.05289334205
967	1	0.05280604964
968	1	0.05270159193
969	1	0.05259777802
970	1	0.05250976002
971	1	0.05239786214
972	1	0.05229132254
973	1	0.05221957444
974	1	0.05214297091
975	1	0.05204354865
976	1	0.05192897683
977	1	0.05186823907
978	1	0.05179689565
979	1	0.05169383841
980	1	0.05163293126
981	1	0.051516903
982	1	0.05140792369
983	1	0.05130078871
984	1	0.05123945391
985	1	0.05112904278
986	1	0.05106320642
987	1	0.0510046633
988	1	0.05090149494
989	1	0.05079510495
990	1	0.05069897933
991	1	0.05061078531
992	1	0.05052530743
993	1	0.05042415596
994	1	0.05036183518
995	1	0.05026077645
996	1	0.05017915054
997	1	0.05008463685
998	1	0.05000355691
999	1	0.04990743204
1000	1	0.04985314386
1001	1	0.04975703657
1002	1	0.0496582799
1003	1	0.04956397391
1004	1	0.04952104593
1005	1	0.04946407483
1006	1	0.04940533496
1007	1	0.04935150666
1008	1	0.04925727608
1009	1	0.04920560531
1010	1	0.04912071011
1011	1	0.0490006886
1012	1	0.04891380125
1013	1	0.04878450613
1014	1	0.04871965829
1015	1	0.04864205958
1016	1	0.04857033657
1017	1	0.0485255507
1018	1	0.04846149024
1019	1	0.04837243408
1020	1	0.04832116384
1021	1	0.04824434297
1022	1	0.0481513332
1023	1	0.04809777477
1024	1	0.04799654309
1025	1	0.04793816153
1026	1	0.04784945044
1027	1	0.04779397079
1028	1	0.04771794516
1029	1	0.04760202022
1030	1	0.0475038032
1031	1	0.04740296426
1032	1	0.0473281381
1033	1	0.04722411338
1034	1	0.04714956105
1035	1	0.04709204799
1036	1	0.0469735403
1037	1	0.04690765371
1038	1	0.04683701171
1039	1	0.04673560694
1040	1	0.04663621173
1041	1	0.04654206472
1042	1	0.04645418242
1043	1	0.04634993065
1044	1	0.04630725977
1045	1	0.04620585359
1046	1	0.04611542981
1047	1	0.04605572965
1048	1	0.04595489367
1049	1	0.04590803919
1050	1	0.04582293307
1051	1	0.045703786
1052	1	0.04562366417
1053	1	0.04550777469
1054	1	0.04542148656
1055	1	0.04536527327
1056	1	0.04530351769
1057	1	0.04522086655
1058	1	0.04510342918
1059	1	0.0449888373
1060	1	0.0449114118
1061	1	0.04481025624
1062	1	0.0447233778
1063	1	0.04465610035
1064	1	0.04455380596
1065	1	0.04444846685
1066	1	0.04436675408
1067	1	0.04429527681
1068	1	0.04421619019
1069	1	0.04414106186
1070	1	0.04405571607
1071	1	0.04398821251
1072	1	0.04391314091
1073	1	0.04383856907
1074	1	0.04378129186
1075	1	0.04373466063
1076	1	0.0436627623
1077	1	0.04356928081
1078	1	0.04349122331
1079	1	0.04341967765
1080	1	0.04333641891
1081	1	0.0432461499
1082	1	0.04317676742
1083	1	0.04309266551
1084	1	0.0430023535
1085	1	0.04291012999
1086	1	0.04281696692
1087	1	0.0427581837
1088	1	0.04265235647
1089	1	0.0425693018
1090	1	0.04250394282
1091	1	0.04241749288
1092	1	0.04234170226
1093	1	0.04229991823
1094	1	0.04221513013
1095	1	0.04216473084
1096	1	0.04209621238
1097	1	0.04202450047
1098	1	0.04196890956
1099	1	0.04191243058
