iter	F1	Logloss
70	0.7583333333	0.5423685887
71	0.7580461946	0.5414089311
72	0.7583333333	0.5404318713
73	0.7577592733	0.5390743363
74	0.7552686539	0.5376187206
75	0.7555555556	0.5367024354
76	0.7583333333	0.5353965998
77	0.7583333333	0.5338126045
78	0.7580461946	0.5321296744
79	0.7583333333	0.5309371129
80	0.7589082638	0.5298495381
81	0.7589082638	0.5281873313
82	0.7591960561	0.5270360449
83	0.7594840668	0.5261632627
84	0.7591960561	0.5247684093
85	0.7594840668	0.523493402
86	0.7591960561	0.5223009091
87	0.7589082638	0.5210475225
88	0.7586206897	0.5197975378
89	0.7594840668	0.5177229873
90	0.7591960561	0.5164096677
91	0.7628241529	0.5145185473
92	0.7603494113	0.5134717889
93	0.7628241529	0.5123636436
94	0.7628241529	0.5116976322
95	0.7600607441	0.5105828335
96	0.7606382979	0.5094413267
97	0.7615062762	0.5085433338
98	0.7615062762	0.5075160416
99	0.7617960426	0.5067265237
100	0.7623762376	0.5057652363
101	0.7620860297	0.5036112445
102	0.7645608044	0.5024704558
103	0.7648510154	0.5012617125
104	0.7648510154	0.5003067148
105	0.7678909504	0.4993956132
106	0.7648510154	0.4979939271
107	0.7681818182	0.4971046495
108	0.7714987715	0.496192191
109	0.7712072549	0.495726121
110	0.7717905086	0.4952766447
111	0.7717905086	0.4945536336
112	0.7742178666	0.4935561989
113	0.7766297201	0.4925886413
114	0.7775061125	0.4914747726
115	0.7807807808	0.4908144071
116	0.7834549878	0.490258611
117	0.7858208955	0.4888407732
118	0.7843357692	0.4881975389
119	0.7869955157	0.487477083
120	0.7867015316	0.4865178014
121	0.7840419554	0.4856077959
122	0.7911144297	0.4847669794
123	0.7943368107	0.4842143905
124	0.7946328736	0.4834090537
125	0.7981395349	0.4820893461
126	0.8013367991	0.4814534158
127	0.7981395349	0.4802933206
128	0.7978426632	0.4790849415
129	0.8016344725	0.4776392156
130	0.8048192771	0.4767128367
131	0.8051177452	0.4761763222
132	0.8048192771	0.4751799304
133	0.8070953437	0.4736840407
134	0.8082901554	0.4722519012
135	0.8108507105	0.4713574532
136	0.8114496768	0.4700556373
137	0.811749492	0.4690238685
138	0.8126502682	0.4680446646
139	0.8132518971	0.4670331983
140	0.8100890208	0.4660297572
141	0.8135530457	0.4648482159
142	0.8129509713	0.4641628596
143	0.8141560126	0.4632444479
144	0.8141560126	0.4624898457
145	0.8167036216	0.4613231173
146	0.8138544175	0.4607652393
147	0.8141560126	0.4598727717
148	0.8173076923	0.4586162655
149	0.8170055453	0.4572901701
150	0.8176100629	0.4561544323
151	0.8173076923	0.4553595403
152	0.8204465769	0.4544903842
153	0.8204465769	0.4537650045
154	0.8269902556	0.4531333047
155	0.8294829483	0.4522957504
156	0.8322663252	0.4513139872
157	0.8325709058	0.450099737
158	0.8316176471	0.4487763448
159	0.8319235013	0.4480593105
160	0.8319235013	0.4472877284
161	0.8429872495	0.4465233184
162	0.8429872495	0.4455611714
163	0.8429872495	0.4450430923
164	0.8457205161	0.4443687383
165	0.8457205161	0.4435493116
166	0.8457205161	0.4427735109
167	0.8460279949	0.4420125315
168	0.8517647059	0.441269987
169	0.8544600939	0.440757884
170	0.8490566038	0.4401118836
171	0.8520731487	0.4395874094
172	0.8539285066	0.4387618289
173	0.8551699073	0.4378386643
174	0.8581791803	0.4369970329
175	0.8638497653	0.4360756664
176	0.8641618497	0.4351720599
177	0.8641618497	0.4344614862
178	0.8704103672	0.4338796144
179	0.8727338	0.4328442238
180	0.8727338	0.4320687658
181	0.8704103672	0.43142823
182	0.8736747529	0.4304096444
183	0.8743031829	0.4295380507
184	0.8798567592	0.428593686
185	0.8798567592	0.4277568161
186	0.8801719506	0.4265609497
187	0.8801719506	0.4259689362
188	0.8798567592	0.4253768263
189	0.883089024	0.4247161584
190	0.883089024	0.4240567735
191	0.8801719506	0.42317944
192	0.8798567592	0.4228097918
193	0.8801719506	0.4221301601
194	0.8837209302	0.4214555452
195	0.8834048641	0.4206034677
196	0.8840372226	0.4199067021
197	0.8837209302	0.4194401345
198	0.8869440972	0.4186497352
199	0.8863109049	0.4178566461
200	0.886627388	0.4168983817
201	0.886627388	0.4162518803
202	0.8875781948	0.4157441537
203	0.8882131998	0.415048555
204	0.8882131998	0.414386175
205	0.8885310431	0.4134996015
206	0.8882131998	0.4131334437
207	0.8914285714	0.4125354723
208	0.8917470525	0.4120481187
209	0.8920657613	0.4115584135
210	0.8955916473	0.4108245717
211	0.8959114444	0.4103509575
212	0.8981481481	0.4096453678
213	0.8984681154	0.4093023037
214	0.8994293866	0.4082410982
215	0.9000713776	0.4075815983
216	0.9003927169	0.4069264355
217	0.9010360843	0.4063042637
218	0.9007142857	0.405398572
219	0.9013581129	0.4046120688
220	0.9020028612	0.4038816097
221	0.9045495094	0.402929294
222	0.9048723898	0.4017624972
223	0.9058424156	0.4009694928
224	0.9077306733	0.3996141111
225	0.9051955008	0.3988554199
226	0.9102541319	0.3980989913
227	0.9087018545	0.3971558355
228	0.9112257605	0.3964371869
229	0.9105777778	0.3955614814
230	0.9121994657	0.3948669438
231	0.9156883671	0.3937011195
232	0.9175385707	0.3928046109
233	0.9178641121	0.3920056859
234	0.9200283086	0.3911772942
235	0.9266055046	0.3907602129
236	0.924137931	0.3899119886
237	0.9244648859	0.3893809084
238	0.9244648859	0.388970098
239	0.9266055046	0.3883591756
240	0.9251194902	0.3873681906
241	0.9244648859	0.3867159624
242	0.9292285916	0.3861049561
243	0.9270888771	0.3856350067
244	0.9292285916	0.3850771044
245	0.9302160822	0.3842908702
246	0.9298866856	0.3836369968
247	0.9320148331	0.3829556219
248	0.9320148331	0.382354303
249	0.9320148331	0.3813562846
250	0.9323441088	0.3808950461
251	0.9323441088	0.379825187
252	0.9316857899	0.3790463243
253	0.9333333333	0.3782782969
254	0.9336635415	0.3776645293
255	0.9333333333	0.376951056
256	0.9343246592	0.3760900967
257	0.9346555693	0.3751715474
258	0.9374337222	0.3748074104
259	0.9371024735	0.3736798593
260	0.9374337222	0.3730850007
261	0.9374337222	0.3725271589
262	0.9380969225	0.3720267517
263	0.9384288747	0.3716537137
264	0.9384288747	0.3707541477
265	0.9384288747	0.3699677895
266	0.9384288747	0.369354468
267	0.9384288747	0.3685748128
268	0.9380969225	0.3682748755
269	0.9377652051	0.3676534835
270	0.9377652051	0.3672568676
271	0.9390934844	0.3667509684
272	0.9404255319	0.366198434
273	0.9407591344	0.3656975894
274	0.9427657305	0.3650048566
275	0.9427657305	0.3646546701
276	0.9427657305	0.3644467701
277	0.9431009957	0.3637237384
278	0.9431009957	0.3631674368
279	0.9427657305	0.3625923627
280	0.9431009957	0.36212206
281	0.943772242	0.3616350425
282	0.9444444444	0.3612043394
283	0.9441082236	0.3604463204
284	0.943772242	0.3597488557
285	0.9441082236	0.3591185806
286	0.9441082236	0.358645544
287	0.9454545455	0.3579527264
288	0.9454545455	0.3572529754
289	0.9457917261	0.3566124682
290	0.9461291473	0.355991406
291	0.9461291473	0.3557452714
292	0.9461291473	0.3553101432
293	0.9461291473	0.354473648
294	0.9464668094	0.3537155043
295	0.9468047126	0.353385532
296	0.9464668094	0.3529301893
297	0.9468047126	0.3523156322
298	0.9471428571	0.3514243116
299	0.9468047126	0.3509351645
300	0.9471428571	0.3504208748
301	0.9481587415	0.3497465943
302	0.9488372093	0.3489420721
303	0.9491768074	0.3483921636
304	0.9484978541	0.3477800347
305	0.9491768074	0.3471481558
306	0.9495166488	0.3464958419
307	0.9491768074	0.3459026394
308	0.9508784511	0.3455791687
309	0.9515608181	0.3450239176
310	0.951902369	0.3443159535
311	0.953271028	0.3438005144
312	0.9529284944	0.3430716063
313	0.953613808	0.3423820424
314	0.953613808	0.3418199105
315	0.9539568345	0.3411891486
316	0.9539568345	0.3406685496
317	0.954300108	0.3403798996
318	0.9539568345	0.3396779737
319	0.9539568345	0.3388751154
320	0.9539568345	0.3383260086
321	0.954300108	0.3377555188
322	0.9546436285	0.3370838264
323	0.9549873965	0.3365599813
324	0.9549873965	0.3359880566
325	0.9549873965	0.3353056044
326	0.9549873965	0.3347891633
327	0.9556756757	0.3341668451
328	0.9563649477	0.3335375493
329	0.9570552147	0.332976757
330	0.9570552147	0.3322263103
331	0.9567099567	0.3316505784
332	0.9570552147	0.3310295894
333	0.9577464789	0.3305719844
334	0.9580924855	0.3299157083
335	0.9594790159	0.3293613238
336	0.9594790159	0.3288850049
337	0.9591320072	0.3283198493
338	0.9598262758	0.3279745598
339	0.9601737871	0.3271911888
340	0.9601737871	0.3267435142
341	0.9605215502	0.3262548682
342	0.9601737871	0.3258281969
343	0.9615663524	0.3253000117
344	0.9619151251	0.3248066223
345	0.9626134301	0.324365268
346	0.9626134301	0.3237105567
347	0.9633127497	0.3232330098
348	0.9640130862	0.3229191301
349	0.9636627907	0.3224917746
350	0.9633127497	0.321744646
351	0.9640130862	0.3209674033
352	0.9643636364	0.3204602758
353	0.9640130862	0.3199699671
354	0.9640130862	0.3194651985
355	0.9636627907	0.3189902706
356	0.9640130862	0.3186148195
357	0.9643636364	0.31797001
358	0.9647144416	0.3175317255
359	0.9650655022	0.3170473782
360	0.9650655022	0.3164884109
361	0.9654168183	0.3161231114
362	0.9664723032	0.3155826327
363	0.9668246445	0.3150258487
364	0.9671772429	0.3143088658
365	0.9668246445	0.3137850737
366	0.9675300985	0.3131862852
367	0.9682365827	0.3127922575
368	0.9682365827	0.3123897308
369	0.9689440994	0.312004757
370	0.9689440994	0.3112291568
371	0.9700073153	0.3105918957
372	0.9700073153	0.3099472986
373	0.9696526508	0.3093740067
374	0.9700073153	0.3087424114
375	0.9703622393	0.3083580661
376	0.9707174231	0.3078201643
377	0.9714285714	0.3072437904
378	0.9714285714	0.3069653075
379	0.9710728671	0.3066872932
380	0.9710728671	0.3062139644
381	0.9714285714	0.305451878
382	0.9714285714	0.3050606828
383	0.9721407625	0.3044931119
384	0.9721407625	0.3041252243
385	0.9724972497	0.3035561099
386	0.9728539985	0.3030044123
387	0.9735682819	0.3025412296
388	0.9735682819	0.3021928032
389	0.9735682819	0.3018027481
390	0.9735682819	0.301175517
391	0.9732110092	0.3008377628
392	0.9735682819	0.3003285788
393	0.9739258171	0.2999028903
394	0.9746416759	0.2993648413
395	0.974283615	0.29879602
396	0.974283615	0.2984188262
397	0.9753585877	0.2978629833
398	0.9764359352	0.2973386986
399	0.9757174393	0.2967774308
400	0.9757174393	0.2962989319
401	0.976076555	0.2957216972
402	0.9771554901	0.2952056531
403	0.9767955801	0.2948158489
404	0.9771554901	0.2944323632
405	0.9767955801	0.2939560803
406	0.9775156653	0.2933572594
407	0.9771554901	0.2929742319
408	0.978597786	0.2923192946
409	0.9778761062	0.2916993552
410	0.9778761062	0.2913134735
411	0.9778761062	0.2908018922
412	0.978236813	0.2904573683
413	0.978597786	0.2900669963
414	0.978236813	0.2895902053
415	0.978236813	0.2892497485
416	0.9778761062	0.2888560981
417	0.978236813	0.2884589693
418	0.978236813	0.2878886343
419	0.978236813	0.2874815456
420	0.9789590255	0.2868954047
421	0.9789590255	0.2865953823
422	0.9789590255	0.2862308496
423	0.9793205318	0.2858804943
424	0.9793205318	0.2855838305
425	0.9793205318	0.2851486841
426	0.9793205318	0.2848105358
427	0.9793205318	0.284587806
428	0.9796823051	0.2842479972
429	0.9811320755	0.2835594134
430	0.9811320755	0.2829768778
431	0.9814951887	0.2826564026
432	0.9818585709	0.2820586216
433	0.9818585709	0.2815217417
434	0.9818585709	0.2810525609
435	0.9818585709	0.28050126
436	0.9818585709	0.2799289911
437	0.9814951887	0.2794214588
438	0.9818585709	0.2790571257
439	0.982586143	0.2786112646
440	0.982586143	0.2783052548
441	0.982586143	0.277822857
442	0.982586143	0.2774258082
443	0.9833147942	0.2769804577
444	0.9840445269	0.2766114779
445	0.9836795252	0.2761263454
446	0.9840445269	0.2758512127
447	0.9840445269	0.2755479377
448	0.9840445269	0.2751966752
449	0.9844097996	0.2747391067
450	0.9844097996	0.2741330658
451	0.9847753435	0.2738324933
452	0.9847753435	0.273467487
453	0.9847753435	0.2729601474
454	0.9847753435	0.2725077674
455	0.9855072464	0.2721191666
456	0.9855072464	0.2717700551
457	0.9858736059	0.2714449079
458	0.9858736059	0.2711761129
459	0.9858736059	0.2708991072
460	0.986240238	0.2704761744
461	0.986240238	0.2700575393
462	0.986240238	0.2695897189
463	0.986240238	0.2691361181
464	0.986240238	0.2687458631
465	0.9858736059	0.2683690721
466	0.9858736059	0.2680738805
467	0.986240238	0.267808238
468	0.986240238	0.2675549395
469	0.9866071429	0.2671804907
470	0.9866071429	0.2668690687
471	0.9866071429	0.2665080856
472	0.9869743208	0.2661138963
473	0.9869743208	0.265740049
474	0.9873417722	0.2653911948
475	0.9869743208	0.2650410527
476	0.9873417722	0.264567841
477	0.9877094972	0.2641732275
478	0.9877094972	0.2638432023
479	0.9884457697	0.2634301257
480	0.9888143177	0.2628572899
481	0.9888143177	0.2623043166
482	0.9888143177	0.2618799527
483	0.9888143177	0.2617293725
484	0.9888143177	0.2614621674
485	0.9888143177	0.2609813171
486	0.9888143177	0.2605299521
487	0.9888143177	0.260105026
488	0.9888143177	0.2597075942
489	0.9891831406	0.2592261943
490	0.9888143177	0.2587839409
491	0.9888143177	0.2584721821
492	0.9888143177	0.258072803
493	0.9888143177	0.2578229957
494	0.9888143177	0.2572528497
495	0.9888143177	0.2569383794
496	0.9891831406	0.2562736122
497	0.9891831406	0.2558200203
498	0.9891831406	0.2553760027
499	0.9891831406	0.2549864079
500	0.9895522388	0.2543997777
501	0.9891831406	0.2540756054
502	0.9891831406	0.2534636851
503	0.9895522388	0.2529431203
504	0.9895522388	0.2526600331
505	0.9902912621	0.2521775324
506	0.9899216125	0.251852464
507	0.9902912621	0.251426375
508	0.9902912621	0.2510786071
509	0.9899216125	0.2508492349
510	0.9902912621	0.2505211477
511	0.9902912621	0.2502143845
512	0.9906611879	0.2497453047
513	0.9906611879	0.2493447606
514	0.9906611879	0.2488902838
515	0.9899216125	0.2483154455
516	0.9902912621	0.2479616873
517	0.9902912621	0.2474260593
518	0.9906611879	0.2471382937
519	0.9906611879	0.2467858051
520	0.9906611879	0.2465195521
521	0.9906611879	0.2461661453
522	0.9906611879	0.2457966674
523	0.9906611879	0.2454343455
524	0.9906611879	0.2451866801
525	0.9906611879	0.2448392056
526	0.9902912621	0.2444692155
527	0.9906611879	0.2442665451
528	0.9906611879	0.2440710192
529	0.9906611879	0.2438427488
530	0.9902912621	0.2434836408
531	0.9906611879	0.243134561
532	0.9906611879	0.2429340013
533	0.9910313901	0.2424816061
534	0.9914018692	0.2420262932
535	0.9917726253	0.2414435099
536	0.9917726253	0.2410856359
537	0.9917726253	0.2407500391
538	0.9917726253	0.2404468749
539	0.9921436588	0.2400700957
540	0.9925149701	0.2396714533
541	0.9925149701	0.2393369153
542	0.9921436588	0.2388872265
543	0.9925149701	0.2385751466
544	0.9917726253	0.2381533323
545	0.9925149701	0.2377250496
546	0.9917726253	0.2373881604
547	0.9925149701	0.2369298777
548	0.9928865593	0.236565105
549	0.993258427	0.2361591324
550	0.993258427	0.2357040929
551	0.993258427	0.2354877779
552	0.9936305732	0.2351144909
553	0.9936305732	0.2347678818
554	0.9936305732	0.234487123
555	0.993258427	0.2341682778
556	0.9936305732	0.23370042
557	0.994375703	0.2334048434
558	0.9940029985	0.2331551334
559	0.994375703	0.2327176842
560	0.994375703	0.2323791842
561	0.994375703	0.2320661695
562	0.9940029985	0.2316655428
563	0.9940029985	0.2312654132
564	0.994375703	0.2307453886
565	0.994375703	0.2302946543
566	0.994375703	0.2300498932
567	0.9947486872	0.2297738899
568	0.9947486872	0.2294168062
569	0.9951219512	0.2291467914
570	0.9947486872	0.2288233493
571	0.994375703	0.2285404476
572	0.994375703	0.228080798
573	0.9951219512	0.2277141372
574	0.9951219512	0.2274859454
575	0.9947486872	0.2271400439
576	0.9947486872	0.2268053952
577	0.9951219512	0.2264683671
578	0.9951219512	0.2262431909
579	0.9954954955	0.2258356187
580	0.9954954955	0.2255109608
581	0.9954954955	0.2252051986
582	0.9954954955	0.2249321391
583	0.9954954955	0.2245686006
584	0.9958693203	0.2242440609
585	0.9958693203	0.2237575954
586	0.996243426	0.2234194713
587	0.9966178129	0.2230860449
588	0.996243426	0.222714906
589	0.9958693203	0.2223942692
590	0.9958693203	0.2221514751
591	0.9958693203	0.2217772405
592	0.9958693203	0.2214599554
593	0.9958693203	0.2212383606
594	0.9958693203	0.2210893689
595	0.9958693203	0.2209056824
596	0.996243426	0.2206313792
597	0.996243426	0.2202178015
598	0.9966178129	0.2197091789
599	0.9966178129	0.2193193775
600	0.9966178129	0.2190100666
601	0.9966178129	0.2187393137
602	0.9966178129	0.2183627383
603	0.996243426	0.2178834931
604	0.9966178129	0.2176178626
605	0.9966178129	0.2173277127
606	0.9966178129	0.2169014539
607	0.9966178129	0.2164629539
608	0.9969924812	0.2163209322
609	0.9966178129	0.2160152746
610	0.9969924812	0.2156452807
611	0.9969924812	0.2153040193
612	0.9969924812	0.2149905236
613	0.9973674314	0.2146445838
614	0.9973674314	0.2143500709
615	0.9977426637	0.213968709
616	0.9977426637	0.2136664372
617	0.9977426637	0.2133801049
618	0.9977426637	0.2128968167
619	0.9977426637	0.212578053
620	0.9977426637	0.2122225604
621	0.9977426637	0.2118862111
622	0.9977426637	0.2115645085
623	0.9977426637	0.2112543426
624	0.9977426637	0.2110519324
625	0.9977426637	0.2106693211
626	0.9977426637	0.2102132442
627	0.9977426637	0.2100313003
628	0.9977426637	0.2097414855
629	0.9977426637	0.2093977205
630	0.9981181784	0.209052459
631	0.9981181784	0.2087203317
632	0.9981181784	0.2084959291
633	0.9981181784	0.2082391295
634	0.9981181784	0.2078639885
635	0.9981181784	0.2075951261
636	0.9981181784	0.2071691201
637	0.9981181784	0.206989656
638	0.9981181784	0.2066415987
639	0.9981181784	0.2062028067
640	0.9981181784	0.2058715783
641	0.9981181784	0.205485344
642	0.9981181784	0.2051543266
643	0.9981181784	0.2048983771
644	0.9981181784	0.2045556813
645	0.9981181784	0.2043439582
646	0.9981181784	0.2041598431
647	0.9981181784	0.2038863921
648	0.9981181784	0.2035693188
649	0.9981181784	0.2032820668
650	0.9981181784	0.2029265305
651	0.9981181784	0.2025371385
652	0.9981181784	0.2022709157
653	0.9981181784	0.2020712163
654	0.9981181784	0.2017404494
655	0.9981181784	0.2014664416
656	0.9981181784	0.2012009151
657	0.9981181784	0.2008965451
658	0.9981181784	0.2005563726
659	0.9981181784	0.2001074962
660	0.9981181784	0.1996907755
661	0.9981181784	0.1995707688
662	0.9981181784	0.199323332
663	0.9981181784	0.1990669821
664	0.9981181784	0.1988067849
665	0.9981181784	0.1984747027
666	0.9981181784	0.1981424284
667	0.9981181784	0.1979000699
668	0.9981181784	0.197648998
669	0.9981181784	0.1972970759
670	0.9981181784	0.1970384015
671	0.9981181784	0.1966842906
672	0.9981181784	0.1962207452
673	0.9981181784	0.1958101733
674	0.9981181784	0.195506088
675	0.9981181784	0.1952904458
676	0.9981181784	0.1949351987
677	0.9981181784	0.1945647764
678	0.9981181784	0.1942227338
679	0.9981181784	0.1939261196
680	0.9981181784	0.1936597987
681	0.9981181784	0.1934077466
682	0.9981181784	0.1930930265
683	0.9981181784	0.1928027649
684	0.9981181784	0.1925093809
685	0.9981181784	0.1922327225
686	0.9981181784	0.1917503672
687	0.9981181784	0.1913783195
688	0.9981181784	0.1909820003
689	0.9981181784	0.1907988374
690	0.9981181784	0.1904438405
691	0.9981181784	0.1901544458
692	0.9981181784	0.1897320744
693	0.9981181784	0.1893140798
694	0.9981181784	0.1889773629
695	0.9981181784	0.188675514
696	0.9981181784	0.1884432111
697	0.9981181784	0.1881484134
698	0.9981181784	0.1878960048
699	0.9981181784	0.1875733917
700	0.9981181784	0.1872444656
701	0.9981181784	0.1869945012
702	0.9981181784	0.1866795549
703	0.9981181784	0.1863778272
704	0.9981181784	0.1860396865
705	0.9984939759	0.1857456489
706	0.9984939759	0.18555163
707	0.9984939759	0.1851280316
708	0.9984939759	0.184818197
709	0.9984939759	0.184486421
710	0.9988700565	0.1842792614
711	0.9988700565	0.1839002233
712	0.9988700565	0.1837137003
713	0.9988700565	0.1834144692
714	0.9988700565	0.1831108424
715	0.9988700565	0.182753789
716	0.9988700565	0.182377206
717	0.9988700565	0.1821896082
718	0.9988700565	0.1818437118
719	0.9988700565	0.1816298209
720	0.9988700565	0.1813849001
721	0.9988700565	0.181069181
722	0.9988700565	0.1808139469
723	0.9988700565	0.1805359312
724	0.9988700565	0.1802330756
725	0.9988700565	0.1800108249
726	0.9988700565	0.1797399216
727	0.9988700565	0.1795253187
728	0.9988700565	0.1792781287
729	0.9988700565	0.1789040959
730	0.9988700565	0.1785319789
731	0.9988700565	0.1782420211
732	0.9988700565	0.1779921735
733	0.9988700565	0.1776973861
734	0.9988700565	0.1773681977
735	0.9988700565	0.1771666969
736	0.9992464205	0.1769674628
737	0.9992464205	0.1766956765
738	0.9992464205	0.1765338246
739	0.9992464205	0.1761652227
740	0.9992464205	0.1758508104
741	0.9992464205	0.175561892
742	0.9992464205	0.1752462428
743	0.9988700565	0.1749129094
744	0.9988700565	0.1745804647
745	0.9992464205	0.1742612115
746	0.9992464205	0.1738562885
747	0.9992464205	0.1734738567
748	0.9992464205	0.1732078977
749	0.9992464205	0.1729325365
750	0.9988700565	0.1726147771
751	0.9992464205	0.1723260338
752	0.9992464205	0.1719491028
753	0.9992464205	0.1718077624
754	0.9992464205	0.1716433083
755	0.9992464205	0.1715047918
756	0.9992464205	0.1712748328
757	0.9992464205	0.1710921426
758	0.9992464205	0.1707316661
759	0.9992464205	0.1703745521
760	0.9992464205	0.1702046937
761	0.9988700565	0.1699279003
762	0.9988700565	0.1696289049
763	0.9988700565	0.1694455993
764	0.9988700565	0.1690973684
765	0.9988700565	0.1687771027
766	0.9988700565	0.1684318316
767	0.9988700565	0.1681816391
768	0.9988700565	0.167915587
769	0.9988700565	0.1675875092
770	0.9988700565	0.1672496202
771	0.9988700565	0.1669067566
772	0.9988700565	0.1664493793
773	0.9988700565	0.1659655653
774	0.9988700565	0.165749404
775	0.9988700565	0.1653482496
776	0.9988700565	0.1649550251
777	0.9988700565	0.1645612519
778	0.9992464205	0.1642896372
779	0.9988700565	0.163986544
780	0.9988700565	0.1637121187
781	0.9988700565	0.1633539247
782	0.9988700565	0.163135261
783	0.9988700565	0.1628688251
784	0.9988700565	0.1626776572
785	0.9988700565	0.1623984272
786	0.9988700565	0.1620683747
787	0.9988700565	0.1617926426
788	0.9988700565	0.1614405275
789	0.9988700565	0.1611413416
790	0.9992464205	0.1607704867
791	0.9992464205	0.1605160828
792	0.9992464205	0.1601637834
793	0.9992464205	0.159807084
794	0.9992464205	0.1594131121
795	0.9992464205	0.1591084228
796	0.9992464205	0.1586863225
797	0.9992464205	0.1584374107
798	0.9992464205	0.1581083391
799	0.9992464205	0.1577690974
800	0.9992464205	0.1574680061
801	0.9992464205	0.1572727751
802	0.9992464205	0.1568461411
803	0.9992464205	0.156474371
804	0.9992464205	0.1561920127
805	0.9992464205	0.155771756
806	0.9992464205	0.1554626411
807	0.9992464205	0.1552418264
808	0.9992464205	0.1550125421
809	0.9992464205	0.1546702248
810	0.9992464205	0.1543323533
811	0.9992464205	0.1541297484
812	0.9992464205	0.1537898452
813	0.9992464205	0.1535006767
814	0.9992464205	0.1533422411
815	0.9992464205	0.1529344148
816	0.9992464205	0.1526920668
817	0.9992464205	0.1523224535
818	0.9992464205	0.1520653333
819	0.9992464205	0.1517426226
820	0.9992464205	0.1513767139
821	0.9996230682	0.1510295748
822	0.9992464205	0.1507284259
823	0.9996230682	0.1504847052
824	0.9996230682	0.150125639
825	0.9992464205	0.1499149642
826	0.9992464205	0.1496869977
827	0.9996230682	0.1492771467
828	0.9996230682	0.1490427992
829	0.9996230682	0.14878921
830	0.9996230682	0.1485785481
831	0.9996230682	0.1481738444
832	0.9996230682	0.1479036496
833	0.9996230682	0.1476422773
834	0.9996230682	0.1472414095
835	0.9996230682	0.1468223958
836	0.9996230682	0.1465667479
837	0.9996230682	0.1464154211
838	0.9996230682	0.1461168829
839	0.9996230682	0.1459008012
840	0.9996230682	0.145720291
841	0.9996230682	0.1454807509
842	0.9996230682	0.1451075722
843	0.9996230682	0.1449152872
844	0.9996230682	0.1445462544
845	0.9996230682	0.1442360982
846	0.9996230682	0.1438511441
847	0.9996230682	0.1435084423
848	0.9996230682	0.1433160085
849	0.9996230682	0.1429209323
850	0.9996230682	0.1427162838
851	0.9996230682	0.1424042375
852	0.9996230682	0.1421309223
853	0.9996230682	0.1418882495
854	0.9992464205	0.141547919
855	0.9992464205	0.1412793196
856	0.9992464205	0.1409864573
857	0.9992464205	0.1407185729
858	0.9992464205	0.1403817301
859	0.9992464205	0.140166983
860	0.9992464205	0.1398552147
861	0.9992464205	0.139600968
862	0.9996230682	0.1392961272
863	0.9992464205	0.1390993479
864	0.9992464205	0.1389407388
865	0.9992464205	0.1386983667
866	0.9992464205	0.1383424683
867	0.9992464205	0.1380400007
868	0.9992464205	0.1377394011
869	0.9992464205	0.1375121674
870	0.9992464205	0.1372951325
871	0.9996230682	0.1370518809
872	0.9996230682	0.1368392689
873	0.9996230682	0.1365744646
874	0.9996230682	0.1363345429
875	0.9996230682	0.1360706826
876	0.9996230682	0.1357760459
877	0.9996230682	0.1354815086
878	0.9996230682	0.1352115993
879	0.9996230682	0.1347989901
880	0.9996230682	0.134560318
881	0.9996230682	0.1342488322
882	0.9996230682	0.1340078997
