iter	F1	Logloss
77	0.9615525449	0.5053139834
78	0.9622572371	0.5037501141
79	0.9633162142	0.5016390291
80	0.9633162142	0.5001087542
81	0.9664896539	0.4983389654
82	0.9636697248	0.4960513968
83	0.9643775248	0.4940188634
84	0.9671980942	0.4922969338
85	0.9679075738	0.4903172674
86	0.9640234949	0.4881286229
87	0.9633162142	0.4865052988
88	0.9633162142	0.4847274885
89	0.9643775248	0.4828316815
90	0.9689440994	0.4806494894
91	0.9661358228	0.4794161705
92	0.9661358228	0.4776953529
93	0.9671980942	0.4760901899
94	0.9668437443	0.474702165
95	0.9686180951	0.4729285448
96	0.9679075738	0.4715270095
97	0.9686180951	0.4699054555
98	0.969685835	0.467992046
99	0.9693296602	0.4665070042
100	0.968973747	0.4649692492
101	0.9717845365	0.4634813647
102	0.9710728671	0.4617867614
103	0.9707174231	0.4600096878
104	0.9707174231	0.4589956147
105	0.9714285714	0.4571751608
106	0.9717845365	0.4555076293
107	0.9721407625	0.4543610438
108	0.9724972497	0.4525610472
109	0.9724972497	0.4513626936
110	0.9724972497	0.4500969869
111	0.9728539985	0.4485618235
112	0.9735682819	0.4472171983
113	0.9732110092	0.4458818993
114	0.9728539985	0.4444502156
115	0.9724972497	0.4431474322
116	0.9728539985	0.4413690014
117	0.9724972497	0.4398333197
118	0.9714285714	0.4382707943
119	0.9732110092	0.4364628893
120	0.9728539985	0.4348373001
121	0.9724972497	0.4334304373
122	0.9728539985	0.4322910426
123	0.9732110092	0.4307376183
124	0.9732110092	0.429713008
125	0.9739258171	0.4282368608
126	0.9735682819	0.4267386141
127	0.9735682819	0.425543924
128	0.9732110092	0.4241218103
129	0.9732110092	0.423029189
130	0.9728539985	0.421707894
131	0.9728539985	0.4204960235
132	0.9735682819	0.4188285669
133	0.9728539985	0.4177508032
134	0.9728539985	0.416412879
135	0.9735682819	0.4152701375
136	0.9746416759	0.4134819577
137	0.9757174393	0.4122875001
138	0.9753585877	0.4110356377
139	0.9767955801	0.409715867
140	0.976076555	0.4083998591
141	0.976076555	0.407255836
142	0.9767955801	0.4058658633
143	0.9767955801	0.4047002644
144	0.9764359352	0.4030304455
145	0.9764359352	0.4015863957
146	0.9767955801	0.400413802
147	0.9771554901	0.3990484119
148	0.9771554901	0.3979136815
149	0.9775156653	0.3968036512
150	0.9771554901	0.3956117067
151	0.9767955801	0.3942443038
152	0.9767955801	0.3928161457
153	0.9767955801	0.3917381009
154	0.9764359352	0.390778641
155	0.976076555	0.3896151518
156	0.9771554901	0.3883386108
157	0.9764359352	0.3869890023
158	0.9767955801	0.3859766439
159	0.9764359352	0.3851181671
160	0.976076555	0.3839536312
161	0.976076555	0.3827629592
162	0.976076555	0.3816018982
163	0.9767955801	0.3804390837
164	0.9767955801	0.3791568887
165	0.9767955801	0.3781817926
166	0.9764359352	0.3772571109
167	0.9767955801	0.3762080495
168	0.9771554901	0.3752115317
169	0.9771554901	0.3742725632
170	0.9771554901	0.3728768894
171	0.9771554901	0.3717201145
172	0.9771554901	0.3704717526
173	0.9778761062	0.3694531553
174	0.9775156653	0.3680801101
175	0.978236813	0.3667040427
176	0.9775156653	0.365533256
177	0.978236813	0.3646657818
178	0.978597786	0.3635752771
179	0.978597786	0.3625835696
180	0.978597786	0.3618127287
181	0.978597786	0.3605598761
182	0.9793205318	0.359414799
183	0.9793205318	0.3584897569
184	0.9796823051	0.3575707113
185	0.9796823051	0.3567068213
186	0.9793205318	0.3558771777
187	0.9800443459	0.3545849908
188	0.9800443459	0.3536975851
189	0.9800443459	0.3530058598
190	0.9804066543	0.3519975407
191	0.9804066543	0.3509619084
192	0.9804066543	0.3502712538
193	0.9804066543	0.3494492287
194	0.9804066543	0.3481661464
195	0.9804066543	0.3472172487
196	0.9804066543	0.3462812702
197	0.9811320755	0.3451971661
198	0.9807692308	0.3442866755
199	0.9811320755	0.3433453438
200	0.9811320755	0.3423144391
201	0.9811320755	0.34090703
202	0.9811320755	0.3401235705
203	0.9811320755	0.3388600257
204	0.9811320755	0.3380842771
205	0.9811320755	0.3372081216
206	0.9804066543	0.3365487638
207	0.9807692308	0.33597965
208	0.9807692308	0.3350717346
209	0.9807692308	0.3342715105
210	0.9822222222	0.3332797739
211	0.9829503336	0.3325072116
212	0.982586143	0.3314937659
213	0.982586143	0.3303894943
214	0.9833147942	0.3291982172
215	0.9829503336	0.3282346183
216	0.9829503336	0.3274828595
217	0.9836795252	0.3266050828
218	0.9829503336	0.3255832967
219	0.9836795252	0.324663451
220	0.9833147942	0.3234307761
221	0.9833147942	0.3227282932
222	0.9836795252	0.3221521506
223	0.9840445269	0.3214794959
224	0.9836795252	0.320845136
225	0.9844097996	0.3198670669
226	0.9840445269	0.3189776106
227	0.9840445269	0.3182775931
228	0.9836795252	0.3172037509
229	0.9840445269	0.3163139871
230	0.9836795252	0.3154651619
231	0.9844097996	0.3146704839
232	0.9847753435	0.3137080048
233	0.9847753435	0.312781071
234	0.9844097996	0.3117142013
235	0.9847753435	0.3108081479
236	0.985141159	0.3100680439
237	0.9847753435	0.3093537762
238	0.985141159	0.3084988234
239	0.9847753435	0.3076859015
240	0.985141159	0.3066580826
241	0.9847753435	0.30584509
242	0.9844097996	0.3049724665
243	0.985141159	0.3039838407
244	0.9847753435	0.3033028379
245	0.9847753435	0.3025205576
246	0.9847753435	0.3018851538
247	0.9847753435	0.3010460974
248	0.9847753435	0.300335881
249	0.9847753435	0.2994550304
250	0.985141159	0.2987663095
251	0.985141159	0.2980930649
252	0.9855072464	0.2971625332
253	0.9855072464	0.2963545896
254	0.9858736059	0.2952948633
255	0.986240238	0.2945085732
256	0.9866071429	0.2937435814
257	0.986240238	0.2928057762
258	0.986240238	0.2921376893
259	0.986240238	0.2912906598
260	0.986240238	0.2906746497
261	0.9866071429	0.2900236106
262	0.9866071429	0.2891679654
263	0.9866071429	0.2882499154
264	0.9866071429	0.2876622202
265	0.9866071429	0.2870546121
266	0.9866071429	0.2862481625
267	0.9866071429	0.2857218578
268	0.9866071429	0.2851256238
269	0.9866071429	0.2843204431
270	0.9866071429	0.2836508448
271	0.9869743208	0.2828979439
272	0.9869743208	0.2821078615
273	0.9873417722	0.2813145693
274	0.9877094972	0.280642824
275	0.9873417722	0.2799868421
276	0.9873417722	0.2792254035
277	0.9880774963	0.2787018372
278	0.9877094972	0.278088868
279	0.9880774963	0.2771620756
280	0.9877094972	0.2764697494
281	0.9877094972	0.2758120357
282	0.9880774963	0.2747812256
283	0.9877094972	0.2742526688
284	0.9873417722	0.2736228992
285	0.9877094972	0.2726854791
286	0.9877094972	0.2719765633
287	0.9877094972	0.2713736456
288	0.9880774963	0.2707225151
289	0.9884457697	0.2701940674
290	0.9884457697	0.2694574467
291	0.9880774963	0.2686496478
292	0.9880774963	0.2678035087
293	0.9884457697	0.2671550937
294	0.9884457697	0.2665432913
295	0.9884457697	0.2658842394
296	0.9884457697	0.2653714504
297	0.9884457697	0.2648079619
298	0.9891831406	0.2640990059
299	0.9888143177	0.2634662436
300	0.9888143177	0.2627856949
301	0.9888143177	0.2624762652
302	0.9888143177	0.2619051594
303	0.9888143177	0.2614689369
304	0.9888143177	0.2608843703
305	0.9888143177	0.260202053
306	0.9891831406	0.259614327
307	0.9891831406	0.2589134403
308	0.9888143177	0.258127455
309	0.9891831406	0.2575994284
310	0.9891831406	0.2571370566
311	0.9888143177	0.2562695188
312	0.9895522388	0.2557344999
313	0.9899216125	0.2551329483
314	0.9899216125	0.2545538357
315	0.9899216125	0.2539706448
316	0.9899216125	0.2533471945
317	0.9899216125	0.2526572387
318	0.9899216125	0.2520082169
319	0.9895522388	0.2512903538
320	0.9895522388	0.2507568349
321	0.9895522388	0.2501186963
322	0.9899216125	0.249412398
323	0.9899216125	0.2489510728
324	0.9902912621	0.2483309992
325	0.9902912621	0.2478143672
326	0.9902912621	0.2471546167
327	0.9902912621	0.2464803279
328	0.9902912621	0.2459082251
329	0.9902912621	0.2453567252
330	0.9902912621	0.2448372021
331	0.9902912621	0.2443348023
332	0.9902912621	0.243817389
333	0.9906611879	0.2431653675
334	0.9906611879	0.2424477521
335	0.9910313901	0.2418988456
336	0.9910313901	0.2414156355
337	0.9910313901	0.240666443
338	0.9910313901	0.2400119371
339	0.9914018692	0.2394943247
340	0.9914018692	0.2389512401
341	0.9914018692	0.2385695181
342	0.9914018692	0.2381184996
343	0.9917726253	0.2376804478
344	0.9917726253	0.2372674859
345	0.9917726253	0.2367102563
346	0.9917726253	0.2361350163
347	0.9914018692	0.2356077568
348	0.9917726253	0.2350990204
349	0.9914018692	0.2345658403
350	0.9914018692	0.2341814628
351	0.9914018692	0.2338111547
352	0.9917726253	0.2332572566
353	0.9917726253	0.2327617192
354	0.9917726253	0.232261063
355	0.9921436588	0.2316127118
356	0.9925149701	0.2309492992
357	0.9925149701	0.2303490613
358	0.9921436588	0.2297984267
359	0.9921436588	0.2292369404
360	0.9921436588	0.2287231324
361	0.9925149701	0.2282394943
362	0.9925149701	0.2275871604
363	0.9925149701	0.2271367913
364	0.9921436588	0.2267471735
365	0.9921436588	0.226217965
366	0.9921436588	0.2257251808
367	0.9921436588	0.2254289345
368	0.9921436588	0.2249734664
369	0.9925149701	0.2244918694
370	0.9925149701	0.2240262989
371	0.9925149701	0.2235688249
372	0.9925149701	0.2229530624
373	0.9925149701	0.2224254269
374	0.993258427	0.2219272809
375	0.993258427	0.2215174518
376	0.9928865593	0.2210671134
377	0.9928865593	0.2205862198
378	0.9928865593	0.2200656723
379	0.9928865593	0.2195606523
380	0.9928865593	0.2189416654
381	0.9936305732	0.2184332644
382	0.9936305732	0.2178194996
383	0.9936305732	0.2174155819
384	0.9940029985	0.216873361
385	0.9940029985	0.2164596834
386	0.9940029985	0.215904985
387	0.9940029985	0.2153036718
388	0.9940029985	0.2148748088
389	0.9940029985	0.2144363008
390	0.9940029985	0.2139081413
391	0.9940029985	0.2135090738
392	0.9940029985	0.21313113
393	0.9940029985	0.2124797915
394	0.9940029985	0.2120746283
395	0.9940029985	0.2115903874
396	0.9940029985	0.2110658013
397	0.9940029985	0.2107159238
398	0.9940029985	0.210140956
399	0.9940029985	0.2096972618
400	0.9940029985	0.2093019525
401	0.9940029985	0.2086553741
402	0.9940029985	0.2082899008
403	0.9940029985	0.207871372
404	0.9940029985	0.2074317988
405	0.9940029985	0.2069138924
406	0.9940029985	0.2066838135
407	0.9940029985	0.2061573371
408	0.9940029985	0.205476554
409	0.9940029985	0.2049887064
410	0.9940029985	0.2043116164
411	0.9940029985	0.2038016267
412	0.9940029985	0.2032198644
413	0.9940029985	0.20294824
414	0.9940029985	0.2023775037
415	0.9940029985	0.2021563583
416	0.9940029985	0.2018777642
417	0.9940029985	0.2015820129
418	0.9940029985	0.2013091551
419	0.9940029985	0.2008304647
420	0.9940029985	0.2002838813
421	0.9940029985	0.1996585153
422	0.9940029985	0.199220915
423	0.9940029985	0.1986003309
424	0.9940029985	0.198194343
425	0.9940029985	0.1978545652
426	0.9940029985	0.197277678
427	0.9940029985	0.1968721529
428	0.9940029985	0.1964439208
429	0.9940029985	0.1959025188
430	0.9940029985	0.1954632436
431	0.9940029985	0.195098997
432	0.9940029985	0.1947807542
433	0.9940029985	0.1941970489
434	0.9940029985	0.1936665624
435	0.9940029985	0.1932219903
436	0.9940029985	0.1928540563
437	0.9940029985	0.1924228476
438	0.9940029985	0.191953333
439	0.9940029985	0.1915812553
440	0.9940029985	0.1911345381
441	0.9940029985	0.1906381472
442	0.9940029985	0.1901480201
443	0.9940029985	0.1898754053
444	0.9940029985	0.1895504531
445	0.9940029985	0.1891666642
446	0.9940029985	0.1886832447
447	0.9940029985	0.1883371279
448	0.9940029985	0.1881094436
449	0.9940029985	0.18770733
450	0.9940029985	0.1872439722
451	0.994375703	0.1868197
452	0.9940029985	0.186559181
453	0.994375703	0.1862173497
454	0.994375703	0.1858306665
455	0.994375703	0.1855403281
456	0.994375703	0.1850585279
457	0.994375703	0.1845901372
458	0.994375703	0.1842423172
459	0.994375703	0.1838689364
460	0.994375703	0.1834811936
461	0.994375703	0.1830680349
462	0.994375703	0.1826858584
463	0.9947486872	0.1822521243
464	0.9947486872	0.1818228465
465	0.9951219512	0.1814025497
466	0.9951219512	0.1811403551
467	0.9947486872	0.1808447884
468	0.9947486872	0.1804724108
469	0.9954954955	0.1800905631
470	0.9954954955	0.1796464964
471	0.9954954955	0.1791163043
472	0.9954954955	0.1786489916
473	0.9954954955	0.1782560031
474	0.9954954955	0.1778895503
475	0.9954954955	0.1774786923
476	0.9954954955	0.1771366775
477	0.9954954955	0.1768518273
478	0.9954954955	0.1764413228
479	0.9954954955	0.1760645099
480	0.9954954955	0.1757157365
481	0.9954954955	0.1752616013
482	0.9954954955	0.1750028788
483	0.9954954955	0.1745761853
484	0.9954954955	0.1742360179
485	0.9954954955	0.1739079357
486	0.9954954955	0.1734950259
487	0.9954954955	0.1731443568
488	0.9954954955	0.1727414798
489	0.9954954955	0.1723751186
490	0.9954954955	0.1720194372
491	0.9954954955	0.1715081112
492	0.9954954955	0.1711823076
493	0.9954954955	0.1708961166
494	0.9954954955	0.1706855397
495	0.9954954955	0.1704139552
496	0.9954954955	0.1699555782
497	0.9954954955	0.1696671331
498	0.9954954955	0.1694103527
499	0.9954954955	0.1691055875
500	0.9954954955	0.1687059954
501	0.9954954955	0.168334978
502	0.9954954955	0.1680104107
503	0.9954954955	0.1675233635
504	0.9954954955	0.1671932158
505	0.9954954955	0.1668248314
506	0.9954954955	0.1665090775
507	0.9954954955	0.1661413154
508	0.9954954955	0.165858678
509	0.9954954955	0.1654736668
510	0.9954954955	0.1652158376
511	0.9958693203	0.1648677819
512	0.9958693203	0.1646818898
513	0.9958693203	0.1643668412
514	0.9958693203	0.1640663362
515	0.9958693203	0.1638274956
516	0.996243426	0.1634651742
517	0.996243426	0.1631962543
518	0.996243426	0.1629203977
519	0.996243426	0.1625581752
520	0.9958693203	0.1622729163
521	0.996243426	0.1619894869
522	0.996243426	0.1616340926
523	0.996243426	0.1613832213
524	0.996243426	0.1612350934
525	0.996243426	0.1610008147
526	0.996243426	0.1607477104
527	0.996243426	0.1605388727
528	0.996243426	0.1602869343
529	0.996243426	0.1600329391
530	0.996243426	0.1597585228
531	0.996243426	0.15932569
532	0.996243426	0.1590250857
533	0.996243426	0.1586515648
534	0.996243426	0.1581858131
535	0.996243426	0.1578589383
536	0.996243426	0.1574170315
537	0.996243426	0.1571041571
538	0.996243426	0.1567843818
539	0.996243426	0.1564517877
540	0.996243426	0.1561595017
541	0.996243426	0.1559418587
542	0.996243426	0.1555304312
543	0.996243426	0.1552061634
544	0.996243426	0.154975173
545	0.996243426	0.1545589394
546	0.9966178129	0.1543411685
547	0.996243426	0.1539989932
548	0.9966178129	0.1537835637
549	0.9966178129	0.1534805134
550	0.9966178129	0.1532182714
551	0.9966178129	0.1529152322
552	0.9966178129	0.1526206178
553	0.9966178129	0.1523100385
554	0.9966178129	0.1520021754
555	0.9966178129	0.1517599769
556	0.9966178129	0.1515099008
557	0.9966178129	0.1511006447
558	0.9966178129	0.1507527739
559	0.9966178129	0.1504501821
560	0.9966178129	0.1500980062
561	0.9966178129	0.1497476073
562	0.9969924812	0.1494147619
563	0.9966178129	0.1491735898
564	0.9969924812	0.148909421
565	0.9969924812	0.1486896665
566	0.9969924812	0.1484763729
567	0.9973674314	0.1481991513
568	0.9973674314	0.1478774341
569	0.9973674314	0.1475609927
570	0.9973674314	0.1473296638
571	0.9973674314	0.1470380642
572	0.9973674314	0.1467107599
573	0.9973674314	0.1464578999
574	0.9973674314	0.1461920626
575	0.9973674314	0.1458905454
576	0.9973674314	0.1456469872
577	0.9973674314	0.1454272436
578	0.9973674314	0.1453071129
579	0.9973674314	0.1450454343
580	0.9973674314	0.1448288174
581	0.9973674314	0.1444132803
582	0.9973674314	0.1440366137
583	0.9973674314	0.1437233786
584	0.9973674314	0.1434434102
585	0.9973674314	0.1431550883
586	0.9973674314	0.1428886218
587	0.9973674314	0.1426326393
588	0.9973674314	0.1424610573
589	0.9973674314	0.142126737
590	0.9973674314	0.141886075
591	0.9973674314	0.1416247345
592	0.9973674314	0.1412947496
593	0.9973674314	0.141050284
594	0.9973674314	0.1407503753
595	0.9973674314	0.1405944435
596	0.9973674314	0.1402785799
597	0.9973674314	0.1400942666
598	0.9977426637	0.1398823497
599	0.9977426637	0.1395676881
600	0.9977426637	0.1392981251
601	0.9977426637	0.1390792273
602	0.9977426637	0.1388910388
603	0.9977426637	0.1386432688
604	0.9977426637	0.1384452991
605	0.9977426637	0.1381955251
606	0.9977426637	0.1379155668
607	0.9981181784	0.1375820757
608	0.9981181784	0.1372367339
609	0.9981181784	0.1369355763
610	0.9981181784	0.1365833216
611	0.9984939759	0.1362066053
612	0.9984939759	0.1359794216
613	0.9984939759	0.1356590559
614	0.9984939759	0.1353422673
615	0.9984939759	0.1351197107
616	0.9984939759	0.1348457075
617	0.9984939759	0.1346138587
618	0.9984939759	0.1343152667
619	0.9984939759	0.1340212536
620	0.9984939759	0.1338087774
621	0.9984939759	0.1336525823
622	0.9984939759	0.1333216728
623	0.9984939759	0.1332278844
624	0.9984939759	0.1329766214
625	0.9984939759	0.1327535414
626	0.9984939759	0.1324267514
627	0.9984939759	0.1322160927
628	0.9984939759	0.1318344055
629	0.9984939759	0.1315753071
630	0.9984939759	0.1313686795
631	0.9984939759	0.1311415189
632	0.9984939759	0.1308577227
633	0.9984939759	0.1305863753
634	0.9984939759	0.1302896659
635	0.9984939759	0.1301324235
636	0.9984939759	0.1299021266
637	0.9984939759	0.129632643
638	0.9984939759	0.1293251171
639	0.9984939759	0.1290478226
640	0.9984939759	0.1287269857
641	0.9984939759	0.1284572892
642	0.9984939759	0.1282721635
643	0.9984939759	0.1279998466
644	0.9984939759	0.1277413601
645	0.9984939759	0.1275215772
646	0.9984939759	0.1273243084
647	0.9984939759	0.127067658
648	0.9984939759	0.1268102876
649	0.9984939759	0.1265779569
650	0.9984939759	0.1263343541
651	0.9984939759	0.1260260616
652	0.9984939759	0.1257140387
653	0.9984939759	0.1255228289
654	0.9984939759	0.1253679246
655	0.9984939759	0.1250983363
656	0.9984939759	0.1247972181
657	0.9984939759	0.1245240443
658	0.9984939759	0.1243092593
659	0.9984939759	0.1240849965
660	0.9984939759	0.1238271101
661	0.9984939759	0.1234833195
662	0.9984939759	0.1233042943
663	0.9984939759	0.1229347802
664	0.9988700565	0.1227259929
665	0.9988700565	0.1223963932
666	0.9988700565	0.122112387
667	0.9988700565	0.1218165032
668	0.9988700565	0.1216344757
669	0.9988700565	0.1214465777
670	0.9988700565	0.1213095461
671	0.9988700565	0.1210812033
672	0.9988700565	0.1208083194
673	0.9988700565	0.1205854969
674	0.9988700565	0.120318542
675	0.9988700565	0.1200112765
676	0.9992464205	0.1196999815
677	0.9988700565	0.1195028092
678	0.9992464205	0.1192069786
679	0.9992464205	0.1189373677
680	0.9992464205	0.118684142
681	0.9992464205	0.1183019145
682	0.9992464205	0.1180126765
683	0.9992464205	0.1177394549
684	0.9992464205	0.1175340579
685	0.9992464205	0.1173193327
686	0.9992464205	0.1171167718
687	0.9992464205	0.1167908928
688	0.9992464205	0.1165430437
689	0.9992464205	0.1163975071
690	0.9992464205	0.1161904991
691	0.9992464205	0.1159500256
692	0.9992464205	0.1157585101
693	0.9992464205	0.1155280273
694	0.9992464205	0.1152696955
695	0.9992464205	0.1150313298
696	0.9992464205	0.1147537156
697	0.9992464205	0.1144273309
698	0.9992464205	0.1142252631
699	0.9992464205	0.1140650638
700	0.9992464205	0.1138359449
701	0.9992464205	0.1136323453
702	0.9992464205	0.113427279
703	0.9992464205	0.1131187598
704	0.9992464205	0.1129045945
705	0.9992464205	0.1126609749
706	0.9992464205	0.1123925325
707	0.9992464205	0.1121847365
708	0.9992464205	0.1119725584
709	0.9992464205	0.1118113965
710	0.9992464205	0.1116172169
711	0.9992464205	0.111427242
712	0.9996230682	0.1112939863
713	0.9996230682	0.1110751226
714	0.9996230682	0.1108429217
715	0.9996230682	0.1105288781
716	0.9996230682	0.1103000334
717	0.9996230682	0.1100440741
718	0.9996230682	0.1098585635
719	0.9996230682	0.1096546171
720	0.9996230682	0.1094181395
721	0.9996230682	0.1092218452
722	0.9996230682	0.1089647221
723	0.9996230682	0.1087209348
724	0.9996230682	0.108486434
725	0.9996230682	0.1082492417
726	0.9996230682	0.1080888116
727	0.9996230682	0.1078382082
728	0.9996230682	0.1075192863
729	0.9996230682	0.107311954
730	0.9996230682	0.1071767209
731	0.9996230682	0.1068831624
732	0.9996230682	0.1067108682
733	0.9996230682	0.1064671306
734	0.9996230682	0.1063104457
735	0.9996230682	0.1061158785
736	0.9996230682	0.1059365875
737	0.9996230682	0.1056670816
738	0.9996230682	0.1055633074
739	0.9996230682	0.1053503772
740	0.9996230682	0.1051269831
741	0.9996230682	0.1049702377
742	0.9996230682	0.1048200333
743	0.9996230682	0.1046667716
744	0.9996230682	0.1044069375
745	0.9996230682	0.1042918698
746	0.9996230682	0.1040977181
747	0.9996230682	0.1038645378
748	0.9996230682	0.1037172385
749	0.9996230682	0.1034742088
750	0.9996230682	0.1032590698
751	0.9996230682	0.1030456705
752	0.9996230682	0.1028067349
753	0.9996230682	0.1026086708
754	0.9996230682	0.1023938931
755	0.9996230682	0.1022353381
756	0.9996230682	0.1019821575
757	0.9996230682	0.1018390403
758	0.9996230682	0.1016298312
759	0.9996230682	0.1013825498
760	0.9996230682	0.1011700662
761	0.9996230682	0.1009459758
762	0.9996230682	0.1006788982
763	0.9996230682	0.1004564212
764	0.9996230682	0.1003010718
765	0.9996230682	0.1001045606
766	0.9996230682	0.09991143911
767	0.9996230682	0.09968672205
768	0.9996230682	0.09946520582
769	0.9996230682	0.09931043845
770	0.9996230682	0.09917582679
771	0.9996230682	0.09891371541
772	0.9996230682	0.09872127288
773	0.9996230682	0.09848101614
774	0.9996230682	0.09819342862
775	0.9996230682	0.09802440012
776	0.9996230682	0.09789321964
777	0.9996230682	0.09768536534
778	0.9996230682	0.09743381938
779	0.9996230682	0.09725683614
780	0.9996230682	0.09707352296
781	0.9996230682	0.09674915828
782	0.9996230682	0.09651515192
783	0.9996230682	0.0963443907
784	0.9996230682	0.09620291493
785	0.9996230682	0.09602064025
786	0.9996230682	0.09578899219
787	0.9996230682	0.0955396531
788	0.9996230682	0.09534484715
789	0.9996230682	0.09512244107
790	0.9996230682	0.09492144452
791	0.9996230682	0.09475385837
792	0.9996230682	0.09449208311
793	0.9996230682	0.09427706609
794	0.9996230682	0.09410650063
795	0.9996230682	0.09392808029
796	0.9996230682	0.0937961737
797	0.9996230682	0.09361171097
798	0.9996230682	0.09335921406
799	0.9996230682	0.09311157791
800	0.9996230682	0.09295410347
801	0.9996230682	0.09278160591
802	0.9996230682	0.09261455434
803	0.9996230682	0.09240783004
804	0.9996230682	0.09223047278
805	0.9996230682	0.09204689603
806	0.9996230682	0.09198601338
807	0.9996230682	0.09173362324
808	0.9996230682	0.09161730138
809	0.9996230682	0.09138584767
810	0.9996230682	0.09113923801
811	0.9996230682	0.0909843462
812	0.9996230682	0.09085151986
813	0.9996230682	0.09065160031
814	0.9996230682	0.09042859662
815	0.9996230682	0.09026739863
816	0.9996230682	0.09006942133
817	0.9996230682	0.08988296647
818	0.9996230682	0.08972639083
819	0.9996230682	0.0894791681
820	0.9996230682	0.08938348561
821	0.9996230682	0.08929306307
822	0.9996230682	0.08918297646
823	0.9996230682	0.08899048168
824	0.9996230682	0.08873021957
825	0.9996230682	0.0885481298
826	0.9996230682	0.08836104949
827	0.9996230682	0.08821437849
828	0.9996230682	0.08806807725
829	0.9996230682	0.08783685851
830	0.9996230682	0.08761864123
831	0.9996230682	0.08742777856
832	0.9996230682	0.08727514721
833	0.9996230682	0.08713871882
834	0.9996230682	0.08700602033
835	0.9996230682	0.0868287574
836	0.9996230682	0.08666453985
837	0.9996230682	0.08651172836
838	0.9996230682	0.0863674843
839	0.9996230682	0.08625351011
840	0.9996230682	0.08595902498
841	0.9996230682	0.08579433123
842	1	0.08562860803
843	1	0.08541542548
844	1	0.08526492169
845	1	0.08499143636
846	0.9996230682	0.08478869619
847	1	0.08458524913
848	1	0.08439169404
849	1	0.08422489436
850	1	0.08410031825
851	1	0.08391794514
852	1	0.08370173403
853	1	0.08352023614
854	1	0.08337107437
855	1	0.08319437667
856	1	0.08307712071
857	1	0.08288517152
858	0.9996230682	0.08272068861
859	1	0.08254856352
860	1	0.08239115376
861	1	0.08222863297
862	1	0.08206092801
863	1	0.08191546772
864	1	0.08169276849
865	1	0.0815303954
866	1	0.08131975031
867	1	0.08118735271
868	1	0.08106768746
869	1	0.08087280465
870	1	0.0807133476
871	1	0.08054656454
872	1	0.08040213477
873	1	0.08021901327
874	1	0.08006653394
875	1	0.07993536951
876	1	0.07978603915
877	1	0.07969428094
878	1	0.0795481972
879	1	0.07939068479
880	1	0.07924057313
881	1	0.07910145011
882	1	0.07891419041
883	1	0.07875003382
884	1	0.07860593911
885	1	0.07842797993
886	1	0.07828829941
887	1	0.07817085145
888	1	0.0779967479
889	1	0.07783546597
890	1	0.07762866792
891	1	0.07746667224
892	1	0.07734314281
893	1	0.07721754247
894	1	0.07709681016
895	1	0.07690477655
896	1	0.07674659942
897	1	0.07659728718
898	1	0.07645796279
899	1	0.07637580585
