iter	F1	Logloss
333	0.9739258171	0.2626182536
334	0.9746416759	0.2619069335
335	0.9739258171	0.2609492338
336	0.9735682819	0.2605447021
337	0.9735682819	0.260058006
338	0.9746416759	0.2596393603
339	0.9753585877	0.2590480947
340	0.9753585877	0.2583536461
341	0.976076555	0.2577456144
342	0.9764359352	0.2575576079
343	0.9764359352	0.2568524109
344	0.976076555	0.2563149742
345	0.976076555	0.2559046345
346	0.976076555	0.2552916439
347	0.976076555	0.2549766852
348	0.9764359352	0.2545418681
349	0.9764359352	0.2539884629
350	0.9764359352	0.2532750757
351	0.9764359352	0.2530810023
352	0.9767955801	0.252676902
353	0.9767955801	0.2522398018
354	0.9771554901	0.2516079981
355	0.9771554901	0.25083094
356	0.9771554901	0.250508406
357	0.9775156653	0.2499323926
358	0.9775156653	0.2493315215
359	0.9778761062	0.2487801359
360	0.9778761062	0.2482752816
361	0.978597786	0.2476645145
362	0.9778761062	0.2470768655
363	0.9778761062	0.24684356
364	0.978597786	0.2463926197
365	0.978597786	0.245919612
366	0.978597786	0.2454873328
367	0.978597786	0.2453045775
368	0.9789590255	0.2449280277
369	0.9789590255	0.2443714554
370	0.9789590255	0.2438742031
371	0.9804066543	0.2434044853
372	0.9800443459	0.2426494572
373	0.9804066543	0.2421150251
374	0.9804066543	0.2416604594
375	0.9800443459	0.2410677451
376	0.9807692308	0.2407061346
377	0.9807692308	0.2401873492
378	0.9811320755	0.2395353185
379	0.9811320755	0.2390947841
380	0.9811320755	0.2389820757
381	0.9814951887	0.238445548
382	0.9818585709	0.2375882141
383	0.9829503336	0.2368479509
384	0.982586143	0.2363574738
385	0.982586143	0.2358396449
386	0.9829503336	0.2354346914
387	0.9829503336	0.2350672793
388	0.9829503336	0.2347399615
389	0.9836795252	0.234346301
390	0.9836795252	0.2339998514
391	0.9833147942	0.2334876547
392	0.9833147942	0.2330661856
393	0.9836795252	0.2326289346
394	0.9840445269	0.2319896189
395	0.9840445269	0.2316246461
396	0.9844097996	0.2311269406
397	0.9844097996	0.2305394223
398	0.9844097996	0.2299526152
399	0.9844097996	0.2294672382
400	0.9847753435	0.2290704213
401	0.985141159	0.2286275206
402	0.985141159	0.2282054038
403	0.985141159	0.2276635258
404	0.985141159	0.2272747831
405	0.985141159	0.2265599514
406	0.985141159	0.2259988855
407	0.985141159	0.2257228459
408	0.9855072464	0.225255839
409	0.9858736059	0.2248159964
410	0.9855072464	0.2242871264
411	0.9855072464	0.223669867
412	0.985141159	0.2230914385
413	0.9858736059	0.2225621468
414	0.985141159	0.2220694731
415	0.9858736059	0.2216205328
416	0.9855072464	0.2212842116
417	0.985141159	0.2207497275
418	0.985141159	0.220133592
419	0.985141159	0.2197531825
420	0.9858736059	0.2190773439
421	0.9858736059	0.2187618679
422	0.9858736059	0.2184222817
423	0.986240238	0.2176861681
424	0.9869743208	0.2172017157
425	0.9869743208	0.2168121092
426	0.9869743208	0.2161930386
427	0.9869743208	0.2157803347
428	0.9869743208	0.2152578644
429	0.9869743208	0.2147500543
430	0.9866071429	0.2141583451
431	0.9866071429	0.2136054455
432	0.9866071429	0.2131452275
433	0.9873417722	0.2128484939
434	0.9877094972	0.2125563439
435	0.9877094972	0.2123019077
436	0.9877094972	0.2117966292
437	0.9880774963	0.21151084
438	0.9873417722	0.2111299733
439	0.9877094972	0.2105858851
440	0.9873417722	0.2102910122
441	0.9880774963	0.2098864265
442	0.9880774963	0.209384476
443	0.9880774963	0.2088748926
444	0.9880774963	0.2085756749
445	0.9884457697	0.2080078929
446	0.9888143177	0.2074899727
447	0.9888143177	0.2072412931
448	0.9888143177	0.2068717427
449	0.9888143177	0.2065068165
450	0.9888143177	0.2058366914
451	0.9888143177	0.205315729
452	0.9888143177	0.2049511322
453	0.9888143177	0.2047803955
454	0.9888143177	0.2043377341
455	0.9888143177	0.2039253302
456	0.9888143177	0.2033551339
457	0.9888143177	0.203148319
458	0.9888143177	0.2028967325
459	0.9888143177	0.2023628609
460	0.9888143177	0.2019846768
461	0.9888143177	0.2017925698
462	0.9891831406	0.2012741018
463	0.9888143177	0.2008437946
464	0.9888143177	0.2002781282
465	0.9891831406	0.1999612712
466	0.9891831406	0.1992621724
467	0.9895522388	0.1987932295
468	0.9891831406	0.1982778459
469	0.9891831406	0.1979251171
470	0.9891831406	0.1974574827
471	0.9891831406	0.1970223604
472	0.9891831406	0.1967006695
473	0.9895522388	0.1962860717
474	0.9899216125	0.1958432182
475	0.9899216125	0.1954935472
476	0.9899216125	0.194910135
477	0.9899216125	0.194474863
478	0.9899216125	0.1938139994
479	0.9899216125	0.1933933858
480	0.9902912621	0.1929535741
481	0.9906611879	0.1924348762
482	0.9906611879	0.1920582068
483	0.9906611879	0.1916791111
484	0.9906611879	0.1912101906
485	0.9910313901	0.1906561887
486	0.9906611879	0.1901750307
487	0.9906611879	0.1899327452
488	0.9906611879	0.1894881345
489	0.9906611879	0.1890750338
490	0.9910313901	0.1888123627
491	0.9914018692	0.1882985061
492	0.9914018692	0.1879845227
493	0.9914018692	0.1876915682
494	0.9914018692	0.187182607
495	0.9914018692	0.1868363866
496	0.9917726253	0.186560445
497	0.9917726253	0.1861626166
498	0.9917726253	0.1857517334
499	0.9917726253	0.1853820007
500	0.9917726253	0.1847580306
501	0.9917726253	0.1842834493
502	0.9914018692	0.1837548183
503	0.9917726253	0.1834493369
504	0.9914018692	0.1830532222
505	0.9914018692	0.1828291541
506	0.9910313901	0.1823181281
507	0.9910313901	0.1817644776
508	0.9910313901	0.181281644
509	0.9910313901	0.1808491344
510	0.9910313901	0.1804128258
511	0.9917726253	0.1799102234
512	0.9914018692	0.1794025986
513	0.9917726253	0.1789316048
514	0.9921436588	0.1786853241
515	0.9917726253	0.1784137903
516	0.9917726253	0.1781584208
517	0.9917726253	0.1777687964
518	0.9921436588	0.1773197012
519	0.9921436588	0.1768211947
520	0.9925149701	0.1762095337
521	0.9925149701	0.1758667171
522	0.9928865593	0.1756182505
523	0.9925149701	0.1752392304
524	0.9925149701	0.1749441938
525	0.9928865593	0.1743036209
526	0.993258427	0.1737430016
527	0.993258427	0.1733141155
528	0.993258427	0.1730756851
529	0.993258427	0.1725049762
530	0.9928865593	0.1722298323
531	0.9928865593	0.1718861642
532	0.9928865593	0.1714688169
533	0.993258427	0.1709648998
534	0.9928865593	0.1702859009
535	0.993258427	0.1698335046
536	0.9936305732	0.1695097918
537	0.993258427	0.1691586685
538	0.9936305732	0.168764968
539	0.9940029985	0.1681690401
540	0.9940029985	0.1679530308
541	0.9940029985	0.1675827125
542	0.994375703	0.1671960852
543	0.9940029985	0.1667294074
544	0.994375703	0.1663298413
545	0.994375703	0.1658865835
546	0.994375703	0.1656008917
547	0.994375703	0.1652655254
548	0.994375703	0.1646726737
549	0.994375703	0.1641009551
550	0.994375703	0.1635726835
551	0.994375703	0.1631655785
552	0.9947486872	0.1627862979
553	0.9947486872	0.1622858739
554	0.994375703	0.1619594892
555	0.9940029985	0.1614786157
556	0.9940029985	0.1611414557
557	0.994375703	0.1608577325
558	0.994375703	0.1604443476
559	0.9947486872	0.1601342973
560	0.9947486872	0.1597506929
561	0.9947486872	0.1592885893
562	0.9947486872	0.1588082043
563	0.9947486872	0.1584844542
564	0.9951219512	0.158122888
565	0.9951219512	0.1577635578
566	0.9951219512	0.1574069977
567	0.9951219512	0.1571917298
568	0.9951219512	0.1567192839
569	0.9951219512	0.1563723047
570	0.9951219512	0.1558944342
571	0.9951219512	0.1555704863
572	0.9951219512	0.1552741571
573	0.9951219512	0.1547624242
574	0.9951219512	0.1543986355
575	0.9951219512	0.1540774915
576	0.9951219512	0.1537984668
577	0.9951219512	0.1534579755
578	0.9951219512	0.1530492974
579	0.9951219512	0.1528689164
580	0.9947486872	0.1525310856
581	0.9947486872	0.1520587426
582	0.9951219512	0.1516966977
583	0.9951219512	0.1513291138
584	0.9951219512	0.1510479743
585	0.9951219512	0.150586014
586	0.9951219512	0.1500721213
587	0.9951219512	0.1498318091
588	0.9951219512	0.1494574307
589	0.9954954955	0.1489811385
590	0.9951219512	0.1487025619
591	0.9954954955	0.1484709974
592	0.9954954955	0.1479706878
593	0.9954954955	0.1476196183
594	0.9954954955	0.1472085577
595	0.9954954955	0.1469649577
596	0.9954954955	0.1467197986
597	0.9954954955	0.1464435462
598	0.9954954955	0.1461448349
599	0.9954954955	0.1455205279
600	0.9954954955	0.1450945875
601	0.9954954955	0.1447561886
602	0.9958693203	0.1445216947
603	0.9958693203	0.1439820912
604	0.9958693203	0.1436499389
605	0.9958693203	0.1431004829
606	0.9958693203	0.1426548657
607	0.9958693203	0.1421784579
608	0.9966178129	0.1418759006
609	0.9966178129	0.1416357136
610	0.9966178129	0.1413650054
611	0.9966178129	0.141063317
612	0.9966178129	0.1407064276
613	0.9966178129	0.1404621104
614	0.9966178129	0.1399355394
615	0.9966178129	0.1394456425
616	0.9966178129	0.1392926668
617	0.9966178129	0.1387522008
618	0.9966178129	0.1383776838
619	0.9966178129	0.1381671104
620	0.9966178129	0.1378353173
621	0.9966178129	0.1373179147
622	0.9966178129	0.1370618293
623	0.9966178129	0.1366978645
624	0.9966178129	0.136444042
625	0.9966178129	0.1361711266
626	0.9966178129	0.1360078109
627	0.9966178129	0.1355370535
628	0.9966178129	0.1351950151
629	0.9966178129	0.1348848532
630	0.9966178129	0.1346884303
631	0.9969924812	0.1345576924
632	0.9969924812	0.1342838824
633	0.9969924812	0.134082881
634	0.9969924812	0.1339375477
635	0.9969924812	0.1336939579
636	0.9969924812	0.1334025913
637	0.9969924812	0.1332283377
638	0.9969924812	0.1329574527
639	0.9969924812	0.1325436408
640	0.9969924812	0.1322858358
641	0.9969924812	0.1317677127
642	0.9969924812	0.1315576317
643	0.9969924812	0.1311696465
644	0.9969924812	0.1309412643
645	0.9969924812	0.1304882463
646	0.9969924812	0.1302997309
647	0.9969924812	0.1299602729
648	0.9969924812	0.1296218128
649	0.9969924812	0.1292372117
650	0.9969924812	0.1288882442
651	0.9969924812	0.128482742
652	0.9969924812	0.1281697557
653	0.9969924812	0.1279181959
654	0.9969924812	0.1276937221
655	0.9969924812	0.1273934856
656	0.9969924812	0.1271381053
657	0.9969924812	0.1268329446
658	0.9969924812	0.1264831264
659	0.9969924812	0.1260858059
660	0.9969924812	0.1257051098
661	0.9969924812	0.1255808927
662	0.9969924812	0.1251959906
663	0.9969924812	0.1249084197
664	0.9969924812	0.1246446966
665	0.9973674314	0.1242765732
666	0.9973674314	0.1240430167
667	0.9973674314	0.1237073596
668	0.9973674314	0.123331962
669	0.9973674314	0.1228423284
670	0.9977426637	0.1224655565
671	0.9977426637	0.1221751114
672	0.9977426637	0.121834073
673	0.9977426637	0.1216071113
674	0.9977426637	0.1213131322
675	0.9977426637	0.1211315932
676	0.9977426637	0.1207877422
677	0.9977426637	0.1204404348
678	0.9977426637	0.1201454006
679	0.9977426637	0.1197472738
680	0.9977426637	0.1195137557
681	0.9977426637	0.1191230856
682	0.9977426637	0.1189895067
683	0.9977426637	0.1186403914
684	0.9977426637	0.1183560196
685	0.9977426637	0.1180568038
686	0.9977426637	0.1177455475
687	0.9977426637	0.1176037282
688	0.9977426637	0.1171712029
689	0.9977426637	0.1167257301
690	0.9977426637	0.116516675
691	0.9977426637	0.1160724361
692	0.9977426637	0.115923034
693	0.9977426637	0.1154814081
694	0.9977426637	0.1151066021
695	0.9977426637	0.1147925635
696	0.9977426637	0.1146775526
697	0.9977426637	0.1144897392
698	0.9977426637	0.1140839471
699	0.9977426637	0.1138615977
700	0.9977426637	0.1136063789
701	0.9981181784	0.1133545783
702	0.9981181784	0.1132065306
703	0.9981181784	0.1131192732
704	0.9981181784	0.1128332606
705	0.9981181784	0.1124363393
706	0.9981181784	0.1121806717
707	0.9981181784	0.1120572928
708	0.9981181784	0.111818921
709	0.9981181784	0.1116052289
710	0.9981181784	0.1114434015
711	0.9981181784	0.1110248922
712	0.9977426637	0.1107001769
713	0.9977426637	0.110405097
714	0.9977426637	0.1100727425
715	0.9977426637	0.1099242302
716	0.9977426637	0.1096649793
717	0.9977426637	0.1095416689
718	0.9977426637	0.1093131033
719	0.9977426637	0.1090410001
720	0.9981181784	0.1087956056
721	0.9981181784	0.108691202
722	0.9981181784	0.1083446994
723	0.9981181784	0.107956477
724	0.9981181784	0.1075832694
725	0.9984939759	0.1073645416
726	0.9981181784	0.1072858199
727	0.9981181784	0.106989082
728	0.9981181784	0.1067022742
729	0.9981181784	0.1064694897
730	0.9981181784	0.1063340645
731	0.9984939759	0.1058723842
732	0.9984939759	0.105534776
733	0.9984939759	0.1053329857
734	0.9988700565	0.1049904336
735	0.9988700565	0.1046878946
736	0.9988700565	0.1043327713
737	0.9988700565	0.1039855747
738	0.9988700565	0.1036162548
739	0.9988700565	0.1031381953
740	0.9988700565	0.102864233
741	0.9988700565	0.1025274391
742	0.9988700565	0.1022020591
743	0.9988700565	0.1020881958
744	0.9988700565	0.101848841
745	0.9988700565	0.1015731305
746	0.9988700565	0.1013073733
747	0.9988700565	0.1010003508
748	0.9988700565	0.1006497187
749	0.9992464205	0.1003855118
750	0.9992464205	0.1000821087
751	0.9992464205	0.09974179478
752	0.9992464205	0.09939952481
753	0.9992464205	0.0991441962
754	0.9996230682	0.09894828694
755	0.9996230682	0.09851511452
756	0.9996230682	0.09839306905
757	0.9996230682	0.0979861329
758	0.9996230682	0.09780935056
759	0.9996230682	0.09756486427
760	0.9996230682	0.09727867802
761	0.9996230682	0.09706507687
762	0.9996230682	0.0968064297
763	0.9996230682	0.09653263298
764	0.9996230682	0.09623284106
765	0.9996230682	0.09590335906
766	0.9996230682	0.0958321472
767	0.9996230682	0.09561319935
768	0.9996230682	0.09520179073
769	0.9996230682	0.09494346882
770	0.9996230682	0.09474355878
771	0.9996230682	0.09448655955
772	0.9996230682	0.09435310152
773	0.9996230682	0.09413361188
774	0.9996230682	0.09387821646
775	0.9996230682	0.09360801719
776	0.9996230682	0.09343305442
777	0.9996230682	0.09313507172
778	0.9996230682	0.09283560546
779	0.9996230682	0.09244128743
780	0.9996230682	0.09214988612
781	0.9996230682	0.09195537557
782	0.9996230682	0.09186827248
783	0.9996230682	0.09165883156
784	0.9996230682	0.09137680065
785	0.9996230682	0.0911234057
786	0.9996230682	0.09102706874
787	0.9996230682	0.09091362615
788	0.9996230682	0.09065970865
789	0.9996230682	0.09041096629
790	0.9996230682	0.09012839454
791	0.9996230682	0.08990636277
792	0.9996230682	0.08966268408
793	0.9996230682	0.0894239999
794	0.9996230682	0.08931523557
795	0.9996230682	0.08912885905
796	0.9996230682	0.08884702431
797	0.9996230682	0.08862761193
798	0.9996230682	0.08825526988
799	0.9996230682	0.08805050095
800	0.9996230682	0.08783965705
801	0.9996230682	0.0876725734
802	1	0.08741534531
803	1	0.08724385246
804	1	0.08699539372
805	1	0.08675237183
806	1	0.08656364553
807	1	0.08634981821
808	1	0.08612299345
809	1	0.08584457956
810	1	0.08560384205
811	1	0.08539401927
812	1	0.08510788794
813	1	0.08476142772
814	1	0.0845492338
815	1	0.08433311209
816	1	0.08414415442
817	1	0.08392242341
818	1	0.08360969984
819	1	0.08342191119
820	1	0.08321777819
821	1	0.08293882429
822	1	0.08267674475
823	1	0.08245454464
824	1	0.08217778864
825	1	0.08200758359
826	1	0.081867473
827	1	0.08170491404
828	1	0.0815230196
829	1	0.08139256212
830	1	0.08122306389
831	1	0.08107670117
832	1	0.08087684662
833	1	0.08070430272
834	1	0.08046416918
835	1	0.08016893447
836	1	0.0799348621
837	1	0.07983232454
838	1	0.07972424268
839	1	0.07945444586
840	1	0.07919267471
841	1	0.07909487992
842	1	0.07884779374
843	1	0.0786964048
844	1	0.0785324176
845	1	0.07824935229
846	1	0.07810915537
847	1	0.07791179328
848	1	0.07759572687
849	1	0.07748304664
850	1	0.07730891351
851	1	0.07709887941
852	1	0.07692673203
853	1	0.07672170173
854	1	0.07667847256
855	1	0.07647156863
856	1	0.07628110492
857	1	0.07624330491
858	1	0.07594838729
859	1	0.07577147266
860	1	0.07565041261
861	1	0.07539428136
862	1	0.07529604215
863	1	0.07523312849
864	1	0.07507500792
865	1	0.07493879057
866	1	0.07469735074
867	1	0.07452870592
868	1	0.07436461295
869	1	0.07418615305
870	1	0.0739285369
871	1	0.07376840692
872	1	0.07368910257
873	1	0.07353743097
874	1	0.07336053972
875	1	0.07315995041
876	1	0.0730221154
877	1	0.07279579705
878	1	0.07258074357
879	1	0.07243342194
880	1	0.07225635743
881	1	0.07206280629
882	1	0.07200589595
883	1	0.07181711606
884	1	0.07178177998
885	1	0.07160686607
886	1	0.07153630929
887	1	0.07147097629
888	1	0.071277598
889	1	0.07115740153
890	1	0.07097320763
891	1	0.07072811472
892	1	0.07051524047
893	1	0.07036510419
894	1	0.07014882574
895	1	0.06999075969
896	1	0.06978510298
897	1	0.06965313859
898	1	0.06955424914
899	1	0.06939876964
900	1	0.06924164594
901	1	0.06906351907
902	1	0.06890147837
903	1	0.06866679087
904	1	0.06852588311
905	1	0.06831987977
906	1	0.06818266356
907	1	0.06802291211
908	1	0.06794156224
909	1	0.06775210158
910	1	0.0675533769
911	1	0.06741889458
912	1	0.06729440599
913	1	0.06721117673
914	1	0.06711895053
915	1	0.0669424801
916	1	0.06686635128
917	1	0.06669181242
918	1	0.06664088414
919	1	0.06647647743
920	1	0.06637166688
921	1	0.06614829139
