iter	F1	Logloss
90	0.8631501291	0.4158667566
91	0.8688946015	0.4145774031
92	0.8658693652	0.4127893662
93	0.8655508553	0.4113413796
94	0.8755490483	0.4101785818
95	0.8719076416	0.4091455881
96	0.8808743169	0.4074297554
97	0.8815165877	0.4065807693
98	0.8848043676	0.4045398154
99	0.884482445	0.4031422996
100	0.886094405	0.4014437232
101	0.8887272727	0.4001327752
102	0.8893740902	0.3986069195
103	0.8880813953	0.3965516808
104	0.8893740902	0.3952135558
105	0.8893740902	0.394137007
106	0.8919949174	0.3930339227
107	0.8929674723	0.3916856083
108	0.895901342	0.3899609204
109	0.8965517241	0.3885681399
110	0.8998006885	0.3870331924
111	0.8985085486	0.3856273113
112	0.8988355167	0.3848507652
113	0.8981818182	0.3842189133
114	0.9017613946	0.3829097948
115	0.9043478261	0.3817640005
116	0.9046756071	0.3810770912
117	0.9043478261	0.3802798209
118	0.9040202825	0.3784171405
119	0.9040202825	0.3771036695
120	0.9050036258	0.3759648832
121	0.9050036258	0.3751620788
122	0.9063180828	0.3736071564
123	0.9059891107	0.3722256762
124	0.9117859725	0.3708110712
125	0.9117859725	0.3680658412
126	0.9127759682	0.3668750348
127	0.9124457308	0.3659849753
128	0.9127759682	0.3643925031
129	0.9134371604	0.3631876616
130	0.9137681159	0.3625466678
131	0.9147624229	0.3614362116
132	0.9147624229	0.360124206
133	0.9173149991	0.3591766102
134	0.917979359	0.3580900743
135	0.917979359	0.3572008029
136	0.9183119	0.3561935664
137	0.9176470588	0.3549195239
138	0.9233820083	0.3536555188
139	0.9233820083	0.3527756026
140	0.9265658747	0.351870363
141	0.9275675676	0.3508119759
142	0.9257184168	0.3497745804
143	0.9285714286	0.3488390482
144	0.9320843091	0.3472788206
145	0.9317486044	0.3463474465
146	0.9320843091	0.3449315441
147	0.9327564449	0.3438253634
148	0.9341036288	0.342737575
149	0.9344410331	0.3414690269
150	0.9344410331	0.3399418373
151	0.9347786811	0.3387913553
152	0.9347786811	0.3378111762
153	0.9368097049	0.3366352899
154	0.9393063584	0.3355183553
155	0.9396458258	0.3343819671
156	0.9399855387	0.3328862774
157	0.9399855387	0.3316473286
158	0.9424706943	0.3301848667
159	0.9421308816	0.3291276306
160	0.9421308816	0.3282533887
161	0.9413468501	0.3271824737
162	0.9451980467	0.3261934258
163	0.9448562647	0.3251656951
164	0.945540076	0.3239756196
165	0.945540076	0.3226738357
166	0.9462248778	0.3211171196
167	0.9462248778	0.3197271747
168	0.9465676508	0.318100566
169	0.9465676508	0.317036557
170	0.9469106722	0.3163586651
171	0.9475974615	0.3153179566
172	0.9472539424	0.3144664475
173	0.9504162143	0.313389016
174	0.9517941283	0.3117355212
175	0.9521392313	0.3107199274
176	0.9521392313	0.309599326
177	0.9514492754	0.3088107249
178	0.9528301887	0.3079378975
179	0.9528301887	0.3068076405
180	0.9500090893	0.3055510523
181	0.950700382	0.3043647642
182	0.9531760436	0.3035868822
183	0.9573734809	0.3022778137
184	0.9612178325	0.3010713362
185	0.9612178325	0.3000884564
186	0.9605215502	0.2992023188
187	0.9612178325	0.2980245438
188	0.9612178325	0.2969315437
189	0.9619151251	0.2960702891
190	0.9626134301	0.2951666863
191	0.9633127497	0.2940473778
192	0.9636627907	0.2930866221
193	0.9643636364	0.2913781336
194	0.9640130862	0.2899721876
195	0.9640130862	0.2888225092
196	0.9640130862	0.2875990436
197	0.9640130862	0.2870402317
198	0.9643636364	0.2861376008
199	0.9654168183	0.2850841121
200	0.9654168183	0.2844931964
201	0.9647144416	0.2833277376
202	0.9650655022	0.2826617921
203	0.9654168183	0.2816726417
204	0.9654168183	0.2806024192
205	0.9664723032	0.2794720203
206	0.9668246445	0.2785579543
207	0.9668246445	0.2774832367
208	0.9668246445	0.2764949676
209	0.9668246445	0.275617815
210	0.9664723032	0.2748271916
211	0.9668246445	0.2741394318
212	0.9671772429	0.273398012
213	0.9675300985	0.2725574553
214	0.9678832117	0.271739492
215	0.9678832117	0.2708921621
216	0.9685902118	0.2703341882
217	0.9689440994	0.2688635819
218	0.9685902118	0.2681543646
219	0.9692982456	0.267085758
220	0.9700073153	0.2665790423
221	0.9692982456	0.2655982675
222	0.9689440994	0.2649278336
223	0.9692982456	0.2642931719
224	0.9692982456	0.2633217108
225	0.9696526508	0.262277316
226	0.9696526508	0.2613119022
227	0.9696526508	0.260495546
228	0.9700073153	0.259757305
229	0.9700073153	0.2592390863
230	0.9703622393	0.2585513514
231	0.9707174231	0.2577861949
232	0.9700073153	0.2564998233
233	0.9707174231	0.255540526
234	0.9707174231	0.2543961566
235	0.9714285714	0.2531530869
236	0.9714285714	0.2523629001
237	0.9717845365	0.251513628
238	0.9717845365	0.2500301947
239	0.9721407625	0.2488752611
240	0.9724972497	0.247968321
241	0.9724972497	0.2466567983
242	0.9735682819	0.2458105573
243	0.9735682819	0.2452096283
244	0.9746416759	0.2440647801
245	0.9753585877	0.2421846444
246	0.9753585877	0.2417226962
247	0.9753585877	0.2411569123
248	0.9757174393	0.2400300217
249	0.976076555	0.239308014
250	0.9771554901	0.2384957691
251	0.9775156653	0.2375798701
252	0.9767955801	0.2364405947
253	0.9778761062	0.2355188966
254	0.9778761062	0.2343278602
255	0.978236813	0.2334777852
256	0.978236813	0.2327640627
257	0.9775156653	0.2321014706
258	0.9778761062	0.2316381303
259	0.9775156653	0.2300387677
260	0.9778761062	0.2293349653
261	0.9778761062	0.2282487696
262	0.9778761062	0.2275491488
263	0.9789590255	0.2266615116
264	0.978597786	0.2255625043
265	0.9800443459	0.2243528524
266	0.9796823051	0.2234919487
267	0.9800443459	0.2224126341
268	0.9804066543	0.2220929201
269	0.9800443459	0.2212748763
270	0.9804066543	0.220166111
271	0.9811320755	0.2190428328
272	0.9814951887	0.218253361
273	0.9814951887	0.2177234631
274	0.9814951887	0.2170485949
275	0.9814951887	0.2163558025
276	0.9822222222	0.2155631669
277	0.9829503336	0.2143207288
278	0.9833147942	0.2131757806
279	0.9833147942	0.2126391268
280	0.9833147942	0.2113112278
281	0.9833147942	0.2106437393
282	0.9836795252	0.2097046113
283	0.9836795252	0.2086715554
284	0.9833147942	0.2074815496
285	0.9829503336	0.2069311893
286	0.9829503336	0.2065033269
287	0.9833147942	0.2053726691
288	0.9836795252	0.2045560486
289	0.9844097996	0.203963759
290	0.9840445269	0.2031568437
291	0.985141159	0.2017164196
292	0.9847753435	0.2009635215
293	0.9844097996	0.200211867
294	0.9844097996	0.1993750203
295	0.985141159	0.1986019364
296	0.9855072464	0.1977913693
297	0.986240238	0.1969016558
298	0.986240238	0.1963058086
299	0.9866071429	0.1952049866
300	0.9869743208	0.1943511087
301	0.9866071429	0.193404127
302	0.9866071429	0.1926360641
303	0.986240238	0.1916999421
304	0.9873417722	0.1904487721
305	0.9869743208	0.1895663624
306	0.9866071429	0.1888517548
307	0.9866071429	0.1883336009
308	0.9869743208	0.1874794158
309	0.9869743208	0.1865868119
310	0.9869743208	0.1859111266
311	0.9880774963	0.1847279347
312	0.9884457697	0.1841265948
313	0.9880774963	0.183161357
314	0.9880774963	0.1824980223
315	0.9888143177	0.1814646207
316	0.9891831406	0.1809193949
317	0.9891831406	0.1800851376
318	0.9899216125	0.1792135889
319	0.9899216125	0.17821944
320	0.9899216125	0.1768023524
321	0.9895522388	0.1759507357
322	0.9895522388	0.1752787542
323	0.9902912621	0.1744855904
324	0.9906611879	0.173958367
325	0.9906611879	0.1731485211
326	0.9906611879	0.172275393
327	0.9914018692	0.1715764247
328	0.9910313901	0.1708066515
329	0.9914018692	0.1698532429
330	0.9910313901	0.1691639328
331	0.9906611879	0.1685974832
332	0.9914018692	0.1680706196
333	0.9910313901	0.1673086169
334	0.9910313901	0.1667129801
335	0.9917726253	0.1660080488
336	0.9917726253	0.1651706025
337	0.9917726253	0.1646444489
338	0.9917726253	0.1634557723
339	0.9921436588	0.162497968
340	0.9925149701	0.1619225801
341	0.9925149701	0.1611433245
342	0.9921436588	0.1606786257
343	0.9921436588	0.1597973632
344	0.9921436588	0.1593234137
345	0.9925149701	0.1583225671
346	0.9928865593	0.1575562156
347	0.9925149701	0.1567979218
348	0.9925149701	0.1558873168
349	0.9928865593	0.1556076458
350	0.9925149701	0.1548149653
351	0.9928865593	0.153644061
352	0.993258427	0.1530610814
353	0.993258427	0.1521491677
354	0.9936305732	0.1514455613
355	0.9936305732	0.1509330813
356	0.9936305732	0.1500371179
357	0.9940029985	0.1493891995
358	0.9936305732	0.1489946677
359	0.9936305732	0.1481021523
360	0.9936305732	0.1472339084
361	0.9940029985	0.1466109221
362	0.9940029985	0.1461824535
363	0.9947486872	0.1455582701
364	0.9947486872	0.1444806265
365	0.9947486872	0.1436246501
366	0.9954954955	0.1432104672
367	0.9954954955	0.1427964339
368	0.9954954955	0.1421589742
369	0.9954954955	0.1415791064
370	0.9954954955	0.1408470718
371	0.9954954955	0.140347264
372	0.9954954955	0.1394353737
373	0.9954954955	0.1390541399
374	0.9954954955	0.1382276102
375	0.9954954955	0.1379472229
376	0.9954954955	0.1375930444
377	0.996243426	0.1365890949
378	0.996243426	0.1359222384
379	0.9966178129	0.1353068651
380	0.996243426	0.1346734336
381	0.996243426	0.1338493279
382	0.996243426	0.1332308613
383	0.9966178129	0.1326039209
384	0.9966178129	0.1318751929
385	0.9966178129	0.1315517579
386	0.9966178129	0.1311092528
387	0.9966178129	0.1305064552
388	0.9966178129	0.129841831
389	0.9969924812	0.129296412
390	0.9969924812	0.1286265949
391	0.9969924812	0.1280092665
392	0.9969924812	0.1274484909
393	0.9969924812	0.1269083229
394	0.9969924812	0.1265370212
395	0.9969924812	0.1262007115
396	0.9969924812	0.1252906026
397	0.9969924812	0.1247294891
398	0.9969924812	0.1240739135
399	0.9969924812	0.1235352674
400	0.9969924812	0.122937662
401	0.9969924812	0.1225653303
402	0.9973674314	0.1218399814
403	0.9973674314	0.121545455
404	0.9973674314	0.1209369483
405	0.9977426637	0.1204517624
406	0.9973674314	0.1200325844
407	0.9981181784	0.1195026264
408	0.9984939759	0.1188816818
409	0.9984939759	0.1181658427
410	0.9984939759	0.1178228619
411	0.9984939759	0.1173022441
412	0.9984939759	0.1170354797
413	0.9981181784	0.1166191985
414	0.9984939759	0.1160264798
415	0.9984939759	0.1155785093
416	0.9984939759	0.1153190458
417	0.9984939759	0.1146917761
418	0.9984939759	0.1142306016
419	0.9984939759	0.1135560139
420	0.9984939759	0.1130598572
421	0.9984939759	0.112566895
422	0.9984939759	0.1119631252
423	0.9984939759	0.1115835886
424	0.9988700565	0.1110445461
425	0.9988700565	0.1106445673
426	0.9988700565	0.1100084393
427	0.9988700565	0.1094631563
428	0.9988700565	0.1091414605
429	0.9988700565	0.1087187654
430	0.9988700565	0.1081541583
431	0.9988700565	0.1078251316
432	0.9988700565	0.1073539697
433	0.9988700565	0.1067835767
434	0.9988700565	0.1064294407
435	0.9988700565	0.105934759
436	0.9988700565	0.1054815572
437	0.9988700565	0.1047608363
438	0.9988700565	0.1044813264
439	0.9988700565	0.1039043974
440	0.9988700565	0.1036503923
441	0.9988700565	0.1033275862
442	0.9988700565	0.1028261384
443	0.9988700565	0.1023493294
444	0.9992464205	0.1020497615
445	0.9992464205	0.1017549787
446	0.9992464205	0.1012795833
447	0.9992464205	0.1010023871
448	0.9992464205	0.1007608159
449	0.9992464205	0.1002124586
450	0.9992464205	0.09973107084
451	0.9992464205	0.09926161278
452	0.9992464205	0.0988003643
453	0.9992464205	0.09836483076
454	0.9992464205	0.09782058299
455	0.9992464205	0.09722995453
456	0.9992464205	0.09676702068
457	0.9992464205	0.09642741261
458	0.9992464205	0.0962921224
459	0.9992464205	0.09583909306
460	0.9992464205	0.09540025695
461	0.9992464205	0.09476520058
462	0.9992464205	0.09440009874
463	0.9992464205	0.09408296207
464	0.9992464205	0.09377001338
465	0.9992464205	0.09352819852
466	0.9992464205	0.09314585959
467	0.9992464205	0.09279251344
468	0.9992464205	0.09247035517
469	0.9992464205	0.09216185053
470	0.9992464205	0.09172839759
471	0.9992464205	0.09120121897
472	0.9992464205	0.09080048462
473	0.9992464205	0.09071612776
474	0.9992464205	0.09042035978
475	0.9992464205	0.09008704293
476	0.9992464205	0.08963607802
477	0.9992464205	0.08924951149
478	0.9992464205	0.0889459909
479	0.9996230682	0.08847182471
480	0.9996230682	0.0880912102
481	1	0.08771070276
482	1	0.08722123903
483	1	0.08675562888
484	1	0.08624081543
485	1	0.0859531272
486	1	0.08574841925
487	1	0.08530010329
488	1	0.08502741534
489	1	0.08471775035
490	1	0.084332644
491	1	0.08405277235
492	1	0.08368145921
493	1	0.08347525144
494	1	0.08302265921
495	1	0.0829247515
496	1	0.0828246153
497	1	0.08236067305
498	1	0.08202472154
499	1	0.08186492927
500	1	0.08155697028
501	1	0.08119257722
502	1	0.08079484024
503	1	0.08045307436
504	1	0.08013568155
505	1	0.07995791822
506	1	0.07987253453
507	1	0.0795897744
508	1	0.0792020872
509	1	0.07877230863
510	1	0.0782196011
511	1	0.07788547324
512	1	0.07754815625
513	1	0.07728250886
514	1	0.07701185025
515	1	0.07671029421
516	1	0.07658203998
517	1	0.07621593391
518	1	0.07594427117
519	1	0.07578183261
520	1	0.07563602389
521	1	0.07537770479
522	1	0.07533179885
523	1	0.07501365264
524	1	0.07480684854
525	1	0.07444653639
526	1	0.07419282161
527	1	0.07399478552
528	1	0.07370734023
529	1	0.07338861143
530	1	0.07298045954
531	1	0.07269790349
532	1	0.07248577687
533	1	0.07204711217
534	1	0.07167212597
535	1	0.07139706849
536	1	0.07100849223
537	1	0.07070401538
538	1	0.0704087691
539	1	0.07013335482
540	1	0.06976847951
541	1	0.06945175181
542	1	0.06919079987
543	1	0.06887665864
544	1	0.06842971153
545	1	0.06815834026
546	1	0.06786077985
547	1	0.06753347451
548	1	0.06722197365
549	1	0.06707841812
550	1	0.06685169031
551	1	0.06677491931
552	1	0.06657688284
553	1	0.06632889504
554	1	0.06603104307
555	1	0.06577107298
556	1	0.06561362699
557	1	0.06545587749
558	1	0.06520457461
559	1	0.06491583401
560	1	0.06464890159
561	1	0.06441892693
562	1	0.06417409492
563	1	0.06400972674
564	1	0.06378317825
565	1	0.06357263313
566	1	0.06335063363
567	1	0.06295037247
568	1	0.06270787714
569	1	0.06252771309
570	1	0.06239674618
571	1	0.06232173724
572	1	0.06222429071
573	1	0.06212000976
574	1	0.06191572854
575	1	0.06173568983
576	1	0.06159888733
577	1	0.06132994443
578	1	0.06112790916
579	1	0.06087231122
580	1	0.06069475295
581	1	0.06042225429
582	1	0.06015771011
583	1	0.05987438974
584	1	0.05973334732
585	1	0.0595407596
586	1	0.05941671179
587	1	0.05919395828
588	1	0.05899968035
589	1	0.05883131075
590	1	0.05864990767
591	1	0.05849450175
592	1	0.05838235856
593	1	0.05829504151
594	1	0.05807666999
595	1	0.05774848362
596	1	0.05746660067
597	1	0.0573696484
598	1	0.05722780002
599	1	0.05698076774
600	1	0.05682324006
601	1	0.0566089396
602	1	0.05650025238
603	1	0.05630922208
604	1	0.0560460893
605	1	0.05583326317
606	1	0.05565426492
607	1	0.05546842763
608	1	0.05526740912
609	1	0.05522252331
610	1	0.05517766922
611	1	0.05494785073
612	1	0.05474967471
613	1	0.05456539767
614	1	0.05436706944
615	1	0.05417432518
616	1	0.05396778357
617	1	0.05377608542
618	1	0.05357509666
619	1	0.05349181763
620	1	0.05329097077
621	1	0.05300049977
622	1	0.05282319621
623	1	0.05257277617
624	1	0.05239053647
625	1	0.05217370014
626	1	0.05201874611
627	1	0.051934582
628	1	0.05173366084
629	1	0.05155932461
630	1	0.05141267209
631	1	0.05123719048
632	1	0.0509437912
633	1	0.05076118026
634	1	0.05057265173
635	1	0.05048655689
636	1	0.05033094648
637	1	0.05008693471
638	1	0.04991633257
639	1	0.04978347283
640	1	0.04952236612
641	1	0.0493713859
642	1	0.04916680601
643	1	0.04899710422
644	1	0.04890022391
645	1	0.04875501123
646	1	0.0485326174
647	1	0.0483493491
648	1	0.04814649097
649	1	0.04799223189
650	1	0.04782898342
651	1	0.04760572866
652	1	0.04757009292
653	1	0.04742215972
654	1	0.04723338307
655	1	0.04710272583
656	1	0.04701144241
657	1	0.0467915746
658	1	0.04653476181
659	1	0.0463741172
660	1	0.04624730158
661	1	0.04606691574
662	1	0.0458736183
663	1	0.04574045268
664	1	0.04570502413
665	1	0.0455502196
666	1	0.04549078493
667	1	0.0452950962
668	1	0.04510212014
669	1	0.0450100411
670	1	0.04494548212
671	1	0.04478919019
672	1	0.0446403211
673	1	0.04449995657
674	1	0.0443774743
675	1	0.04427159937
676	1	0.04422460446
677	1	0.04400403856
678	1	0.04387689707
679	1	0.04374387785
680	1	0.04363605516
681	1	0.04349308804
682	1	0.04336507252
683	1	0.043288916
684	1	0.04322054629
685	1	0.04314591382
686	1	0.04308159992
687	1	0.04290738577
688	1	0.04285403645
689	1	0.042778608
690	1	0.04271284823
691	1	0.04257665389
692	1	0.0424828607
693	1	0.04235407479
694	1	0.04219326276
695	1	0.04213961268
696	1	0.04198229456
697	1	0.04185599535
698	1	0.0417876411
699	1	0.04160779401
700	1	0.04147303812
701	1	0.04135506661
702	1	0.04130653715
703	1	0.04117589036
704	1	0.04094213967
705	1	0.04083406513
706	1	0.04066309744
707	1	0.04060799828
708	1	0.0404330378
709	1	0.04034423455
710	1	0.04019381537
711	1	0.04002259878
712	1	0.03995978506
713	1	0.03988119516
714	1	0.03973351864
715	1	0.03952180125
716	1	0.03936564438
717	1	0.03931469695
718	1	0.03916153535
719	1	0.0390373898
720	1	0.03889142346
721	1	0.03874319463
722	1	0.03858224929
723	1	0.03842884183
724	1	0.03830914331
725	1	0.03820444095
726	1	0.03811335303
727	1	0.03795993895
728	1	0.03786417937
729	1	0.03770999505
730	1	0.03766373071
731	1	0.03757406472
732	1	0.0374875575
733	1	0.03739009923
734	1	0.03729521615
735	1	0.03715899162
736	1	0.03703041528
737	1	0.03695680328
738	1	0.03687173733
739	1	0.03673894419
740	1	0.03656972902
741	1	0.03652215516
742	1	0.03641129521
743	1	0.03633618851
744	1	0.03613096386
745	1	0.03608783665
746	1	0.03602131864
747	1	0.03589055561
748	1	0.03577378605
749	1	0.03568824173
750	1	0.03559137613
751	1	0.03548195397
752	1	0.03543822254
753	1	0.03529145972
754	1	0.03527057542
755	1	0.0351550317
756	1	0.03503434997
757	1	0.03495885889
758	1	0.03485582856
759	1	0.03472487506
760	1	0.03461882692
761	1	0.03448899526
762	1	0.03435485464
763	1	0.03427417092
764	1	0.03420655171
765	1	0.03416750691
766	1	0.03411929326
767	1	0.0340630434
768	1	0.03398872587
769	1	0.03385751088
770	1	0.03376106298
771	1	0.03361929839
772	1	0.03350140317
773	1	0.03346470977
774	1	0.03333696396
775	1	0.03322251761
776	1	0.03312653588
777	1	0.03300449088
778	1	0.03287607792
779	1	0.03279858443
780	1	0.03272478035
781	1	0.03263570516
782	1	0.03255415723
783	1	0.03246939293
784	1	0.03233476546
785	1	0.03217892428
786	1	0.03206189206
787	1	0.03194813056
788	1	0.03182241988
789	1	0.03172059255
790	1	0.03164034483
791	1	0.03152883024
792	1	0.0314294694
793	1	0.03137849962
794	1	0.03134109405
795	1	0.0312516309
796	1	0.03117485136
797	1	0.03112317291
798	1	0.03103702428
799	1	0.03098033044
800	1	0.03091043228
801	1	0.03078752497
802	1	0.0307240723
803	1	0.03058332905
804	1	0.03044519707
805	1	0.03036941187
806	1	0.03026780862
807	1	0.0301714551
808	1	0.03007630409
809	1	0.0299130209
810	1	0.02988340812
811	1	0.02984143181
812	1	0.02969234037
813	1	0.02960878027
814	1	0.02954140105
815	1	0.02946475202
816	1	0.02940488874
817	1	0.02928730647
818	1	0.02918766067
819	1	0.02909820079
820	1	0.02904419171
821	1	0.02900416534
822	1	0.0289295749
823	1	0.02884324718
824	1	0.02874575371
825	1	0.02867065486
826	1	0.02862368432
827	1	0.02852671141
828	1	0.02845629468
829	1	0.02836046336
830	1	0.02831911469
831	1	0.0282537277
832	1	0.02817552642
833	1	0.0280662129
834	1	0.02795348978
835	1	0.0278858405
836	1	0.02775696727
837	1	0.0276807135
838	1	0.02761644488
839	1	0.02757725208
840	1	0.02751803306
841	1	0.02745340331
842	1	0.02741120002
843	1	0.0273958241
844	1	0.02730856432
845	1	0.02725208577
846	1	0.02718497461
847	1	0.02709370443
848	1	0.02704293517
849	1	0.0269500211
850	1	0.02688009845
851	1	0.02681427844
852	1	0.0267447564
853	1	0.02661745073
854	1	0.02660098684
855	1	0.02650056152
856	1	0.02643244462
857	1	0.02642686648
858	1	0.02637035633
859	1	0.02632910863
860	1	0.02629054639
861	1	0.02620777762
862	1	0.02611485794
863	1	0.02604875919
864	1	0.02596555714
865	1	0.025833794
866	1	0.0257635277
867	1	0.02572434588
868	1	0.02562560982
869	1	0.02554885912
870	1	0.02550034705
871	1	0.02541033761
872	1	0.02533721148
873	1	0.02528741205
874	1	0.02523431285
875	1	0.02517678116
876	1	0.02515002773
877	1	0.02506541676
878	1	0.02498001666
879	1	0.02490655068
880	1	0.02481645286
881	1	0.02477449538
882	1	0.02471480872
883	1	0.02468173718
884	1	0.02461619333
885	1	0.02457074742
886	1	0.02450693943
887	1	0.02444982486
888	1	0.02437952932
889	1	0.02435615581
890	1	0.02429577046
891	1	0.02426336956
892	1	0.02423822605
893	1	0.02417929045
894	1	0.02413781045
895	1	0.0240652924
896	1	0.02400808728
897	1	0.02393690783
898	1	0.02387990975
899	1	0.02380709033
900	1	0.02374621849
901	1	0.02368467371
902	1	0.02365697643
903	1	0.02364816567
904	1	0.02363372348
905	1	0.0235871528
906	1	0.02354514229
907	1	0.02350897124
908	1	0.02349886768
909	1	0.02341564476
910	1	0.02336035363
911	1	0.02330874456
912	1	0.02325771815
913	1	0.02319958727
914	1	0.02314594706
915	1	0.02305902178
916	1	0.02300491434
917	1	0.02293431902
918	1	0.02288511183
919	1	0.02284828668
920	1	0.02276890663
921	1	0.02273727043
922	1	0.02272316326
923	1	0.02266828149
924	1	0.02260525587
925	1	0.02253399849
926	1	0.02247891211
927	1	0.02239798803
928	1	0.02234694011
929	1	0.02228535148
930	1	0.02221657602
931	1	0.02215713617
932	1	0.02209533978
933	1	0.02202144805
934	1	0.02200973549
935	1	0.02197042967
936	1	0.0219177712
937	1	0.02184130425
938	1	0.02179212376
939	1	0.02173057251
940	1	0.02166565689
941	1	0.02161779913
942	1	0.02158129825
943	1	0.02151278146
944	1	0.02145503713
945	1	0.0214095138
946	1	0.02134036464
947	1	0.0212772265
948	1	0.02119474595
949	1	0.02114522333
950	1	0.02108361976
951	1	0.02102200955
952	1	0.02094859321
953	1	0.02089470614
954	1	0.02085196885
955	1	0.02080086446
956	1	0.02077534608
957	1	0.02075053282
958	1	0.02068464348
959	1	0.02064010468
960	1	0.02061233615
961	1	0.02054411562
962	1	0.02049454298
963	1	0.02046360916
964	1	0.02039508622
965	1	0.0203315482
966	1	0.02026813094
967	1	0.02019785942
968	1	0.02014112421
969	1	0.02013477771
970	1	0.020128244
971	1	0.02012312552
972	1	0.02010915065
973	1	0.02003627435
974	1	0.01997573012
975	1	0.01994003555
976	1	0.01987370463
977	1	0.01978990899
978	1	0.01976462889
979	1	0.01972433528
980	1	0.01969889432
981	1	0.01965460919
982	1	0.01958473461
983	1	0.01955457801
984	1	0.01952145005
985	1	0.01947364112
986	1	0.01941077334
987	1	0.01939614942
988	1	0.01933770176
989	1	0.01930573376
990	1	0.01927068142
991	1	0.01922518255
992	1	0.01916568852
993	1	0.01913329072
994	1	0.01911313576
995	1	0.01907871396
996	1	0.0190395251
997	1	0.01896463814
998	1	0.01887890987
999	1	0.01880925303
