EXP_NAME,EXPERIMENTER,MODEL_FAMILY,FEATURE_MODE,SEED,N_FOLDS,VALIDATION_SCHEME,VAL_SIZE,VAL_STRATIFY,USE_STRATIFIED_KFOLD,SHUFFLE_FOLDS,FOLDS_RANDOM_STATE,SCALER_TYPE,MISSING_VALUE_STRATEGY,MISSING_FILL_VALUE,USE_PCA,PCA_N_COMPONENTS,PCA_WHITEN,PCA_SVD_SOLVER,IMBALANCE_MODE,DECISION_THRESHOLD,train_size,cv_f1_macro_mean,cv_f1_macro_std,cv_f1_macro_per_fold,public_lb_f1_macro,private_lb_f1_macro,train_time_sec,submission_file,notes,config_json
experiment_1B,Maryam,xgboost,img+text,42,5,cv_only,0.2,True,True,True,42,none,none,0.0,True,64,False,auto,none,0.5,1530,0.564023502001028,0.05632164476790788,"[0.6637362637362637, 0.5796703296703297, 0.5252659574468085, 0.5505931086424402, 0.5008518505092979]",,,16.160509824752808,submissions\xgboost_Maryam.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""none"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""none"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_1B,Maryam,xgboost,img+text,42,5,cv_only,0.2,True,True,True,42,minmax,none,0.0,True,64,False,auto,none,0.5,1530,0.5752614215809395,0.0408707154610201,"[0.6427197802197802, 0.6000248972986431, 0.5426334519572954, 0.5586538461538462, 0.5322751322751322]",,,16.03768277168274,submissions\xgboost_Maryam.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""none"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_1B,Maryam,xgboost,img+text,42,5,cv_only,0.2,True,True,True,42,maxabs,none,0.0,True,64,False,auto,none,0.5,1530,0.5587046475760242,0.03291490988565647,"[0.5971917507678807, 0.5937873357228196, 0.5230362127088846, 0.5586538461538462, 0.5208540925266905]",,,16.483717918395996,submissions\xgboost_Maryam.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""maxabs"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""none"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_1B,Maryam,xgboost,img+text,42,5,cv_only,0.2,True,True,True,42,robust,none,0.0,True,64,False,auto,none,0.5,1530,0.564271068230197,0.018239250138392407,"[0.5861921708185054, 0.5861921708185054, 0.5478723404255319, 0.555878084179971, 0.5452205749084714]",,,15.794573783874512,submissions\xgboost_Maryam.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""robust"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""none"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_1B,Maryam,xgboost,img+text,42,5,cv_only,0.2,True,True,True,42,standard,none,0.0,True,64,False,auto,balanced,0.5,1530,0.5817656822810637,0.04883840584967086,"[0.6547192353643967, 0.6217032967032967, 0.5230362127088846, 0.5614973262032086, 0.5478723404255319]",,,19.066429376602173,submissions\xgboost_Maryam.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_1B,Maryam,xgboost,img+text,42,5,cv_only,0.2,True,True,True,42,maxabs,none,0.0,True,64,False,auto,none,0.5,1530,0.5587046475760242,0.03291490988565647,"[0.5971917507678807, 0.5937873357228196, 0.5230362127088846, 0.5586538461538462, 0.5208540925266905]",,,16.511289358139038,submissions\xgboost_Maryam.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""maxabs"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""none"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_1B,Maryam,xgboost,img+text,42,5,cv_only,0.2,True,True,True,42,robust,none,0.0,True,64,False,auto,none,0.5,1530,0.564271068230197,0.018239250138392407,"[0.5861921708185054, 0.5861921708185054, 0.5478723404255319, 0.555878084179971, 0.5452205749084714]",,,15.965194463729858,submissions\xgboost_Maryam.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""robust"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""none"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_1B,Maryam,xgboost,img+text,42,5,cv_only,0.2,True,True,True,42,standard,none,0.0,True,64,False,auto,balanced,0.5,1530,0.5817656822810637,0.04883840584967086,"[0.6547192353643967, 0.6217032967032967, 0.5230362127088846, 0.5614973262032086, 0.5478723404255319]",,,17.64230251312256,submissions\xgboost_Maryam.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_1B,Maryam,xgboost,img+text,42,5,cv_only,0.2,True,True,True,42,standard,none,0.0,True,64,False,auto,scale_pos_weight,0.5,1530,0.5817656822810637,0.04883840584967086,"[0.6547192353643967, 0.6217032967032967, 0.5230362127088846, 0.5614973262032086, 0.5478723404255319]",,,18.674267053604126,submissions\xgboost_Maryam.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""scale_pos_weight"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_1B,Maryam,xgboost,img+text,42,5,cv_only,0.2,True,True,True,42,standard,none,0.0,True,64,False,auto,is_unbalance,0.5,1530,0.5817656822810637,0.04883840584967086,"[0.6547192353643967, 0.6217032967032967, 0.5230362127088846, 0.5614973262032086, 0.5478723404255319]",,,16.326974868774414,submissions\xgboost_Maryam.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""is_unbalance"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_1B,Maryam,xgboost,img+text,42,5,cv_only,0.2,True,True,True,42,standard,none,0.0,True,64,False,auto,balanced,0.5,1530,0.5817656822810637,0.04883840584967086,"[0.6547192353643967, 0.6217032967032967, 0.5230362127088846, 0.5614973262032086, 0.5478723404255319]",,,21.38823676109314,submissions\xgboost_Maryam.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_1B,Maryam,xgboost,img+text,42,5,cv_only,0.2,True,True,True,42,standard,mean,0.0,True,64,False,auto,balanced,0.5,1530,0.5817656822810637,0.04883840584967086,"[0.6547192353643967, 0.6217032967032967, 0.5230362127088846, 0.5614973262032086, 0.5478723404255319]",,,16.341780185699463,submissions\xgboost_Maryam.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_1B,Maryam,xgboost,img+text,42,5,cv_only,0.2,True,True,True,42,standard,median,0.0,True,64,False,auto,balanced,0.5,1530,0.5817656822810637,0.04883840584967086,"[0.6547192353643967, 0.6217032967032967, 0.5230362127088846, 0.5614973262032086, 0.5478723404255319]",,,17.426764726638794,submissions\xgboost_Maryam.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""median"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_1B,Maryam,xgboost,img+text,42,5,cv_only,0.2,True,True,True,42,standard,constant,0.0,True,64,False,auto,balanced,0.5,1530,0.5817656822810637,0.04883840584967086,"[0.6547192353643967, 0.6217032967032967, 0.5230362127088846, 0.5614973262032086, 0.5478723404255319]",,,15.781677007675171,submissions\xgboost_Maryam.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""constant"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_1B,Maryam,xgboost,img+text,42,5,cv_only,0.2,True,True,True,42,standard,zero,0.0,True,64,False,auto,balanced,0.5,1530,0.5817656822810637,0.04883840584967086,"[0.6547192353643967, 0.6217032967032967, 0.5230362127088846, 0.5614973262032086, 0.5478723404255319]",,,16.080656051635742,submissions\xgboost_Maryam.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""zero"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_1B,Maryam,xgboost,img+text,42,5,cv_only,0.2,True,True,True,42,standard,none,0.0,True,64,False,auto,balanced,0.5,1530,0.5744850158276521,0.046763106231582405,"[0.6344086021505376, 0.6140979689366786, 0.5008518505092979, 0.5586538461538462, 0.5644128113879003]",,,22.672141313552856,submissions\xgboost_Maryam.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_1B"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
